match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=3781,1,c†DhonibMohammedShami,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3256,10,c&amp;bYuvrajSingh,69.23,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4021,22,cBallbRashid,180.00,0,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4020,4,lbwbRashid,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3800,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4009,88,notout,120.00,8,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3722,34,cMohammadNabibJavedAhmadi,85.71,2,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3730,23,bMohammadNabi,67.74,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4023,1,lbwbSodhi,33.33,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4285,81,cHolderbNurse,88.31,7,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3421,39,runout,96.88,6,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3138,49,cHamidHassanbSamiullahShinwari,64.71,5,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4259,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=4295,3,cTamimIqbalbAbuJayed,75.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4022,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=4025,11,cMosaddeckHossainbMustafizurRahman,90.91,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3915,37,cMirwaisAshrafbRashidKhan,129.63,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3937,25,lbwbZampa,67.65,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3935,48,cParnellbDuminy,113.89,7,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3902,13,cMaharoofbShanaka,133.33,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3901,80,lbwbPradeep,130.61,6,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3676,39,csubbEvans,76.60,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3675,80,c†CrossbEvans,103.08,9,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3674,69,notout,100.00,7,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3243,42,csubbShafiulIslam,92.50,3,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3158,15,st†MushfiqurRahimbShakibAlHasan,43.75,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4284,5,cDenlybCurran,200.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4150,43,lbwbRoach,105.56,5,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3416,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4291,76,cCottrellbHolder,157.50,3,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4397,25,cPooranbChase,80.77,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4394,37,cCottrellbJoseph,119.23,4,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4391,4,lbwbJoseph,57.14,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4267,37,notout,78.57,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4265,26,bAftabAlam,45.61,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4262,25,cAsgharAfghanbSamiullahShinwari,84.00,2,1,Middle Order
