match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=3781,27,cMohammedShamibAshwin,100.00,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4021,2,lbwbPlunkett,25.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4020,34,c†BillingsbBall,78.95,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3800,6,cRoybWilley,26.32,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4009,24,bMohammadNabi,61.11,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3722,34,notout,62.00,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3730,17,runout,65.38,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4026,0,cTaylorbAnderson,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4023,41,c&amp;bSantner,72.00,5,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4285,34,cAmbrisbGabriel,82.86,3,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4259,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=3829,13,cCoulter-NilebCummins,100.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4295,24,c†MushfiqurRahimbAbuJayed,100.00,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4022,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=4025,14,bShakibAlHasan,50.00,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3676,7,lbwbSharif,19.35,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3675,18,c†CrossbDavey,72.73,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3674,41,c†CrossbBerrington,46.34,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4284,32,st†FoakesbDenly,65.91,1,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4150,9,c†HopebRoach,33.33,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4291,158,cHolderbCarter,108.87,11,4,Top Order
