,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,7.0,0,0,3.14
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,7.75
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,10.00
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,4.50
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,6.00
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,10.0,1,2,3.00
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,1.0,0,1,5.00
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,5.56
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,1.0,0,1,5.00
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,5.50
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,5.71
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,2.0,0,1,6.00
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,6.50
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,7.00
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,8.67
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,4.33
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,2.33
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,6.0,0,1,3.50
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,4.67
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.2,0,0,6.41
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,3.0,0,3,4.33
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,6.50
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.0,0,1,2.67
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,4.50
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,8.0,0,0,4.00
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,6.33
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,8.0,0,2,4.13
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,12.00
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,6.0,0,1,4.17
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,8.00
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,6.75
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,6.43
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,4.57
