,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,4.0,0,2,4.25
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,9.3,0,2,2.11
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,4.75
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,3.75
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,5.33
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,6.0,0,2,7.50
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,6.0,1,1,6.17
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,4.67
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,6.75
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,6.43
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,3.80
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,10.00
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,4.75
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.90
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,5.17
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,5.4,0,1,5.47
