,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.60
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,6.00
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.70
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.70
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,6.30
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,8.0,0,0,7.50
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,3.80
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,9.0,0,0,7.78
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.70
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21,7.0,0,1,8.57
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.3,0,0,6.53
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,6.0,0,0,8.00
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.60
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.10
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,112,10.0,1,4,2.90
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.00
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-6,8.0,0,0,9.13
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,154,9.0,0,6,2.89
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,5.00
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.10
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,5.83
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.00
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,39,7.0,2,1,1.43
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,10.0,0,0,3.10
