,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,11.00
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,4.70
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,110,10.0,1,4,4.50
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,0,2,3.00
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,6.3,0,1,7.38
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,5.0,0,1,5.20
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.90
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,6.0,0,2,4.17
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,4.56
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,5.56
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,4.56
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,89,10.0,2,3,1.90
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.80
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,6.67
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.1,0,0,6.32
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,5.60
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,3.80
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,72,10.0,4,2,1.80
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.40
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,3.90
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.50
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,6.0,0,2,4.33
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,7.33
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,6.0,0,0,7.50
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,5.33
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,4.67
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,2.50
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,6.00
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60,10.0,1,2,2.40
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,5.00
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,4.80
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,3.50
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.50
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,8.0,0,0,7.50
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,5.20
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,9.0,0,4,4.78
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,1.5,0,1,1.64
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,41,10.0,3,1,2.50
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,89,9.2,2,3,1.61
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.70
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,6.57
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,2.5,0,1,6.71
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.3,0,0,5.08
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,5.0,0,0,7.00
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,7.0,0,0,3.29
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,10.0,1,2,2.80
