,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83,10.0,1,3,3.00
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21,6.0,0,1,8.17
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.30
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,5.0,0,0,8.80
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,6.00
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.00
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,10.0,1,0,4.20
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,3.90
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,6.67
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,3.80
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,10.0,1,1,3.10
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,5.25
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,6.0,0,0,8.00
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,6.60
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,10.0,0,0,7.30
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.20
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,3.90
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,10.0,1,1,4.20
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,10.0,0,1,7.20
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,4.80
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.5,0,0,8.73
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,10.0,0,1,7.80
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,4.90
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,10.75
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.1,0,0,4.86
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,10.0,1,1,2.70
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,5.33
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,5.63
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,5.0,0,0,4.20
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,10.0,0,3,3.40
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.80
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,4.80
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,9.0,0,3,4.67
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.10
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,7.0,0,1,3.71
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,10.0,1,1,3.70
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,5.29
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,5.0,1,0,4.80
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,10.0,1,2,3.60
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,10.0,0,3,3.70
