,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,6.0,0,0,4.17
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,9.75
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,3.67
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,6.0,0,2,4.83
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,1.1,0,1,10.29
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,15.00
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,3.67
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,2.67
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,8.0,0,1,3.50
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,10.00
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,6.00
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,8.00
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,10.00
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,6.00
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,5.50
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,9.67
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.20
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,5.0,0,0,4.00
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,5.57
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,9.00
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,6.56
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,5.25
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,2.0,0,1,3.00
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,1.0,0,1,11.00
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,5.67
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,6.0,0,2,4.17
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,5.0,0,0,7.60
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,5.50
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,4.50
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,3.50
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,6.33
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,2.0,0,1,4.50
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.4,0,0,7.93
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,6.5,0,2,6.44
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,11.00
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.0,0,1,5.33
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,2.75
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,7.00
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,4.25
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,4.0,1,2,3.50
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.3,0,2,5.06
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.0,0,1,5.50
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21,7.0,0,1,8.29
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,5.75
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,8.2,0,3,4.20
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,5.57
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,4.5,0,4,3.31
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.0,0,1,5.67
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,3.50
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,5.0,0,2,6.00
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,12.00
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,5.60
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,5.67
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,8.67
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,5.67
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,3.50
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,4.00
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.00
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,5.00
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,7.25
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,5.50
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,7.0,0,0,4.29
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,6.00
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,6.0,0,2,5.83
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,5.25
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,5.33
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,7.00
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-6,5.0,0,0,9.60
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,6.75
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,6.50
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,8.00
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,5.33
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,5.67
73,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,2.0,0,1,7.50
74,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,5.75
75,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,5.67
76,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,8.00
77,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,5.80
78,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,4.0,1,0,3.50
79,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,2.0,0,1,4.00
80,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,9.50
81,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,4.60
82,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,4.80
83,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.4,0,1,5.17
84,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,5.0,0,1,4.40
85,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,5.86
86,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,5.63
87,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,3.0,1,1,4.00
88,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21,5.0,0,1,8.60
89,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,7.00
90,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,11.33
91,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83,9.0,1,3,3.22
92,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,5.00
93,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,6.00
94,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,6.0,0,1,3.83
95,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.20
96,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,5.00
97,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,5.50
98,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,4.80
99,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,4.25
100,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,9.00
101,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,6.0,0,1,2.67
102,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,5.00
103,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,9.67
104,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,2.0,0,1,5.50
105,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,4.50
106,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,5.0,0,0,3.80
107,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,7.0,1,2,4.14
108,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,6.0,0,0,4.33
109,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,5.0,0,1,5.20
110,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,5.0,0,0,4.40
111,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,2.00
112,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,4.50
113,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,11.00
114,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,13.00
115,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,5.0,0,1,5.40
116,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,6.20
117,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,7.0,0,1,3.71
118,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,7.0,0,0,7.29
119,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.0,0,1,3.00
120,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,6.57
121,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,5.00
122,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,5.0,0,0,3.40
123,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,7.0,0,1,4.00
124,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,4.80
125,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,5.00
126,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,6.0,1,0,5.83
127,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,1.0,0,1,6.00
128,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,8.00
129,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,8.1,0,3,3.80
130,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,6.0,1,0,3.67
131,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,9.00
132,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,5.0,0,1,4.40
133,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35,9.2,1,1,2.46
134,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8,10.0,1,0,3.40
