,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.0,0,1,8.00
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,6.0,0,1,4.17
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.0,0,1,5.83
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,9.00
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,12.00
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,5.50
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,6.0,0,2,5.33
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,9.0,0,2,7.11
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,5.4,0,0,7.41
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,5.0,0,1,6.60
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,8.50
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,5.0,0,0,8.80
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.0,0,1,6.33
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,1.00
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,7.00
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,2.0,0,1,10.00
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,9.67
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,5.14
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,5.0,0,0,4.00
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,10.50
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,4.00
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,5.0,0,0,7.40
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,4.00
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,5.0,0,1,4.60
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,7.33
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,4.00
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,19,7.0,0,1,9.29
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,7.00
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,4.50
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,2.0,0,1,8.00
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,3.33
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,5.50
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.1,0,0,6.63
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,7.50
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,8.00
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,2.0,0,1,10.50
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,5.00
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,6.40
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,4.63
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.90
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,9.0,0,1,3.56
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,5.00
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.0,0,2,4.88
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.0,0,1,6.00
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,5.0,0,0,4.40
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,7.50
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,7.50
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,13.00
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.0,0,2,5.75
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,7.2,0,2,6.27
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,6.0,0,2,2.67
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,5.00
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,10.0,0,3,4.50
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,7.00
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,37,9.0,2,1,2.89
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,6.43
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,6.56
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.90
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,6.33
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,4.0,1,0,2.25
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,6.33
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.0,0,2,4.88
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,6.00
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,2.00
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,9.00
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81,6.0,1,3,4.50
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.5,0,1,4.72
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,7.50
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,9.4,0,2,4.34
