,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,5.86
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,5.63
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,4.3,0,3,3.56
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,2.0,0,1,4.50
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,8.00
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,10.00
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,2.0,0,1,3.00
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,5.00
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,21.00
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,7.0,0,2,4.86
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,10.00
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,9.00
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,5.0,1,1,3.40
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,8.00
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,4.00
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,3.50
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,9.5,0,2,7.93
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,7.67
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,2.67
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,6.33
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,7.0,0,3,4.71
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,8.0,0,1,3.63
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,5.71
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,6.0,0,1,4.00
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,9.50
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,4.89
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,5.00
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,9.0,0,2,3.78
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,6.56
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,4.90
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,4.50
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,5.00
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,3.0,0,2,4.00
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,2.0,0,1,2.50
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,4.80
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,4.25
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,6.00
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,6.00
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,6.00
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,7.50
