,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,118,10.0,3,4,4.40
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8,10.0,2,0,4.80
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,191,10.0,3,7,3.40
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,5.0,0,3,3.60
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,112,10.0,1,4,3.00
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,4.78
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,8.4,0,2,3.00
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.80
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,9.5,0,3,4.07
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,4.90
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,9.0,1,2,4.11
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.40
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108,10.0,1,4,5.10
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62,10.0,3,2,5.60
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.3,0,2,5.29
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,10.0,2,1,4.70
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,8.0,0,0,3.63
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62,10.0,2,2,2.50
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,10.0,0,0,7.30
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,9.4,1,2,4.97
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.20
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,6.30
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.70
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,10.0,0,1,7.00
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,6.0,1,2,5.83
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,8.1,0,3,5.27
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,6.43
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.40
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,1,2,4.70
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.60
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21,6.0,0,1,8.33
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,10.0,1,3,5.40
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,6.00
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,10.0,0,1,8.00
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.50
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,6.10
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,1,2,6.10
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,10.0,1,2,4.00
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,3.70
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.30
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,8.0,1,2,5.75
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,8.1,0,1,4.29
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,7.0,0,3,5.43
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.3,0,1,6.95
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.2,0,0,4.71
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.40
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,10.0,0,0,8.10
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60,10.0,2,2,4.00
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,10.0,0,2,7.00
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,5.89
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,7.00
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,110,10.0,1,4,3.50
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,155,10.0,4,5,2.10
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,85,9.5,2,3,3.97
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60,10.0,2,2,4.20
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,6.44
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,158,10.0,1,6,3.30
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,10.0,0,4,5.50
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,1,2,5.30
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.60
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.60
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,6.70
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,1,2,5.10
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,149,10.0,3,5,2.70
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,10.0,0,1,8.00
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,10.0,1,3,4.90
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,10.0,0,0,3.40
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,10.0,1,0,4.60
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,10.0,1,0,5.20
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106,10.0,0,4,4.40
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35,8.0,2,1,3.88
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,9.0,0,2,2.78
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.40
73,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,6.0,1,2,3.50
74,Matches/MatchScorecard_ODI.asp?MatchCode=4358,37,10.0,2,1,3.20
75,Matches/MatchScorecard_ODI.asp?MatchCode=4358,87,10.0,2,3,3.40
76,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.00
77,Matches/MatchScorecard_ODI.asp?MatchCode=4358,110,9.0,1,4,4.44
78,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,6.67
79,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,9.0,1,0,6.11
80,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,10.0,0,1,7.30
81,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.40
82,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8,6.0,1,0,3.17
83,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,4.89
84,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.80
85,Matches/MatchScorecard_ODI.asp?MatchCode=4358,143,7.2,1,5,2.32
86,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,4.57
87,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,5.0,0,1,4.60
88,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,6.0,0,1,4.33
89,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,5.80
