,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,5.00
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.70
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,4.80
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,10.00
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,0,1,3.10
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,5.33
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.10
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-6,5.0,0,0,11.80
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,9.00
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,6.29
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,10.0,1,0,3.80
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,6.0,0,0,7.33
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,5.57
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,6.00
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,3.80
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.20
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,5.83
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,5.38
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,7.50
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,3.75
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,4.00
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,6.50
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,39,6.0,2,1,1.17
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,4.00
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,7.0,0,2,2.71
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,5.50
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,7.0,0,1,4.00
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,7.0,0,0,7.43
