,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,10.0,0,3,3.70
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,10.0,1,1,4.40
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.90
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,1,2,8.89
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,8.2,0,2,3.24
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,4.80
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8,10.0,1,0,2.70
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.60
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,4.90
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,10.0,1,1,3.90
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,112,9.5,1,4,3.46
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,3.75
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,5.0,0,1,5.20
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.80
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,10.0,0,2,7.40
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.40
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,8.0,0,1,3.38
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.0,0,1,5.33
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,3.70
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.0,0,2,5.25
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,6.00
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,7.0,0,0,4.00
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.80
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108,10.0,0,4,2.90
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,5.17
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,10.0,1,3,4.60
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.10
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,4.60
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.80
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,4.90
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.80
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,6.40
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.50
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,5.00
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,6.0,1,0,3.83
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,5.13
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.80
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,10.0,1,2,4.40
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.20
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60,9.0,2,2,4.33
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,10.0,1,0,3.70
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,87,10.0,2,3,3.40
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,6.20
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,143,10.0,2,5,3.60
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,10.0,1,0,5.00
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,7.0,1,2,6.29
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.80
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,9.0,0,3,4.89
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.10
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,1,2,4.90
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,7.0,0,2,3.86
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,7.0,0,3,4.86
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,5.43
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,5.13
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.00
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.80
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,4.30
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.10
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,4.78
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,9.0,1,2,3.44
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,8.0,1,2,3.75
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,10.0,1,1,3.30
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,4.0,0,2,6.00
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,6.11
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,5.0,0,2,3.40
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.90
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,5.33
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,9.0,0,0,7.33
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.40
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.60
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,8.2,0,1,4.44
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,5.0,0,2,4.60
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,6.43
73,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,10.0,0,0,7.10
74,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.60
75,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,6.78
76,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,5.56
77,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,4.90
78,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.00
79,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.0,0,2,5.38
80,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,6.0,0,0,8.67
81,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62,10.0,2,2,2.90
82,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.5,0,2,4.64
83,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,8.0,0,0,7.25
84,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,8.0,0,0,8.38
85,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,6.40
86,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.50
87,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.20
88,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.5,0,0,6.31
89,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,3.90
90,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,6.0,1,0,3.50
91,Matches/MatchScorecard_ODI.asp?MatchCode=4358,16,10.0,3,0,3.30
92,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,10.0,1,1,3.00
93,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35,10.0,2,1,3.90
94,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,9.0,1,2,3.11
95,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.20
96,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.80
97,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,10.0,1,0,6.10
98,Matches/MatchScorecard_ODI.asp?MatchCode=4358,112,10.0,1,4,3.00
99,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.30
100,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,5.89
101,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.00
102,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.00
103,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,0,1,3.40
104,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,10.0,0,0,3.30
105,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,5.56
106,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,3.50
107,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.50
108,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,3.50
109,Matches/MatchScorecard_ODI.asp?MatchCode=4358,73,10.0,0,3,7.30
110,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,4.70
111,Matches/MatchScorecard_ODI.asp?MatchCode=4358,12,10.0,2,0,3.30
112,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83,10.0,1,3,3.00
113,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,3.80
114,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,4.60
115,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60,7.0,1,2,1.71
116,Matches/MatchScorecard_ODI.asp?MatchCode=4358,85,10.0,2,3,3.90
117,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,7.2,0,1,3.55
118,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106,7.0,0,4,4.00
119,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81,10.0,1,3,4.10
120,Matches/MatchScorecard_ODI.asp?MatchCode=4358,39,10.0,2,1,1.90
121,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,6.67
122,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,7.0,1,0,4.86
123,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,9.0,0,1,4.33
124,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,6.3,0,3,5.38
125,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,9.0,1,2,4.56
126,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,7.0,0,0,3.86
127,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108,10.0,0,4,3.20
128,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,9.0,1,0,5.67
129,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62,10.0,2,2,3.40
130,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.0,0,1,7.00
131,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,6.2,0,3,3.00
132,Matches/MatchScorecard_ODI.asp?MatchCode=4358,112,7.5,1,4,2.94
133,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,10.0,0,0,7.20
134,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,0,1,3.10
135,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,6.78
136,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,5.75
137,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,6.00
138,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.4,0,0,15.38
139,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,6.00
140,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,10.0,1,0,3.60
141,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-6,8.0,0,0,9.13
142,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.1,0,0,4.58
143,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,4.67
144,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,6.67
145,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.10
146,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106,8.0,0,4,4.13
147,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,7.75
148,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.60
149,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.40
150,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,5.71
151,Matches/MatchScorecard_ODI.asp?MatchCode=4358,19,5.0,0,1,10.40
152,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.10
153,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.30
154,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,6.00
155,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,5.0,0,0,8.80
156,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,7.75
157,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,7.0,0,1,4.14
158,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,6.3,0,0,4.46
159,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,6.4,0,2,4.35
160,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,9.0,0,0,7.00
