,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,6.57
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,135,8.0,0,5,3.50
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60,8.0,1,2,1.88
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,7.0,0,1,3.29
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,1,0,8.20
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,7.0,0,3,6.14
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,6.56
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,6.90
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,8.0,1,0,5.13
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,11.00
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,6.0,1,2,3.50
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,6.00
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,102,8.0,0,4,7.38
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.4,0,1,6.86
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,7.0,0,2,4.43
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,6.33
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,8.0,0,3,5.88
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,5.11
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,9.0,0,2,7.78
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,10.0,1,2,4.50
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,5.86
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,4.56
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,8.5,0,4,5.32
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,8.0,1,1,6.25
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.0,0,2,5.38
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,7.0,0,0,7.00
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,8.0,0,0,7.63
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,9.0,0,0,7.89
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,44,7.0,0,2,9.43
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,6.13
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,8.0,0,3,5.25
