,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.0,0,1,5.83
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,5.25
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.0,0,1,5.83
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,9.0,0,4,4.67
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,10.0,0,4,5.30
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,7.0,1,3,5.14
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,6.50
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,7.00
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,9.0,0,2,7.56
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,7.00
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,7.50
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,7.0,0,0,3.71
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,5.4,0,2,3.71
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,6.00
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,12.00
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,6.0,0,2,4.67
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.0,0,1,6.67
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,6.67
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,6.0,0,2,6.33
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.0,0,1,5.00
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,6.67
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,5.0,0,1,3.00
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,6.29
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,3.0,1,1,5.33
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,6.71
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,6.17
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,8.0,0,3,4.75
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,7.0,0,2,6.86
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,5.0,0,1,6.80
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,6.50
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,6.29
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,10.0,0,0,7.00
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,2.0,0,1,5.00
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,6.75
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,8.00
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,5.50
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,7.33
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,0.5,0,1,6.00
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,5.0,0,1,6.60
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.3,0,1,6.53
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-6,5.0,0,0,9.80
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,5.67
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,5.67
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,10.0,1,2,4.10
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,7.0,0,3,6.14
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.3,0,1,5.47
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,6.25
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,8.0,0,0,7.38
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,44,6.0,0,2,9.67
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,12.00
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.3,0,2,6.53
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,141,10.0,1,5,3.10
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,2.0,0,1,9.50
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.1,0,1,6.32
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.0,0,1,7.00
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,6.67
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,5.0,0,2,5.20
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,5.4,0,1,7.94
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,8.33
