,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.50
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.1,0,0,7.44
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,7.75
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.00
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,8.0,0,2,4.38
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,9.0,0,0,4.33
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,10.0,0,3,4.00
