,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,8.0,0,1,4.50
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.20
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,8.0,0,1,3.63
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,7.00
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,7.0,0,0,4.14
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35,10.0,1,1,2.40
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,6.0,0,0,4.33
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,10.0,1,0,5.00
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,8.0,1,0,7.50
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,0,1,3.40
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,6.22
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,10.0,1,0,5.10
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,9.1,0,0,7.20
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,8.0,0,2,2.50
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,0.3,0,0,6.00
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,5.29
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,5.30
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,4.75
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,4.80
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,4.80
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,139,5.4,0,5,2.47
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,4.80
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21,7.0,0,1,8.29
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.20
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.00
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,0,1,3.30
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,6.30
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,5.43
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,8.0,0,0,4.25
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,3.60
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,4.60
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,7.0,0,2,5.43
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,5.0,0,0,3.20
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,4.90
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,7.0,1,1,5.43
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,3.50
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,9.0,0,0,7.67
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,3.70
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,8.0,0,0,7.38
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,5.88
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,7.1,0,2,3.91
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.30
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,9.00
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,7.0,0,1,3.43
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81,8.0,1,3,4.50
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,5.67
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,8.0,1,0,4.13
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,3.75
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,3.00
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,7.0,0,2,1.86
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,4.0,1,0,3.00
