,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,2.00
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,1.0,0,1,5.00
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,6.50
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,4.00
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,5.0,0,0,7.80
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,5.00
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,7.50
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,5.00
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.0,0,1,5.67
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,7.00
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,11.00
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,7.0,0,2,4.29
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,2.0,0,1,6.00
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,5.00
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,3.00
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,9.33
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,3.00
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,7.00
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,5.80
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,6.33
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,5.00
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,4.00
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,3.67
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,4.0,1,0,5.50
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,6.50
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,7.00
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,2.0,0,1,8.50
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.5,0,0,3.88
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,4.67
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,6.0,0,0,3.83
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,4.75
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,4.00
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,3.00
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,8.0,0,2,3.38
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,9.00
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,9.00
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,4.0,1,0,3.25
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,3.50
