,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,133,9.3,0,5,6.11
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,2.0,0,2,3.50
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,6.4,1,1,4.50
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,8.0,0,0,8.00
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,6.38
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.2,0,2,6.96
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,8.0,0,0,8.50
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,5.22
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,5.50
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,8.4,0,3,4.15
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,1,2,7.20
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,8.0,0,3,4.00
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,8.0,0,0,8.38
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,8.0,0,0,8.00
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,9.3,0,3,5.89
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.90
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.90
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,5.63
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,4.90
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,118,10.0,2,4,2.00
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,10.0,0,2,7.00
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,44,10.0,0,2,9.30
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,6.78
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,9.0,0,1,4.33
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,10.0,0,0,7.60
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,4.90
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,8.1,0,3,4.29
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,10.0,1,3,5.40
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,10.0,0,4,6.80
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,8.0,1,1,5.63
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,73,5.0,0,3,7.20
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,44,8.0,0,2,9.25
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,5.80
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,110,10.0,1,4,3.60
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.3,0,2,6.11
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,8.0,0,2,7.00
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,4.3,1,2,6.44
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,5.22
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,9.4,0,4,5.79
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.10
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60,10.0,2,2,4.00
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,10.0,0,4,6.50
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,8.5,0,4,4.87
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,7.0,0,2,4.86
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,4.50
