,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,4.00
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,6.00
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,7.00
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,4.75
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,1.50
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,5.50
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,4.00
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.0,0,1,5.17
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,5.75
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.0,0,2,6.63
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,5.00
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,7.00
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,8.50
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,5.0,0,1,4.60
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,6.00
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,5.00
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,5.43
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,4.70
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.0,0,1,6.67
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,10.00
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,9.50
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,6.67
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,3.67
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,9.00
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60,7.0,1,2,1.43
