,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,8.0,0,2,4.38
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.3,0,2,5.18
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.30
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,46,10.0,0,2,8.40
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108,9.0,1,4,4.78
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-6,5.0,0,0,10.00
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,9.0,0,3,6.56
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,137,9.2,1,5,5.36
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,152,10.0,0,6,4.30
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.70
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,12,6.0,2,0,2.50
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81,10.0,1,3,3.80
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,8.0,0,2,3.00
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,6.0,0,0,4.50
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,8.0,0,3,4.13
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,135,8.0,0,5,4.25
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.20
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62,9.2,2,2,3.43
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,8.1,0,3,6.86
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,8.0,0,1,7.50
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.50
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,9.0,1,2,3.67
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,116,9.0,2,4,2.56
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.60
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,5.67
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,5.40
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,5.78
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,6.0,0,0,8.83
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,10.0,1,2,2.90
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,5.0,0,1,4.00
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,68,6.3,3,2,2.46
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.5,0,0,7.64
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,0,2,2.90
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,6.0,0,2,3.33
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,5.71
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,9.0,1,2,4.89
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,114,10.0,2,4,4.30
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,3.80
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,8.0,1,1,3.63
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,3.50
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,10.0,0,3,3.50
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,1,2,6.30
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8,10.0,1,0,3.30
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,8.0,0,0,4.50
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,4.67
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,44,10.0,0,2,9.30
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,6.70
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.1,0,0,6.70
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21,9.0,0,1,8.33
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,9.0,0,1,7.67
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,8.0,1,2,4.00
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,137,10.0,1,5,5.90
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,131,10.0,0,5,7.50
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,6.0,0,1,3.67
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.0,0,1,5.33
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,10.0,0,2,7.50
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.0,0,2,6.25
