matchid,date,player_name
Matches/MatchScorecard_ODI.asp?MatchCode=4042,2017-06-11,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4053,2017-06-30,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4052,2017-06-25,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4051,2017-06-23,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4050,2017-06-18,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4047,2017-06-15,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3978,2017-01-22,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3976,2017-01-19,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3974,2017-01-15,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3874,2016-01-12,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3875,2016-01-15,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3841,2015-10-11,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3781,2015-03-10,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3811,2015-06-24,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3810,2015-06-21,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3808,2015-06-18,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3775,2015-03-06,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3795,2015-03-26,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3791,2015-03-19,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3786,2015-03-14,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3768,2015-02-28,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3760,2015-02-22,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3751,2015-02-15,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3731,2015-01-18,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3696,2014-11-16,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3692,2014-11-09,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3667,2014-08-30,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3664,2014-08-27,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3689,2014-11-06,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3672,2014-09-05,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3628,2014-03-05,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3621,2014-02-28,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3619,2014-02-26,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3688,2014-11-02,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3670,2014-09-02,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3612,2014-01-31,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3609,2014-01-28,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3607,2014-01-25,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3603,2014-01-22,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3601,2014-01-19,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3624,2014-03-01,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3583,2013-11-27,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3581,2013-11-24,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3580,2013-11-21,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3588,2013-12-11,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3530,2013-07-11,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3510,2013-06-11,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3459,2013-01-11,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3568,2013-10-30,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3565,2013-10-23,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3564,2013-10-19,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3563,2013-10-16,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3562,2013-10-13,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3529,2013-07-09,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3587,2013-12-08,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3521,2013-06-30,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3519,2013-06-23,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3518,2013-06-20,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3514,2013-06-15,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3505,2013-06-06,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3457,2013-01-06,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3586,2013-12-05,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3525,2013-07-05,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3456,2013-01-03,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3572,2013-11-02,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3524,2013-07-02,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3470,2013-01-27,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3468,2013-01-23,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3463,2013-01-19,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3461,2013-01-15,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3455,2012-12-30,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3373,2012-02-12,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3369,2012-02-08,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3434,2012-07-31,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3433,2012-07-28,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3432,2012-07-24,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3431,2012-07-21,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3367,2012-02-05,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3435,2012-08-04,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3399,2012-03-18,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3397,2012-03-16,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3395,2012-03-13,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3387,2012-02-28,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3386,2012-02-26,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3382,2012-02-21,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3375,2012-02-14,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3353,2011-11-29,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3327,2011-09-11,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3346,2011-10-25,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3343,2011-10-23,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3341,2011-10-20,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3337,2011-10-17,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3335,2011-10-14,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3331,2011-09-16,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3325,2011-09-09,Ravichandran Ashwin  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3359,2011-12-08,Ravichandran Ashwin  (India)
