matchid,date
Matches/MatchScorecard_ODI.asp?MatchCode=3936,2016-09-25
Matches/MatchScorecard_ODI.asp?MatchCode=3407,2012-03-31
Matches/MatchScorecard_T20.asp?MatchCode=0236,2012-03-18
Matches/MatchScorecard_ODI.asp?MatchCode=3310,2011-09-08
Matches/MatchScorecard_ODI.asp?MatchCode=3309,2011-07-08
Matches/MatchScorecard_ODI.asp?MatchCode=3153,2010-10-07
Matches/MatchScorecard_ODI.asp?MatchCode=3147,2010-07-07
Matches/MatchScorecard_ODI.asp?MatchCode=3142,2010-05-07
Matches/MatchScorecard_ODI.asp?MatchCode=3138,2010-03-07
Matches/MatchScorecard_ODI.asp?MatchCode=3089,2010-02-18
Matches/MatchScorecard_ODI.asp?MatchCode=3135,2010-01-07
