,matchid,date
0,Matches/MatchScorecard_ODI.asp?MatchCode=4423,2020-03-13
1,Matches/MatchScorecard_T20.asp?MatchCode=1054,2019-10-11
2,Matches/MatchScorecard_ODI.asp?MatchCode=4353,2019-09-07
3,Matches/MatchScorecard_T20.asp?MatchCode=1051,2019-08-11
4,Matches/MatchScorecard_ODI.asp?MatchCode=4315,2019-08-06
5,Matches/MatchScorecard_ODI.asp?MatchCode=4355,2019-07-14
6,Matches/MatchScorecard_ODI.asp?MatchCode=4341,2019-06-29
7,Matches/MatchScorecard_ODI.asp?MatchCode=4337,2019-06-26
8,Matches/MatchScorecard_ODI.asp?MatchCode=4333,2019-06-22
9,Matches/MatchScorecard_ODI.asp?MatchCode=4328,2019-06-19
10,Matches/MatchScorecard_ODI.asp?MatchCode=4311,2019-05-06
11,Matches/MatchScorecard_ODI.asp?MatchCode=4232,2019-05-01
12,Matches/MatchScorecard_ODI.asp?MatchCode=4346,2019-03-07
13,Matches/MatchScorecard_ODI.asp?MatchCode=4249,2019-03-02
14,Matches/MatchScorecard_ODI.asp?MatchCode=4231,2019-03-01
15,Matches/MatchScorecard_ODI.asp?MatchCode=4252,2019-02-20
16,Matches/MatchScorecard_ODI.asp?MatchCode=4251,2019-02-16
17,Matches/MatchScorecard_ODI.asp?MatchCode=4250,2019-02-13
18,Matches/MatchScorecard_ODI.asp?MatchCode=4248,2019-01-31
19,Matches/MatchScorecard_ODI.asp?MatchCode=4245,2019-01-28
20,Matches/MatchScorecard_ODI.asp?MatchCode=4242,2019-01-26
21,Matches/MatchScorecard_ODI.asp?MatchCode=4239,2019-01-23
22,Matches/MatchScorecard_ODI.asp?MatchCode=4305,2019-01-06
23,Matches/MatchScorecard_ODI.asp?MatchCode=4227,2018-11-11
24,Matches/MatchScorecard_ODI.asp?MatchCode=4149,2018-10-03
25,Matches/MatchScorecard_ODI.asp?MatchCode=4225,2018-09-11
26,Matches/MatchScorecard_ODI.asp?MatchCode=4104,2018-08-01
27,Matches/MatchScorecard_ODI.asp?MatchCode=4223,2018-07-11
28,Matches/MatchScorecard_ODI.asp?MatchCode=4146,2018-06-03
29,Matches/MatchScorecard_ODI.asp?MatchCode=4103,2018-06-01
30,Matches/MatchScorecard_ODI.asp?MatchCode=4139,2018-03-03
31,Matches/MatchScorecard_T20.asp?MatchCode=0657,2018-03-02
32,Matches/MatchScorecard_T20.asp?MatchCode=0653,2018-03-01
33,Matches/MatchScorecard_ODI.asp?MatchCode=4138,2018-02-28
34,Matches/MatchScorecard_ODI.asp?MatchCode=4137,2018-02-25
35,Matches/MatchScorecard_T20.asp?MatchCode=0668,2018-02-21
36,Matches/MatchScorecard_T20.asp?MatchCode=0665,2018-02-18
37,Matches/MatchScorecard_T20.asp?MatchCode=0664,2018-02-16
38,Matches/MatchScorecard_T20.asp?MatchCode=0662,2018-02-13
39,Matches/MatchScorecard_T20.asp?MatchCode=0656,2018-01-28
40,Matches/MatchScorecard_T20.asp?MatchCode=0655,2018-01-25
41,Matches/MatchScorecard_ODI.asp?MatchCode=4110,2018-01-16
42,Matches/MatchScorecard_ODI.asp?MatchCode=4105,2018-01-13
43,Matches/MatchScorecard_ODI.asp?MatchCode=4102,2017-12-26
44,Matches/MatchScorecard_ODI.asp?MatchCode=4101,2017-12-23
45,Matches/MatchScorecard_ODI.asp?MatchCode=4100,2017-12-20
46,Matches/MatchScorecard_ODI.asp?MatchCode=4089,2017-10-29
47,Matches/MatchScorecard_ODI.asp?MatchCode=4088,2017-10-25
48,Matches/MatchScorecard_ODI.asp?MatchCode=4085,2017-10-22
49,Matches/MatchScorecard_ODI.asp?MatchCode=4039,2017-09-06
50,Matches/MatchScorecard_T20.asp?MatchCode=0590,2017-08-01
51,Matches/MatchScorecard_T20.asp?MatchCode=0647,2017-07-11
52,Matches/MatchScorecard_ODI.asp?MatchCode=4036,2017-06-06
53,Matches/MatchScorecard_T20.asp?MatchCode=0589,2017-06-01
54,Matches/MatchScorecard_ODI.asp?MatchCode=3988,2017-05-02
55,Matches/MatchScorecard_T20.asp?MatchCode=0646,2017-04-11
56,Matches/MatchScorecard_ODI.asp?MatchCode=4002,2017-04-03
57,Matches/MatchScorecard_ODI.asp?MatchCode=3997,2017-02-25
58,Matches/MatchScorecard_ODI.asp?MatchCode=3995,2017-02-22
59,Matches/MatchScorecard_ODI.asp?MatchCode=3992,2017-02-19
60,Matches/MatchScorecard_T20.asp?MatchCode=0609,2017-02-17
61,Matches/MatchScorecard_ODI.asp?MatchCode=4032,2017-02-06
62,Matches/MatchScorecard_ODI.asp?MatchCode=3984,2017-01-30
63,Matches/MatchScorecard_T20.asp?MatchCode=0645,2017-01-11
64,Matches/MatchScorecard_ODI.asp?MatchCode=3999,2017-01-03
65,Matches/MatchScorecard_ODI.asp?MatchCode=3970,2016-12-29
66,Matches/MatchScorecard_ODI.asp?MatchCode=3969,2016-12-26
67,Matches/MatchScorecard_ODI.asp?MatchCode=3955,2016-10-29
68,Matches/MatchScorecard_ODI.asp?MatchCode=3954,2016-10-26
69,Matches/MatchScorecard_ODI.asp?MatchCode=3953,2016-10-23
70,Matches/MatchScorecard_ODI.asp?MatchCode=3952,2016-10-20
71,Matches/MatchScorecard_T20.asp?MatchCode=0489,2016-10-01
72,Matches/MatchScorecard_ODI.asp?MatchCode=3968,2016-09-12
73,Matches/MatchScorecard_T20.asp?MatchCode=0487,2016-07-01
74,Matches/MatchScorecard_ODI.asp?MatchCode=3967,2016-06-12
