,matchid,date
0,Matches/MatchScorecard_ODI.asp?MatchCode=4319,2019-12-06
1,Matches/MatchScorecard_ODI.asp?MatchCode=4375,2019-09-30
2,Matches/MatchScorecard_T20.asp?MatchCode=0947,2019-09-10
3,Matches/MatchScorecard_T20.asp?MatchCode=0946,2019-07-10
4,Matches/MatchScorecard_ODI.asp?MatchCode=4340,2019-06-29
5,Matches/MatchScorecard_ODI.asp?MatchCode=4337,2019-06-26
6,Matches/MatchScorecard_ODI.asp?MatchCode=4334,2019-06-23
7,Matches/MatchScorecard_ODI.asp?MatchCode=4324,2019-06-16
8,Matches/MatchScorecard_ODI.asp?MatchCode=4304,2019-05-31
9,Matches/MatchScorecard_T20.asp?MatchCode=1044,2019-05-11
10,Matches/MatchScorecard_ODI.asp?MatchCode=4349,2019-05-07
11,Matches/MatchScorecard_T20.asp?MatchCode=1041,2019-03-11
12,Matches/MatchScorecard_ODI.asp?MatchCode=4308,2019-03-06
13,Matches/MatchScorecard_ODI.asp?MatchCode=4376,2019-02-10
14,Matches/MatchScorecard_ODI.asp?MatchCode=4017,2017-07-04
15,Matches/MatchScorecard_ODI.asp?MatchCode=4034,2017-04-06
16,Matches/MatchScorecard_T20.asp?MatchCode=0617,2017-03-30
17,Matches/MatchScorecard_T20.asp?MatchCode=0616,2017-03-26
18,Matches/MatchScorecard_T20.asp?MatchCode=0619,2017-02-04
19,Matches/MatchScorecard_ODI.asp?MatchCode=3981,2017-01-26
20,Matches/MatchScorecard_ODI.asp?MatchCode=3972,2017-01-13
21,Matches/MatchScorecard_T20.asp?MatchCode=0618,2017-01-04
22,Matches/MatchScorecard_ODI.asp?MatchCode=3939,2016-09-30
23,Matches/MatchScorecard_T20.asp?MatchCode=0583,2016-09-24
24,Matches/MatchScorecard_T20.asp?MatchCode=0582,2016-09-23
25,Matches/MatchScorecard_ODI.asp?MatchCode=3928,2016-08-30
26,Matches/MatchScorecard_ODI.asp?MatchCode=3926,2016-08-27
27,Matches/MatchScorecard_ODI.asp?MatchCode=3925,2016-08-24
28,Matches/MatchScorecard_T20.asp?MatchCode=0580,2016-07-09
29,Matches/MatchScorecard_ODI.asp?MatchCode=3944,2016-05-10
30,Matches/MatchScorecard_T20.asp?MatchCode=0531,2016-04-03
31,Matches/MatchScorecard_T20.asp?MatchCode=0561,2016-03-25
32,Matches/MatchScorecard_T20.asp?MatchCode=0554,2016-03-19
