,matchid,date
0,Matches/MatchScorecard_T20.asp?MatchCode=1082,2020-12-02
1,Matches/MatchScorecard_ODI.asp?MatchCode=4408,2020-09-02
2,Matches/MatchScorecard_ODI.asp?MatchCode=4421,2020-07-03
3,Matches/MatchScorecard_ODI.asp?MatchCode=4405,2020-07-02
4,Matches/MatchScorecard_ODI.asp?MatchCode=4419,2020-04-03
5,Matches/MatchScorecard_ODI.asp?MatchCode=4401,2020-04-02
6,Matches/MatchScorecard_ODI.asp?MatchCode=4415,2020-02-29
7,Matches/MatchScorecard_T20.asp?MatchCode=1109,2020-02-26
8,Matches/MatchScorecard_T20.asp?MatchCode=1091,2020-02-23
9,Matches/MatchScorecard_T20.asp?MatchCode=1089,2020-02-21
10,Matches/MatchScorecard_T20.asp?MatchCode=1087,2020-02-16
11,Matches/MatchScorecard_T20.asp?MatchCode=1084,2020-02-14
12,Matches/MatchScorecard_ODI.asp?MatchCode=4317,2019-10-06
13,Matches/MatchScorecard_ODI.asp?MatchCode=4269,2019-10-03
14,Matches/MatchScorecard_T20.asp?MatchCode=0926,2019-09-22
15,Matches/MatchScorecard_T20.asp?MatchCode=0921,2019-09-18
16,Matches/MatchScorecard_ODI.asp?MatchCode=4334,2019-06-23
17,Matches/MatchScorecard_ODI.asp?MatchCode=4328,2019-06-19
18,Matches/MatchScorecard_ODI.asp?MatchCode=4323,2019-06-15
19,Matches/MatchScorecard_ODI.asp?MatchCode=4264,2019-06-03
20,Matches/MatchScorecard_T20.asp?MatchCode=0743,2019-06-02
21,Matches/MatchScorecard_ODI.asp?MatchCode=4310,2019-05-06
22,Matches/MatchScorecard_T20.asp?MatchCode=0781,2019-03-24
23,Matches/MatchScorecard_T20.asp?MatchCode=0776,2019-03-22
24,Matches/MatchScorecard_T20.asp?MatchCode=0773,2019-03-19
25,Matches/MatchScorecard_ODI.asp?MatchCode=4271,2019-03-13
26,Matches/MatchScorecard_ODI.asp?MatchCode=4261,2019-03-03
27,Matches/MatchScorecard_T20.asp?MatchCode=0741,2019-03-02
28,Matches/MatchScorecard_ODI.asp?MatchCode=4307,2019-02-06
29,Matches/MatchScorecard_ODI.asp?MatchCode=4244,2019-01-27
30,Matches/MatchScorecard_ODI.asp?MatchCode=4241,2019-01-25
31,Matches/MatchScorecard_ODI.asp?MatchCode=4238,2019-01-22
32,Matches/MatchScorecard_ODI.asp?MatchCode=4237,2019-01-19
33,Matches/MatchScorecard_T20.asp?MatchCode=0740,2019-01-02
34,Matches/MatchScorecard_T20.asp?MatchCode=0716,2018-12-10
35,Matches/MatchScorecard_T20.asp?MatchCode=0729,2018-11-17
36,Matches/MatchScorecard_ODI.asp?MatchCode=4226,2018-11-11
37,Matches/MatchScorecard_ODI.asp?MatchCode=4130,2018-10-02
38,Matches/MatchScorecard_ODI.asp?MatchCode=4224,2018-09-11
39,Matches/MatchScorecard_T20.asp?MatchCode=0715,2018-09-10
40,Matches/MatchScorecard_T20.asp?MatchCode=0711,2018-08-14
41,Matches/MatchScorecard_ODI.asp?MatchCode=4187,2018-08-08
42,Matches/MatchScorecard_ODI.asp?MatchCode=4182,2018-07-29
43,Matches/MatchScorecard_ODI.asp?MatchCode=4128,2018-07-02
44,Matches/MatchScorecard_ODI.asp?MatchCode=4186,2018-05-08
45,Matches/MatchScorecard_ODI.asp?MatchCode=4222,2018-04-11
46,Matches/MatchScorecard_ODI.asp?MatchCode=4127,2018-04-02
47,Matches/MatchScorecard_T20.asp?MatchCode=0670,2018-02-24
48,Matches/MatchScorecard_T20.asp?MatchCode=0669,2018-02-21
49,Matches/MatchScorecard_T20.asp?MatchCode=0667,2018-02-18
50,Matches/MatchScorecard_ODI.asp?MatchCode=4133,2018-02-13
51,Matches/MatchScorecard_ODI.asp?MatchCode=4183,2018-01-08
52,Matches/MatchScorecard_ODI.asp?MatchCode=4126,2018-01-02
53,Matches/MatchScorecard_T20.asp?MatchCode=0634,2017-12-09
54,Matches/MatchScorecard_ODI.asp?MatchCode=4042,2017-11-06
55,Matches/MatchScorecard_T20.asp?MatchCode=0644,2017-10-29
56,Matches/MatchScorecard_T20.asp?MatchCode=0641,2017-10-26
57,Matches/MatchScorecard_ODI.asp?MatchCode=4080,2017-10-15
58,Matches/MatchScorecard_T20.asp?MatchCode=0636,2017-09-15
59,Matches/MatchScorecard_T20.asp?MatchCode=0635,2017-09-13
60,Matches/MatchScorecard_ODI.asp?MatchCode=4037,2017-07-06
61,Matches/MatchScorecard_T20.asp?MatchCode=0630,2017-06-25
62,Matches/MatchScorecard_T20.asp?MatchCode=0629,2017-06-23
63,Matches/MatchScorecard_T20.asp?MatchCode=0628,2017-06-21
64,Matches/MatchScorecard_ODI.asp?MatchCode=4030,2017-05-29
65,Matches/MatchScorecard_ODI.asp?MatchCode=4029,2017-05-27
66,Matches/MatchScorecard_ODI.asp?MatchCode=4028,2017-05-24
67,Matches/MatchScorecard_ODI.asp?MatchCode=4002,2017-04-03
