,matchid,date
0,Matches/MatchScorecard_T20.asp?MatchCode=1082,2020-12-02
1,Matches/MatchScorecard_ODI.asp?MatchCode=4408,2020-09-02
2,Matches/MatchScorecard_ODI.asp?MatchCode=4421,2020-07-03
3,Matches/MatchScorecard_ODI.asp?MatchCode=4405,2020-07-02
4,Matches/MatchScorecard_ODI.asp?MatchCode=4419,2020-04-03
5,Matches/MatchScorecard_ODI.asp?MatchCode=4401,2020-04-02
6,Matches/MatchScorecard_ODI.asp?MatchCode=4415,2020-02-29
7,Matches/MatchScorecard_T20.asp?MatchCode=1109,2020-02-26
8,Matches/MatchScorecard_T20.asp?MatchCode=1091,2020-02-23
9,Matches/MatchScorecard_T20.asp?MatchCode=1089,2020-02-21
10,Matches/MatchScorecard_T20.asp?MatchCode=1087,2020-02-16
11,Matches/MatchScorecard_T20.asp?MatchCode=1084,2020-02-14
12,Matches/MatchScorecard_ODI.asp?MatchCode=4317,2019-10-06
13,Matches/MatchScorecard_ODI.asp?MatchCode=4269,2019-10-03
14,Matches/MatchScorecard_T20.asp?MatchCode=0926,2019-09-22
15,Matches/MatchScorecard_T20.asp?MatchCode=0921,2019-09-18
16,Matches/MatchScorecard_ODI.asp?MatchCode=4339,2019-06-28
17,Matches/MatchScorecard_ODI.asp?MatchCode=4334,2019-06-23
18,Matches/MatchScorecard_ODI.asp?MatchCode=4328,2019-06-19
19,Matches/MatchScorecard_ODI.asp?MatchCode=4323,2019-06-15
20,Matches/MatchScorecard_ODI.asp?MatchCode=4351,2019-06-07
21,Matches/MatchScorecard_ODI.asp?MatchCode=4264,2019-06-03
22,Matches/MatchScorecard_ODI.asp?MatchCode=4303,2019-05-30
23,Matches/MatchScorecard_ODI.asp?MatchCode=4310,2019-05-06
24,Matches/MatchScorecard_T20.asp?MatchCode=0773,2019-03-19
25,Matches/MatchScorecard_ODI.asp?MatchCode=4272,2019-03-16
26,Matches/MatchScorecard_ODI.asp?MatchCode=4271,2019-03-13
27,Matches/MatchScorecard_ODI.asp?MatchCode=4261,2019-03-03
28,Matches/MatchScorecard_ODI.asp?MatchCode=4307,2019-02-06
29,Matches/MatchScorecard_ODI.asp?MatchCode=4247,2019-01-30
30,Matches/MatchScorecard_ODI.asp?MatchCode=4244,2019-01-27
31,Matches/MatchScorecard_ODI.asp?MatchCode=4241,2019-01-25
32,Matches/MatchScorecard_T20.asp?MatchCode=0716,2018-12-10
33,Matches/MatchScorecard_ODI.asp?MatchCode=4188,2018-12-08
34,Matches/MatchScorecard_T20.asp?MatchCode=0729,2018-11-17
35,Matches/MatchScorecard_ODI.asp?MatchCode=4226,2018-11-11
36,Matches/MatchScorecard_ODI.asp?MatchCode=4224,2018-09-11
37,Matches/MatchScorecard_T20.asp?MatchCode=0715,2018-09-10
38,Matches/MatchScorecard_T20.asp?MatchCode=0711,2018-08-14
39,Matches/MatchScorecard_ODI.asp?MatchCode=4187,2018-08-08
40,Matches/MatchScorecard_ODI.asp?MatchCode=4182,2018-07-29
41,Matches/MatchScorecard_ODI.asp?MatchCode=4186,2018-05-08
42,Matches/MatchScorecard_ODI.asp?MatchCode=4222,2018-04-11
43,Matches/MatchScorecard_ODI.asp?MatchCode=4127,2018-04-02
44,Matches/MatchScorecard_ODI.asp?MatchCode=4183,2018-01-08
45,Matches/MatchScorecard_ODI.asp?MatchCode=4126,2018-01-02
46,Matches/MatchScorecard_ODI.asp?MatchCode=4042,2017-11-06
47,Matches/MatchScorecard_T20.asp?MatchCode=0641,2017-10-26
48,Matches/MatchScorecard_ODI.asp?MatchCode=4086,2017-10-22
49,Matches/MatchScorecard_ODI.asp?MatchCode=4083,2017-10-18
50,Matches/MatchScorecard_ODI.asp?MatchCode=4080,2017-10-15
51,Matches/MatchScorecard_ODI.asp?MatchCode=3990,2017-10-02
52,Matches/MatchScorecard_ODI.asp?MatchCode=4037,2017-07-06
53,Matches/MatchScorecard_ODI.asp?MatchCode=3989,2017-07-02
54,Matches/MatchScorecard_ODI.asp?MatchCode=4030,2017-05-29
55,Matches/MatchScorecard_ODI.asp?MatchCode=4029,2017-05-27
56,Matches/MatchScorecard_ODI.asp?MatchCode=4028,2017-05-24
57,Matches/MatchScorecard_ODI.asp?MatchCode=4002,2017-04-03
58,Matches/MatchScorecard_ODI.asp?MatchCode=3987,2017-04-02
59,Matches/MatchScorecard_ODI.asp?MatchCode=4033,2017-03-06
60,Matches/MatchScorecard_ODI.asp?MatchCode=3997,2017-02-25
61,Matches/MatchScorecard_ODI.asp?MatchCode=3995,2017-02-22
62,Matches/MatchScorecard_ODI.asp?MatchCode=3992,2017-02-19
63,Matches/MatchScorecard_T20.asp?MatchCode=0609,2017-02-17
64,Matches/MatchScorecard_ODI.asp?MatchCode=3983,2017-01-28
65,Matches/MatchScorecard_ODI.asp?MatchCode=3999,2017-01-03
66,Matches/MatchScorecard_ODI.asp?MatchCode=3985,2017-01-02
