,matchid,date
0,Matches/MatchScorecard_ODI.asp?MatchCode=4397,2020-12-01
1,Matches/MatchScorecard_ODI.asp?MatchCode=4394,2020-09-01
2,Matches/MatchScorecard_ODI.asp?MatchCode=4391,2020-07-01
3,Matches/MatchScorecard_T20.asp?MatchCode=1073,2020-01-19
4,Matches/MatchScorecard_T20.asp?MatchCode=0849,2019-12-07
5,Matches/MatchScorecard_ODI.asp?MatchCode=4291,2019-11-05
6,Matches/MatchScorecard_T20.asp?MatchCode=1014,2019-10-26
7,Matches/MatchScorecard_T20.asp?MatchCode=1010,2019-10-25
8,Matches/MatchScorecard_T20.asp?MatchCode=1003,2019-10-23
9,Matches/MatchScorecard_T20.asp?MatchCode=0983,2019-10-21
10,Matches/MatchScorecard_T20.asp?MatchCode=0971,2019-10-19
11,Matches/MatchScorecard_T20.asp?MatchCode=0961,2019-10-18
12,Matches/MatchScorecard_T20.asp?MatchCode=0924,2019-09-20
13,Matches/MatchScorecard_T20.asp?MatchCode=0920,2019-09-18
14,Matches/MatchScorecard_T20.asp?MatchCode=0918,2019-09-17
15,Matches/MatchScorecard_T20.asp?MatchCode=0948,2019-09-10
16,Matches/MatchScorecard_T20.asp?MatchCode=0853,2019-07-14
17,Matches/MatchScorecard_T20.asp?MatchCode=0945,2019-07-10
18,Matches/MatchScorecard_ODI.asp?MatchCode=4352,2019-07-07
19,Matches/MatchScorecard_T20.asp?MatchCode=0942,2019-06-10
20,Matches/MatchScorecard_ODI.asp?MatchCode=4301,2019-05-21
21,Matches/MatchScorecard_ODI.asp?MatchCode=4299,2019-05-19
22,Matches/MatchScorecard_ODI.asp?MatchCode=4295,2019-05-15
23,Matches/MatchScorecard_T20.asp?MatchCode=0940,2019-05-10
24,Matches/MatchScorecard_ODI.asp?MatchCode=4285,2019-05-05
25,Matches/MatchScorecard_ODI.asp?MatchCode=4347,2019-04-07
26,Matches/MatchScorecard_ODI.asp?MatchCode=4284,2019-03-05
27,Matches/MatchScorecard_T20.asp?MatchCode=1038,2019-02-11
28,Matches/MatchScorecard_T20.asp?MatchCode=1036,2019-01-11
29,Matches/MatchScorecard_ODI.asp?MatchCode=4343,2019-01-07
