,matchid,date
0,Matches/MatchScorecard_T20.asp?MatchCode=1076,2020-01-25
1,Matches/MatchScorecard_T20.asp?MatchCode=1075,2020-01-24
2,Matches/MatchScorecard_ODI.asp?MatchCode=4319,2019-12-06
3,Matches/MatchScorecard_ODI.asp?MatchCode=4340,2019-06-29
4,Matches/MatchScorecard_ODI.asp?MatchCode=4337,2019-06-26
5,Matches/MatchScorecard_ODI.asp?MatchCode=4334,2019-06-23
6,Matches/MatchScorecard_ODI.asp?MatchCode=4324,2019-06-16
7,Matches/MatchScorecard_ODI.asp?MatchCode=4304,2019-05-31
8,Matches/MatchScorecard_ODI.asp?MatchCode=4300,2019-05-19
9,Matches/MatchScorecard_ODI.asp?MatchCode=4297,2019-05-17
10,Matches/MatchScorecard_ODI.asp?MatchCode=4349,2019-05-07
11,Matches/MatchScorecard_ODI.asp?MatchCode=4308,2019-03-06
12,Matches/MatchScorecard_ODI.asp?MatchCode=4247,2019-01-30
13,Matches/MatchScorecard_ODI.asp?MatchCode=4244,2019-01-27
14,Matches/MatchScorecard_ODI.asp?MatchCode=4241,2019-01-25
15,Matches/MatchScorecard_ODI.asp?MatchCode=4238,2019-01-22
16,Matches/MatchScorecard_ODI.asp?MatchCode=4237,2019-01-19
17,Matches/MatchScorecard_ODI.asp?MatchCode=4227,2018-11-11
18,Matches/MatchScorecard_T20.asp?MatchCode=0723,2018-10-31
19,Matches/MatchScorecard_T20.asp?MatchCode=0722,2018-10-28
20,Matches/MatchScorecard_T20.asp?MatchCode=0720,2018-10-26
21,Matches/MatchScorecard_T20.asp?MatchCode=0719,2018-10-24
22,Matches/MatchScorecard_ODI.asp?MatchCode=4225,2018-09-11
23,Matches/MatchScorecard_ODI.asp?MatchCode=4104,2018-08-01
24,Matches/MatchScorecard_ODI.asp?MatchCode=4223,2018-07-11
25,Matches/MatchScorecard_ODI.asp?MatchCode=4103,2018-06-01
26,Matches/MatchScorecard_T20.asp?MatchCode=0726,2018-04-11
27,Matches/MatchScorecard_T20.asp?MatchCode=0724,2018-02-11
28,Matches/MatchScorecard_T20.asp?MatchCode=0697,2018-02-07
29,Matches/MatchScorecard_ODI.asp?MatchCode=4114,2018-01-18
30,Matches/MatchScorecard_ODI.asp?MatchCode=4110,2018-01-16
31,Matches/MatchScorecard_ODI.asp?MatchCode=4105,2018-01-13
32,Matches/MatchScorecard_T20.asp?MatchCode=0696,2018-01-07
33,Matches/MatchScorecard_ODI.asp?MatchCode=4044,2017-12-06
34,Matches/MatchScorecard_ODI.asp?MatchCode=4019,2017-11-04
35,Matches/MatchScorecard_T20.asp?MatchCode=0643,2017-10-29
36,Matches/MatchScorecard_T20.asp?MatchCode=0642,2017-10-27
37,Matches/MatchScorecard_T20.asp?MatchCode=0640,2017-10-26
38,Matches/MatchScorecard_ODI.asp?MatchCode=4087,2017-10-23
39,Matches/MatchScorecard_ODI.asp?MatchCode=4084,2017-10-20
40,Matches/MatchScorecard_ODI.asp?MatchCode=4082,2017-10-18
41,Matches/MatchScorecard_ODI.asp?MatchCode=4081,2017-10-16
42,Matches/MatchScorecard_ODI.asp?MatchCode=4079,2017-10-13
43,Matches/MatchScorecard_ODI.asp?MatchCode=4018,2017-09-04
44,Matches/MatchScorecard_ODI.asp?MatchCode=4037,2017-07-06
45,Matches/MatchScorecard_ODI.asp?MatchCode=4017,2017-07-04
46,Matches/MatchScorecard_ODI.asp?MatchCode=4050,2017-06-18
47,Matches/MatchScorecard_ODI.asp?MatchCode=4045,2017-06-14
48,Matches/MatchScorecard_ODI.asp?MatchCode=4034,2017-04-06
49,Matches/MatchScorecard_T20.asp?MatchCode=0616,2017-03-26
50,Matches/MatchScorecard_ODI.asp?MatchCode=3981,2017-01-26
51,Matches/MatchScorecard_ODI.asp?MatchCode=3977,2017-01-22
52,Matches/MatchScorecard_ODI.asp?MatchCode=3975,2017-01-19
53,Matches/MatchScorecard_ODI.asp?MatchCode=3973,2017-01-15
54,Matches/MatchScorecard_ODI.asp?MatchCode=3972,2017-01-13
55,Matches/MatchScorecard_ODI.asp?MatchCode=3925,2016-08-24
56,Matches/MatchScorecard_ODI.asp?MatchCode=3921,2016-08-18
57,Matches/MatchScorecard_T20.asp?MatchCode=0531,2016-04-03
58,Matches/MatchScorecard_T20.asp?MatchCode=0554,2016-03-19
59,Matches/MatchScorecard_T20.asp?MatchCode=0549,2016-03-16
60,Matches/MatchScorecard_T20.asp?MatchCode=0527,2016-02-29
61,Matches/MatchScorecard_T20.asp?MatchCode=0525,2016-02-27
62,Matches/MatchScorecard_T20.asp?MatchCode=0529,2016-02-03
63,Matches/MatchScorecard_ODI.asp?MatchCode=3883,2016-01-31
64,Matches/MatchScorecard_ODI.asp?MatchCode=3879,2016-01-25
65,Matches/MatchScorecard_T20.asp?MatchCode=0496,2016-01-22
66,Matches/MatchScorecard_T20.asp?MatchCode=0492,2016-01-17
67,Matches/MatchScorecard_T20.asp?MatchCode=0491,2016-01-15
68,Matches/MatchScorecard_T20.asp?MatchCode=0486,2015-11-30
69,Matches/MatchScorecard_T20.asp?MatchCode=0482,2015-11-27
70,Matches/MatchScorecard_T20.asp?MatchCode=0481,2015-11-26
71,Matches/MatchScorecard_ODI.asp?MatchCode=3863,2015-11-20
72,Matches/MatchScorecard_ODI.asp?MatchCode=3861,2015-11-17
73,Matches/MatchScorecard_ODI.asp?MatchCode=3859,2015-11-13
74,Matches/MatchScorecard_ODI.asp?MatchCode=3858,2015-11-11
75,Matches/MatchScorecard_ODI.asp?MatchCode=3814,2015-11-07
76,Matches/MatchScorecard_T20.asp?MatchCode=0467,2015-09-29
77,Matches/MatchScorecard_T20.asp?MatchCode=0460,2015-07-30
78,Matches/MatchScorecard_ODI.asp?MatchCode=3822,2015-07-26
79,Matches/MatchScorecard_ODI.asp?MatchCode=3821,2015-07-22
80,Matches/MatchScorecard_ODI.asp?MatchCode=3820,2015-07-19
81,Matches/MatchScorecard_ODI.asp?MatchCode=3819,2015-07-15
82,Matches/MatchScorecard_ODI.asp?MatchCode=3803,2015-05-31
83,Matches/MatchScorecard_ODI.asp?MatchCode=3802,2015-05-29
84,Matches/MatchScorecard_ODI.asp?MatchCode=3801,2015-05-26
85,Matches/MatchScorecard_T20.asp?MatchCode=0426,2015-05-22
86,Matches/MatchScorecard_ODI.asp?MatchCode=3838,2015-05-10
87,Matches/MatchScorecard_T20.asp?MatchCode=0425,2015-04-24
88,Matches/MatchScorecard_ODI.asp?MatchCode=3799,2015-04-22
89,Matches/MatchScorecard_ODI.asp?MatchCode=3798,2015-04-19
90,Matches/MatchScorecard_ODI.asp?MatchCode=3797,2015-04-17
91,Matches/MatchScorecard_ODI.asp?MatchCode=3837,2015-03-10
92,Matches/MatchScorecard_ODI.asp?MatchCode=3747,2015-03-02
93,Matches/MatchScorecard_ODI.asp?MatchCode=3745,2015-01-31
94,Matches/MatchScorecard_ODI.asp?MatchCode=3836,2015-01-10
95,Matches/MatchScorecard_T20.asp?MatchCode=0461,2015-01-08
96,Matches/MatchScorecard_ODI.asp?MatchCode=3719,2014-12-17
97,Matches/MatchScorecard_ODI.asp?MatchCode=3717,2014-12-14
98,Matches/MatchScorecard_ODI.asp?MatchCode=3715,2014-12-12
99,Matches/MatchScorecard_ODI.asp?MatchCode=3666,2014-08-30
100,Matches/MatchScorecard_ODI.asp?MatchCode=3662,2014-08-26
101,Matches/MatchScorecard_ODI.asp?MatchCode=3658,2014-08-23
102,Matches/MatchScorecard_ODI.asp?MatchCode=3713,2014-08-12
