matchid,date
Matches/MatchScorecard_ODI.asp?MatchCode=4319,2019-12-06
Matches/MatchScorecard_ODI.asp?MatchCode=4234,2019-12-01
Matches/MatchScorecard_ODI.asp?MatchCode=4268,2019-10-03
Matches/MatchScorecard_ODI.asp?MatchCode=4316,2019-09-06
Matches/MatchScorecard_ODI.asp?MatchCode=4266,2019-08-03
Matches/MatchScorecard_ODI.asp?MatchCode=4341,2019-06-29
Matches/MatchScorecard_ODI.asp?MatchCode=4336,2019-06-25
Matches/MatchScorecard_ODI.asp?MatchCode=4329,2019-06-20
Matches/MatchScorecard_ODI.asp?MatchCode=4322,2019-06-15
Matches/MatchScorecard_ODI.asp?MatchCode=4351,2019-06-07
Matches/MatchScorecard_ODI.asp?MatchCode=4312,2019-06-06
Matches/MatchScorecard_ODI.asp?MatchCode=4263,2019-05-03
Matches/MatchScorecard_ODI.asp?MatchCode=4277,2019-03-31
Matches/MatchScorecard_ODI.asp?MatchCode=4276,2019-03-29
Matches/MatchScorecard_ODI.asp?MatchCode=4275,2019-03-27
Matches/MatchScorecard_ODI.asp?MatchCode=4274,2019-03-23
Matches/MatchScorecard_ODI.asp?MatchCode=4273,2019-03-22
Matches/MatchScorecard_ODI.asp?MatchCode=4270,2019-03-13
Matches/MatchScorecard_ODI.asp?MatchCode=4258,2019-02-03
Matches/MatchScorecard_ODI.asp?MatchCode=4236,2019-01-18
Matches/MatchScorecard_ODI.asp?MatchCode=4235,2019-01-15
Matches/MatchScorecard_ODI.asp?MatchCode=4306,2019-01-06
Matches/MatchScorecard_ODI.asp?MatchCode=3977,2017-01-22
Matches/MatchScorecard_ODI.asp?MatchCode=3975,2017-01-19
Matches/MatchScorecard_ODI.asp?MatchCode=3973,2017-01-15
Matches/MatchScorecard_ODI.asp?MatchCode=3896,2016-11-06
Matches/MatchScorecard_ODI.asp?MatchCode=3937,2016-09-27
Matches/MatchScorecard_T20.asp?MatchCode=0581,2016-09-09
Matches/MatchScorecard_T20.asp?MatchCode=0539,2016-09-03
Matches/MatchScorecard_ODI.asp?MatchCode=3929,2016-08-31
Matches/MatchScorecard_ODI.asp?MatchCode=3888,2016-08-02
Matches/MatchScorecard_ODI.asp?MatchCode=3894,2016-07-06
Matches/MatchScorecard_ODI.asp?MatchCode=3909,2016-06-26
Matches/MatchScorecard_ODI.asp?MatchCode=3905,2016-06-21
Matches/MatchScorecard_ODI.asp?MatchCode=3903,2016-06-19
Matches/MatchScorecard_ODI.asp?MatchCode=3898,2016-06-13
Matches/MatchScorecard_T20.asp?MatchCode=0578,2016-06-09
Matches/MatchScorecard_ODI.asp?MatchCode=3886,2016-06-02
Matches/MatchScorecard_ODI.asp?MatchCode=3893,2016-05-06
Matches/MatchScorecard_ODI.asp?MatchCode=3931,2016-04-09
Matches/MatchScorecard_T20.asp?MatchCode=0532,2016-04-03
Matches/MatchScorecard_T20.asp?MatchCode=0566,2016-03-27
Matches/MatchScorecard_T20.asp?MatchCode=0561,2016-03-25
Matches/MatchScorecard_T20.asp?MatchCode=0557,2016-03-21
Matches/MatchScorecard_T20.asp?MatchCode=0552,2016-03-18
Matches/MatchScorecard_T20.asp?MatchCode=0501,2016-01-31
Matches/MatchScorecard_ODI.asp?MatchCode=3458,2013-11-01
Matches/MatchScorecard_ODI.asp?MatchCode=3472,2013-03-02
Matches/MatchScorecard_ODI.asp?MatchCode=3471,2013-01-02
