,matchid,date
0,Matches/MatchScorecard_T20.asp?MatchCode=1070,2020-10-01
1,Matches/MatchScorecard_T20.asp?MatchCode=1069,2020-07-01
2,Matches/MatchScorecard_T20.asp?MatchCode=1068,2020-05-01
3,Matches/MatchScorecard_T20.asp?MatchCode=1081,2020-02-02
4,Matches/MatchScorecard_T20.asp?MatchCode=1080,2020-01-31
5,Matches/MatchScorecard_T20.asp?MatchCode=1067,2019-11-12
6,Matches/MatchScorecard_T20.asp?MatchCode=1055,2019-10-11
7,Matches/MatchScorecard_T20.asp?MatchCode=0926,2019-09-22
8,Matches/MatchScorecard_T20.asp?MatchCode=0921,2019-09-18
9,Matches/MatchScorecard_T20.asp?MatchCode=1065,2019-08-12
10,Matches/MatchScorecard_T20.asp?MatchCode=1047,2019-07-11
11,Matches/MatchScorecard_T20.asp?MatchCode=1063,2019-06-12
12,Matches/MatchScorecard_T20.asp?MatchCode=0877,2019-06-08
13,Matches/MatchScorecard_T20.asp?MatchCode=0874,2019-04-08
14,Matches/MatchScorecard_T20.asp?MatchCode=1042,2019-03-11
15,Matches/MatchScorecard_T20.asp?MatchCode=0872,2019-03-08
16,Matches/MatchScorecard_T20.asp?MatchCode=0674,2018-12-03
17,Matches/MatchScorecard_T20.asp?MatchCode=0728,2018-11-11
18,Matches/MatchScorecard_T20.asp?MatchCode=0672,2018-08-03
19,Matches/MatchScorecard_T20.asp?MatchCode=0671,2018-06-03
20,Matches/MatchScorecard_T20.asp?MatchCode=0677,2018-03-18
21,Matches/MatchScorecard_T20.asp?MatchCode=0675,2018-03-14
22,Matches/MatchScorecard_T20.asp?MatchCode=0650,2017-12-24
23,Matches/MatchScorecard_ODI.asp?MatchCode=4098,2017-12-13
