,matchid,date
0,Matches/MatchScorecard_ODI.asp?MatchCode=4397,2020-12-01
1,Matches/MatchScorecard_ODI.asp?MatchCode=4394,2020-09-01
2,Matches/MatchScorecard_ODI.asp?MatchCode=4391,2020-07-01
3,Matches/MatchScorecard_ODI.asp?MatchCode=4414,2020-02-26
4,Matches/MatchScorecard_ODI.asp?MatchCode=4413,2020-02-22
5,Matches/MatchScorecard_ODI.asp?MatchCode=4417,2020-01-03
6,Matches/MatchScorecard_ODI.asp?MatchCode=4388,2019-12-22
7,Matches/MatchScorecard_ODI.asp?MatchCode=4387,2019-12-18
8,Matches/MatchScorecard_ODI.asp?MatchCode=4385,2019-12-15
9,Matches/MatchScorecard_T20.asp?MatchCode=1060,2019-11-17
10,Matches/MatchScorecard_ODI.asp?MatchCode=4379,2019-11-11
11,Matches/MatchScorecard_ODI.asp?MatchCode=4360,2019-11-08
12,Matches/MatchScorecard_ODI.asp?MatchCode=4291,2019-11-05
13,Matches/MatchScorecard_ODI.asp?MatchCode=4317,2019-10-06
14,Matches/MatchScorecard_T20.asp?MatchCode=0770,2019-10-03
15,Matches/MatchScorecard_ODI.asp?MatchCode=4378,2019-09-11
16,Matches/MatchScorecard_ODI.asp?MatchCode=4362,2019-08-14
17,Matches/MatchScorecard_ODI.asp?MatchCode=4359,2019-08-08
18,Matches/MatchScorecard_T20.asp?MatchCode=0769,2019-08-03
19,Matches/MatchScorecard_ODI.asp?MatchCode=4286,2019-07-05
20,Matches/MatchScorecard_ODI.asp?MatchCode=4338,2019-06-27
21,Matches/MatchScorecard_ODI.asp?MatchCode=4333,2019-06-22
22,Matches/MatchScorecard_ODI.asp?MatchCode=4325,2019-06-17
23,Matches/MatchScorecard_ODI.asp?MatchCode=4321,2019-06-14
24,Matches/MatchScorecard_ODI.asp?MatchCode=4377,2019-06-11
25,Matches/MatchScorecard_ODI.asp?MatchCode=4312,2019-06-06
26,Matches/MatchScorecard_ODI.asp?MatchCode=4304,2019-05-31
27,Matches/MatchScorecard_ODI.asp?MatchCode=4296,2019-05-17
28,Matches/MatchScorecard_ODI.asp?MatchCode=4293,2019-05-13
29,Matches/MatchScorecard_ODI.asp?MatchCode=4285,2019-05-05
30,Matches/MatchScorecard_T20.asp?MatchCode=0768,2019-05-03
31,Matches/MatchScorecard_ODI.asp?MatchCode=4348,2019-04-07
32,Matches/MatchScorecard_ODI.asp?MatchCode=4256,2019-02-27
33,Matches/MatchScorecard_ODI.asp?MatchCode=4255,2019-02-25
34,Matches/MatchScorecard_ODI.asp?MatchCode=4254,2019-02-22
35,Matches/MatchScorecard_ODI.asp?MatchCode=4253,2019-02-20
36,Matches/MatchScorecard_ODI.asp?MatchCode=4344,2019-01-07
37,Matches/MatchScorecard_ODI.asp?MatchCode=4260,2019-01-03
38,Matches/MatchScorecard_T20.asp?MatchCode=0735,2018-12-22
39,Matches/MatchScorecard_T20.asp?MatchCode=0734,2018-12-20
40,Matches/MatchScorecard_T20.asp?MatchCode=0733,2018-12-17
41,Matches/MatchScorecard_ODI.asp?MatchCode=4230,2018-12-14
42,Matches/MatchScorecard_ODI.asp?MatchCode=4229,2018-11-12
43,Matches/MatchScorecard_T20.asp?MatchCode=0728,2018-11-11
44,Matches/MatchScorecard_ODI.asp?MatchCode=4220,2018-10-29
45,Matches/MatchScorecard_ODI.asp?MatchCode=4219,2018-10-27
46,Matches/MatchScorecard_ODI.asp?MatchCode=4216,2018-10-24
47,Matches/MatchScorecard_ODI.asp?MatchCode=4213,2018-10-21
48,Matches/MatchScorecard_ODI.asp?MatchCode=4150,2018-10-03
49,Matches/MatchScorecard_ODI.asp?MatchCode=4228,2018-09-12
50,Matches/MatchScorecard_ODI.asp?MatchCode=4148,2018-08-03
51,Matches/MatchScorecard_ODI.asp?MatchCode=4181,2018-07-28
52,Matches/MatchScorecard_ODI.asp?MatchCode=4180,2018-07-25
53,Matches/MatchScorecard_ODI.asp?MatchCode=4179,2018-07-22
54,Matches/MatchScorecard_T20.asp?MatchCode=0727,2018-06-11
55,Matches/MatchScorecard_ODI.asp?MatchCode=4144,2018-06-03
56,Matches/MatchScorecard_T20.asp?MatchCode=0725,2018-04-11
57,Matches/MatchScorecard_ODI.asp?MatchCode=4164,2018-03-25
58,Matches/MatchScorecard_ODI.asp?MatchCode=4161,2018-03-21
59,Matches/MatchScorecard_ODI.asp?MatchCode=4159,2018-03-19
60,Matches/MatchScorecard_ODI.asp?MatchCode=4154,2018-03-15
61,Matches/MatchScorecard_T20.asp?MatchCode=0653,2018-03-01
62,Matches/MatchScorecard_ODI.asp?MatchCode=4221,2018-01-11
63,Matches/MatchScorecard_T20.asp?MatchCode=0652,2018-01-01
64,Matches/MatchScorecard_T20.asp?MatchCode=0651,2017-12-29
65,Matches/MatchScorecard_ODI.asp?MatchCode=4102,2017-12-26
66,Matches/MatchScorecard_ODI.asp?MatchCode=4101,2017-12-23
67,Matches/MatchScorecard_ODI.asp?MatchCode=4100,2017-12-20
68,Matches/MatchScorecard_ODI.asp?MatchCode=4043,2017-11-06
69,Matches/MatchScorecard_ODI.asp?MatchCode=4019,2017-11-04
70,Matches/MatchScorecard_ODI.asp?MatchCode=4075,2017-09-29
71,Matches/MatchScorecard_ODI.asp?MatchCode=4073,2017-09-27
72,Matches/MatchScorecard_ODI.asp?MatchCode=4072,2017-09-24
73,Matches/MatchScorecard_ODI.asp?MatchCode=4070,2017-09-21
74,Matches/MatchScorecard_ODI.asp?MatchCode=4068,2017-09-19
75,Matches/MatchScorecard_ODI.asp?MatchCode=4040,2017-09-06
76,Matches/MatchScorecard_ODI.asp?MatchCode=4018,2017-09-04
77,Matches/MatchScorecard_ODI.asp?MatchCode=4005,2017-09-03
78,Matches/MatchScorecard_ODI.asp?MatchCode=4017,2017-07-04
79,Matches/MatchScorecard_ODI.asp?MatchCode=4053,2017-06-30
80,Matches/MatchScorecard_ODI.asp?MatchCode=4052,2017-06-25
81,Matches/MatchScorecard_ODI.asp?MatchCode=4051,2017-06-23
82,Matches/MatchScorecard_ODI.asp?MatchCode=4046,2017-06-14
83,Matches/MatchScorecard_ODI.asp?MatchCode=4057,2017-06-07
84,Matches/MatchScorecard_ODI.asp?MatchCode=4004,2017-05-03
85,Matches/MatchScorecard_ODI.asp?MatchCode=4001,2017-03-03
86,Matches/MatchScorecard_ODI.asp?MatchCode=4056,2017-02-07
87,Matches/MatchScorecard_ODI.asp?MatchCode=3964,2016-11-25
88,Matches/MatchScorecard_ODI.asp?MatchCode=3963,2016-11-23
89,Matches/MatchScorecard_ODI.asp?MatchCode=3961,2016-11-19
90,Matches/MatchScorecard_ODI.asp?MatchCode=3960,2016-11-16
