,matchid,date
0,Matches/MatchScorecard_ODI.asp?MatchCode=4290,2019-10-05
1,Matches/MatchScorecard_T20.asp?MatchCode=0923,2019-09-20
2,Matches/MatchScorecard_ODI.asp?MatchCode=4335,2019-06-24
3,Matches/MatchScorecard_ODI.asp?MatchCode=4326,2019-06-18
4,Matches/MatchScorecard_ODI.asp?MatchCode=4301,2019-05-21
5,Matches/MatchScorecard_ODI.asp?MatchCode=4299,2019-05-19
6,Matches/MatchScorecard_ODI.asp?MatchCode=4262,2019-05-03
7,Matches/MatchScorecard_ODI.asp?MatchCode=4348,2019-04-07
8,Matches/MatchScorecard_ODI.asp?MatchCode=4309,2019-04-06
9,Matches/MatchScorecard_ODI.asp?MatchCode=4257,2019-02-28
10,Matches/MatchScorecard_ODI.asp?MatchCode=4306,2019-01-06
11,Matches/MatchScorecard_ODI.asp?MatchCode=4131,2018-11-02
12,Matches/MatchScorecard_ODI.asp?MatchCode=4129,2018-09-02
13,Matches/MatchScorecard_ODI.asp?MatchCode=4147,2018-08-03
14,Matches/MatchScorecard_ODI.asp?MatchCode=4145,2018-06-03
15,Matches/MatchScorecard_ODI.asp?MatchCode=4140,2018-04-03
16,Matches/MatchScorecard_ODI.asp?MatchCode=4164,2018-03-25
17,Matches/MatchScorecard_ODI.asp?MatchCode=4163,2018-03-23
18,Matches/MatchScorecard_ODI.asp?MatchCode=4160,2018-03-20
19,Matches/MatchScorecard_ODI.asp?MatchCode=4154,2018-03-15
20,Matches/MatchScorecard_ODI.asp?MatchCode=4134,2018-02-16
21,Matches/MatchScorecard_ODI.asp?MatchCode=4132,2018-02-13
22,Matches/MatchScorecard_ODI.asp?MatchCode=4043,2017-11-06
23,Matches/MatchScorecard_ODI.asp?MatchCode=4040,2017-09-06
24,Matches/MatchScorecard_ODI.asp?MatchCode=4093,2017-07-12
25,Matches/MatchScorecard_ODI.asp?MatchCode=4046,2017-06-14
26,Matches/MatchScorecard_ODI.asp?MatchCode=4092,2017-05-12
27,Matches/MatchScorecard_ODI.asp?MatchCode=4010,2017-03-24
28,Matches/MatchScorecard_ODI.asp?MatchCode=4009,2017-03-22
29,Matches/MatchScorecard_ODI.asp?MatchCode=4008,2017-03-19
30,Matches/MatchScorecard_ODI.asp?MatchCode=4007,2017-03-17
31,Matches/MatchScorecard_ODI.asp?MatchCode=4006,2017-03-15
32,Matches/MatchScorecard_T20.asp?MatchCode=0626,2017-03-06
33,Matches/MatchScorecard_ODI.asp?MatchCode=3998,2017-02-26
34,Matches/MatchScorecard_ODI.asp?MatchCode=3993,2017-02-19
35,Matches/MatchScorecard_ODI.asp?MatchCode=3991,2017-02-16
36,Matches/MatchScorecard_T20.asp?MatchCode=0600,2017-01-20
37,Matches/MatchScorecard_T20.asp?MatchCode=0595,2017-01-16
38,Matches/MatchScorecard_T20.asp?MatchCode=0592,2017-01-14
39,Matches/MatchScorecard_ODI.asp?MatchCode=3915,2016-12-07
40,Matches/MatchScorecard_T20.asp?MatchCode=0544,2016-12-03
41,Matches/MatchScorecard_T20.asp?MatchCode=0541,2016-10-03
42,Matches/MatchScorecard_T20.asp?MatchCode=0490,2016-10-01
43,Matches/MatchScorecard_ODI.asp?MatchCode=3938,2016-09-28
44,Matches/MatchScorecard_ODI.asp?MatchCode=3936,2016-09-25
45,Matches/MatchScorecard_T20.asp?MatchCode=0536,2016-08-03
46,Matches/MatchScorecard_T20.asp?MatchCode=0488,2016-08-01
47,Matches/MatchScorecard_ODI.asp?MatchCode=3918,2016-07-19
48,Matches/MatchScorecard_ODI.asp?MatchCode=3917,2016-07-17
49,Matches/MatchScorecard_ODI.asp?MatchCode=3916,2016-07-14
50,Matches/MatchScorecard_ODI.asp?MatchCode=3913,2016-06-07
