,matchid,date
0,Matches/MatchScorecard_T20.asp?MatchCode=1070,2020-10-01
1,Matches/MatchScorecard_T20.asp?MatchCode=1069,2020-07-01
2,Matches/MatchScorecard_T20.asp?MatchCode=1068,2020-05-01
3,Matches/MatchScorecard_ODI.asp?MatchCode=4400,2020-01-19
4,Matches/MatchScorecard_ODI.asp?MatchCode=4399,2020-01-17
5,Matches/MatchScorecard_ODI.asp?MatchCode=4398,2020-01-14
6,Matches/MatchScorecard_ODI.asp?MatchCode=4234,2019-12-01
7,Matches/MatchScorecard_ODI.asp?MatchCode=4360,2019-11-08
8,Matches/MatchScorecard_T20.asp?MatchCode=1055,2019-10-11
9,Matches/MatchScorecard_ODI.asp?MatchCode=4268,2019-10-03
10,Matches/MatchScorecard_T20.asp?MatchCode=0745,2019-10-02
11,Matches/MatchScorecard_T20.asp?MatchCode=0926,2019-09-22
12,Matches/MatchScorecard_T20.asp?MatchCode=0921,2019-09-18
13,Matches/MatchScorecard_ODI.asp?MatchCode=4316,2019-09-06
14,Matches/MatchScorecard_ODI.asp?MatchCode=4362,2019-08-14
15,Matches/MatchScorecard_ODI.asp?MatchCode=4359,2019-08-08
16,Matches/MatchScorecard_ODI.asp?MatchCode=4266,2019-08-03
17,Matches/MatchScorecard_T20.asp?MatchCode=0744,2019-08-02
18,Matches/MatchScorecard_T20.asp?MatchCode=1047,2019-07-11
19,Matches/MatchScorecard_T20.asp?MatchCode=0877,2019-06-08
20,Matches/MatchScorecard_T20.asp?MatchCode=0742,2019-06-02
21,Matches/MatchScorecard_ODI.asp?MatchCode=4310,2019-05-06
22,Matches/MatchScorecard_ODI.asp?MatchCode=4263,2019-05-03
23,Matches/MatchScorecard_T20.asp?MatchCode=0874,2019-04-08
24,Matches/MatchScorecard_ODI.asp?MatchCode=4270,2019-03-13
25,Matches/MatchScorecard_T20.asp?MatchCode=1042,2019-03-11
26,Matches/MatchScorecard_T20.asp?MatchCode=0872,2019-03-08
27,Matches/MatchScorecard_ODI.asp?MatchCode=4249,2019-03-02
28,Matches/MatchScorecard_T20.asp?MatchCode=0767,2019-02-27
29,Matches/MatchScorecard_ODI.asp?MatchCode=4258,2019-02-03
30,Matches/MatchScorecard_ODI.asp?MatchCode=4248,2019-01-31
31,Matches/MatchScorecard_ODI.asp?MatchCode=4245,2019-01-28
32,Matches/MatchScorecard_ODI.asp?MatchCode=4242,2019-01-26
33,Matches/MatchScorecard_ODI.asp?MatchCode=4239,2019-01-23
34,Matches/MatchScorecard_ODI.asp?MatchCode=4236,2019-01-18
35,Matches/MatchScorecard_ODI.asp?MatchCode=4235,2019-01-15
36,Matches/MatchScorecard_ODI.asp?MatchCode=4171,2018-12-07
37,Matches/MatchScorecard_T20.asp?MatchCode=0674,2018-12-03
38,Matches/MatchScorecard_T20.asp?MatchCode=0732,2018-11-25
39,Matches/MatchScorecard_T20.asp?MatchCode=0731,2018-11-23
40,Matches/MatchScorecard_T20.asp?MatchCode=0730,2018-11-21
41,Matches/MatchScorecard_T20.asp?MatchCode=0728,2018-11-11
42,Matches/MatchScorecard_ODI.asp?MatchCode=4220,2018-10-29
43,Matches/MatchScorecard_ODI.asp?MatchCode=4219,2018-10-27
44,Matches/MatchScorecard_ODI.asp?MatchCode=4216,2018-10-24
45,Matches/MatchScorecard_ODI.asp?MatchCode=4213,2018-10-21
46,Matches/MatchScorecard_ODI.asp?MatchCode=4130,2018-10-02
47,Matches/MatchScorecard_ODI.asp?MatchCode=4205,2018-09-28
48,Matches/MatchScorecard_ODI.asp?MatchCode=4201,2018-09-23
49,Matches/MatchScorecard_ODI.asp?MatchCode=4199,2018-09-21
50,Matches/MatchScorecard_ODI.asp?MatchCode=4197,2018-09-19
51,Matches/MatchScorecard_ODI.asp?MatchCode=4196,2018-09-18
52,Matches/MatchScorecard_T20.asp?MatchCode=0706,2018-08-07
53,Matches/MatchScorecard_T20.asp?MatchCode=0672,2018-08-03
54,Matches/MatchScorecard_ODI.asp?MatchCode=4175,2018-07-17
55,Matches/MatchScorecard_ODI.asp?MatchCode=4173,2018-07-14
56,Matches/MatchScorecard_ODI.asp?MatchCode=4128,2018-07-02
57,Matches/MatchScorecard_T20.asp?MatchCode=0693,2018-06-27
58,Matches/MatchScorecard_T20.asp?MatchCode=0727,2018-06-11
59,Matches/MatchScorecard_T20.asp?MatchCode=0704,2018-06-07
60,Matches/MatchScorecard_T20.asp?MatchCode=0671,2018-06-03
61,Matches/MatchScorecard_T20.asp?MatchCode=0725,2018-04-11
62,Matches/MatchScorecard_ODI.asp?MatchCode=4127,2018-04-02
63,Matches/MatchScorecard_T20.asp?MatchCode=0677,2018-03-18
