,matchid,date
0,Matches/MatchScorecard_ODI.asp?MatchCode=4421,2020-07-03
1,Matches/MatchScorecard_ODI.asp?MatchCode=4419,2020-04-03
2,Matches/MatchScorecard_ODI.asp?MatchCode=4423,2020-03-13
3,Matches/MatchScorecard_ODI.asp?MatchCode=4415,2020-02-29
4,Matches/MatchScorecard_T20.asp?MatchCode=0767,2019-02-27
5,Matches/MatchScorecard_T20.asp?MatchCode=0766,2019-02-24
6,Matches/MatchScorecard_T20.asp?MatchCode=0732,2018-11-25
7,Matches/MatchScorecard_T20.asp?MatchCode=0731,2018-11-23
8,Matches/MatchScorecard_T20.asp?MatchCode=0730,2018-11-21
9,Matches/MatchScorecard_T20.asp?MatchCode=0729,2018-11-17
10,Matches/MatchScorecard_T20.asp?MatchCode=0722,2018-10-28
11,Matches/MatchScorecard_T20.asp?MatchCode=0720,2018-10-26
12,Matches/MatchScorecard_T20.asp?MatchCode=0719,2018-10-24
13,Matches/MatchScorecard_T20.asp?MatchCode=0718,2018-10-22
14,Matches/MatchScorecard_T20.asp?MatchCode=0661,2018-10-02
15,Matches/MatchScorecard_T20.asp?MatchCode=0705,2018-08-07
16,Matches/MatchScorecard_T20.asp?MatchCode=0660,2018-07-02
17,Matches/MatchScorecard_T20.asp?MatchCode=0694,2018-06-27
18,Matches/MatchScorecard_ODI.asp?MatchCode=4170,2018-06-24
19,Matches/MatchScorecard_ODI.asp?MatchCode=4168,2018-06-19
20,Matches/MatchScorecard_ODI.asp?MatchCode=4167,2018-06-16
21,Matches/MatchScorecard_T20.asp?MatchCode=0702,2018-05-07
22,Matches/MatchScorecard_ODI.asp?MatchCode=4222,2018-04-11
23,Matches/MatchScorecard_T20.asp?MatchCode=0698,2018-03-07
24,Matches/MatchScorecard_T20.asp?MatchCode=0657,2018-03-02
25,Matches/MatchScorecard_T20.asp?MatchCode=0668,2018-02-21
26,Matches/MatchScorecard_T20.asp?MatchCode=0664,2018-02-16
27,Matches/MatchScorecard_T20.asp?MatchCode=0697,2018-02-07
