,matchid,date
0,Matches/MatchScorecard_T20.asp?MatchCode=1082,2020-12-02
1,Matches/MatchScorecard_ODI.asp?MatchCode=4408,2020-09-02
2,Matches/MatchScorecard_T20.asp?MatchCode=1087,2020-02-16
3,Matches/MatchScorecard_T20.asp?MatchCode=1084,2020-02-14
4,Matches/MatchScorecard_ODI.asp?MatchCode=4292,2019-11-05
5,Matches/MatchScorecard_ODI.asp?MatchCode=4336,2019-06-25
6,Matches/MatchScorecard_ODI.asp?MatchCode=4331,2019-06-21
7,Matches/MatchScorecard_ODI.asp?MatchCode=4326,2019-06-18
8,Matches/MatchScorecard_ODI.asp?MatchCode=4303,2019-05-30
9,Matches/MatchScorecard_ODI.asp?MatchCode=4300,2019-05-19
10,Matches/MatchScorecard_ODI.asp?MatchCode=4297,2019-05-17
11,Matches/MatchScorecard_ODI.asp?MatchCode=4294,2019-05-14
12,Matches/MatchScorecard_ODI.asp?MatchCode=4308,2019-03-06
13,Matches/MatchScorecard_ODI.asp?MatchCode=4256,2019-02-27
14,Matches/MatchScorecard_ODI.asp?MatchCode=4255,2019-02-25
15,Matches/MatchScorecard_ODI.asp?MatchCode=4254,2019-02-22
16,Matches/MatchScorecard_ODI.asp?MatchCode=4253,2019-02-20
17,Matches/MatchScorecard_ODI.asp?MatchCode=4260,2019-01-03
18,Matches/MatchScorecard_ODI.asp?MatchCode=4171,2018-12-07
19,Matches/MatchScorecard_T20.asp?MatchCode=0721,2018-10-27
20,Matches/MatchScorecard_ODI.asp?MatchCode=4215,2018-10-23
21,Matches/MatchScorecard_ODI.asp?MatchCode=4212,2018-10-20
22,Matches/MatchScorecard_ODI.asp?MatchCode=4211,2018-10-17
23,Matches/MatchScorecard_ODI.asp?MatchCode=4210,2018-10-13
24,Matches/MatchScorecard_ODI.asp?MatchCode=4209,2018-10-10
25,Matches/MatchScorecard_ODI.asp?MatchCode=4165,2018-10-06
26,Matches/MatchScorecard_ODI.asp?MatchCode=4149,2018-10-03
27,Matches/MatchScorecard_ODI.asp?MatchCode=4175,2018-07-17
28,Matches/MatchScorecard_ODI.asp?MatchCode=4173,2018-07-14
29,Matches/MatchScorecard_T20.asp?MatchCode=0694,2018-06-27
30,Matches/MatchScorecard_ODI.asp?MatchCode=4170,2018-06-24
31,Matches/MatchScorecard_ODI.asp?MatchCode=4169,2018-06-21
32,Matches/MatchScorecard_ODI.asp?MatchCode=4168,2018-06-19
33,Matches/MatchScorecard_ODI.asp?MatchCode=4167,2018-06-16
34,Matches/MatchScorecard_ODI.asp?MatchCode=4166,2018-06-13
35,Matches/MatchScorecard_ODI.asp?MatchCode=4146,2018-06-03
36,Matches/MatchScorecard_T20.asp?MatchCode=0699,2018-03-07
37,Matches/MatchScorecard_ODI.asp?MatchCode=4139,2018-03-03
38,Matches/MatchScorecard_ODI.asp?MatchCode=4138,2018-02-28
39,Matches/MatchScorecard_ODI.asp?MatchCode=4137,2018-02-25
40,Matches/MatchScorecard_ODI.asp?MatchCode=4125,2018-01-28
41,Matches/MatchScorecard_ODI.asp?MatchCode=4123,2018-01-26
42,Matches/MatchScorecard_ODI.asp?MatchCode=4117,2018-01-21
43,Matches/MatchScorecard_ODI.asp?MatchCode=4115,2018-01-18
44,Matches/MatchScorecard_ODI.asp?MatchCode=4108,2018-01-14
45,Matches/MatchScorecard_ODI.asp?MatchCode=4041,2017-10-06
46,Matches/MatchScorecard_ODI.asp?MatchCode=4075,2017-09-29
47,Matches/MatchScorecard_ODI.asp?MatchCode=4073,2017-09-27
48,Matches/MatchScorecard_ODI.asp?MatchCode=4072,2017-09-24
49,Matches/MatchScorecard_ODI.asp?MatchCode=4070,2017-09-21
50,Matches/MatchScorecard_ODI.asp?MatchCode=4068,2017-09-19
51,Matches/MatchScorecard_ODI.asp?MatchCode=4005,2017-09-03
52,Matches/MatchScorecard_ODI.asp?MatchCode=4045,2017-06-14
53,Matches/MatchScorecard_ODI.asp?MatchCode=4036,2017-06-06
54,Matches/MatchScorecard_ODI.asp?MatchCode=4029,2017-05-27
55,Matches/MatchScorecard_ODI.asp?MatchCode=4028,2017-05-24
56,Matches/MatchScorecard_ODI.asp?MatchCode=4004,2017-05-03
57,Matches/MatchScorecard_ODI.asp?MatchCode=4001,2017-03-03
58,Matches/MatchScorecard_T20.asp?MatchCode=0607,2017-01-29
59,Matches/MatchScorecard_T20.asp?MatchCode=0606,2017-01-26
60,Matches/MatchScorecard_ODI.asp?MatchCode=3978,2017-01-22
61,Matches/MatchScorecard_ODI.asp?MatchCode=3976,2017-01-19
62,Matches/MatchScorecard_ODI.asp?MatchCode=3974,2017-01-15
63,Matches/MatchScorecard_ODI.asp?MatchCode=4031,2017-01-06
64,Matches/MatchScorecard_T20.asp?MatchCode=0608,2017-01-02
65,Matches/MatchScorecard_ODI.asp?MatchCode=3949,2016-12-10
66,Matches/MatchScorecard_ODI.asp?MatchCode=3890,2016-12-02
