,matchid,date
0,Matches/MatchScorecard_T20.asp?MatchCode=0723,2018-10-31
1,Matches/MatchScorecard_T20.asp?MatchCode=0724,2018-02-11
2,Matches/MatchScorecard_ODI.asp?MatchCode=4039,2017-09-06
3,Matches/MatchScorecard_T20.asp?MatchCode=0590,2017-08-01
4,Matches/MatchScorecard_ODI.asp?MatchCode=4036,2017-06-06
5,Matches/MatchScorecard_T20.asp?MatchCode=0589,2017-06-01
6,Matches/MatchScorecard_ODI.asp?MatchCode=4027,2017-05-24
7,Matches/MatchScorecard_ODI.asp?MatchCode=4026,2017-05-21
8,Matches/MatchScorecard_T20.asp?MatchCode=0588,2017-03-01
9,Matches/MatchScorecard_T20.asp?MatchCode=0609,2017-02-17
10,Matches/MatchScorecard_ODI.asp?MatchCode=4032,2017-02-06
11,Matches/MatchScorecard_ODI.asp?MatchCode=3955,2016-10-29
12,Matches/MatchScorecard_ODI.asp?MatchCode=3953,2016-10-23
13,Matches/MatchScorecard_ODI.asp?MatchCode=3952,2016-10-20
14,Matches/MatchScorecard_ODI.asp?MatchCode=3951,2016-10-16
15,Matches/MatchScorecard_T20.asp?MatchCode=0489,2016-10-01
16,Matches/MatchScorecard_ODI.asp?MatchCode=3888,2016-08-02
17,Matches/MatchScorecard_T20.asp?MatchCode=0487,2016-07-01
18,Matches/MatchScorecard_ODI.asp?MatchCode=3886,2016-06-02
19,Matches/MatchScorecard_T20.asp?MatchCode=0568,2016-03-30
20,Matches/MatchScorecard_T20.asp?MatchCode=0563,2016-03-26
21,Matches/MatchScorecard_T20.asp?MatchCode=0558,2016-03-22
22,Matches/MatchScorecard_T20.asp?MatchCode=0552,2016-03-18
23,Matches/MatchScorecard_T20.asp?MatchCode=0548,2016-03-15
24,Matches/MatchScorecard_ODI.asp?MatchCode=3884,2016-03-02
25,Matches/MatchScorecard_ODI.asp?MatchCode=3883,2016-01-31
26,Matches/MatchScorecard_ODI.asp?MatchCode=3879,2016-01-25
27,Matches/MatchScorecard_T20.asp?MatchCode=0496,2016-01-22
28,Matches/MatchScorecard_T20.asp?MatchCode=0492,2016-01-17
29,Matches/MatchScorecard_T20.asp?MatchCode=0491,2016-01-15
30,Matches/MatchScorecard_ODI.asp?MatchCode=3723,2015-11-01
31,Matches/MatchScorecard_ODI.asp?MatchCode=3778,2015-08-03
32,Matches/MatchScorecard_ODI.asp?MatchCode=3796,2015-03-29
33,Matches/MatchScorecard_ODI.asp?MatchCode=3794,2015-03-24
34,Matches/MatchScorecard_ODI.asp?MatchCode=3793,2015-03-21
35,Matches/MatchScorecard_ODI.asp?MatchCode=3784,2015-03-13
36,Matches/MatchScorecard_ODI.asp?MatchCode=3767,2015-02-28
37,Matches/MatchScorecard_ODI.asp?MatchCode=3756,2015-02-20
38,Matches/MatchScorecard_ODI.asp?MatchCode=3753,2015-02-17
39,Matches/MatchScorecard_ODI.asp?MatchCode=3748,2015-02-14
40,Matches/MatchScorecard_ODI.asp?MatchCode=3745,2015-01-31
41,Matches/MatchScorecard_ODI.asp?MatchCode=3743,2015-01-28
42,Matches/MatchScorecard_ODI.asp?MatchCode=3739,2015-01-25
43,Matches/MatchScorecard_ODI.asp?MatchCode=3737,2015-01-23
44,Matches/MatchScorecard_ODI.asp?MatchCode=3734,2015-01-20
45,Matches/MatchScorecard_ODI.asp?MatchCode=3729,2015-01-17
46,Matches/MatchScorecard_ODI.asp?MatchCode=3726,2015-01-15
47,Matches/MatchScorecard_ODI.asp?MatchCode=3719,2014-12-17
48,Matches/MatchScorecard_ODI.asp?MatchCode=3717,2014-12-14
49,Matches/MatchScorecard_ODI.asp?MatchCode=3715,2014-12-12
50,Matches/MatchScorecard_T20.asp?MatchCode=0357,2014-11-01
51,Matches/MatchScorecard_ODI.asp?MatchCode=3687,2014-10-27
52,Matches/MatchScorecard_ODI.asp?MatchCode=3686,2014-10-24
53,Matches/MatchScorecard_ODI.asp?MatchCode=3685,2014-10-21
54,Matches/MatchScorecard_ODI.asp?MatchCode=3598,2014-07-01
55,Matches/MatchScorecard_T20.asp?MatchCode=0409,2014-06-07
56,Matches/MatchScorecard_T20.asp?MatchCode=0408,2014-05-07
57,Matches/MatchScorecard_T20.asp?MatchCode=0420,2014-04-12
58,Matches/MatchScorecard_ODI.asp?MatchCode=3597,2014-04-01
59,Matches/MatchScorecard_T20.asp?MatchCode=0401,2014-03-31
60,Matches/MatchScorecard_T20.asp?MatchCode=0396,2014-03-29
61,Matches/MatchScorecard_T20.asp?MatchCode=0389,2014-03-24
62,Matches/MatchScorecard_T20.asp?MatchCode=0386,2014-03-22
63,Matches/MatchScorecard_ODI.asp?MatchCode=3607,2014-01-25
64,Matches/MatchScorecard_ODI.asp?MatchCode=3603,2014-01-22
65,Matches/MatchScorecard_ODI.asp?MatchCode=3601,2014-01-19
66,Matches/MatchScorecard_T20.asp?MatchCode=0358,2014-01-15
67,Matches/MatchScorecard_ODI.asp?MatchCode=3596,2014-01-01
68,Matches/MatchScorecard_ODI.asp?MatchCode=3593,2013-12-26
69,Matches/MatchScorecard_ODI.asp?MatchCode=3570,2013-10-31
70,Matches/MatchScorecard_ODI.asp?MatchCode=3567,2013-10-29
71,Matches/MatchScorecard_ODI.asp?MatchCode=3576,2013-10-11
72,Matches/MatchScorecard_T20.asp?MatchCode=0322,2013-06-27
73,Matches/MatchScorecard_T20.asp?MatchCode=0321,2013-06-25
74,Matches/MatchScorecard_ODI.asp?MatchCode=3515,2013-06-16
75,Matches/MatchScorecard_T20.asp?MatchCode=0337,2013-06-11
76,Matches/MatchScorecard_ODI.asp?MatchCode=3573,2013-03-11
77,Matches/MatchScorecard_T20.asp?MatchCode=0300,2012-12-26
78,Matches/MatchScorecard_T20.asp?MatchCode=0298,2012-12-23
79,Matches/MatchScorecard_T20.asp?MatchCode=0296,2012-12-21
