,matchid,date
0,Matches/MatchScorecard_ODI.asp?MatchCode=4234,2019-12-01
1,Matches/MatchScorecard_ODI.asp?MatchCode=4354,2019-11-07
2,Matches/MatchScorecard_ODI.asp?MatchCode=4266,2019-08-03
3,Matches/MatchScorecard_ODI.asp?MatchCode=4341,2019-06-29
4,Matches/MatchScorecard_ODI.asp?MatchCode=4336,2019-06-25
5,Matches/MatchScorecard_ODI.asp?MatchCode=4351,2019-06-07
6,Matches/MatchScorecard_ODI.asp?MatchCode=4263,2019-05-03
7,Matches/MatchScorecard_ODI.asp?MatchCode=4277,2019-03-31
8,Matches/MatchScorecard_ODI.asp?MatchCode=4276,2019-03-29
9,Matches/MatchScorecard_ODI.asp?MatchCode=4275,2019-03-27
10,Matches/MatchScorecard_ODI.asp?MatchCode=4274,2019-03-23
11,Matches/MatchScorecard_ODI.asp?MatchCode=4273,2019-03-22
12,Matches/MatchScorecard_ODI.asp?MatchCode=4270,2019-03-13
13,Matches/MatchScorecard_ODI.asp?MatchCode=4235,2019-01-15
14,Matches/MatchScorecard_T20.asp?MatchCode=0722,2018-10-28
15,Matches/MatchScorecard_ODI.asp?MatchCode=4170,2018-06-24
16,Matches/MatchScorecard_ODI.asp?MatchCode=4169,2018-06-21
17,Matches/MatchScorecard_ODI.asp?MatchCode=3924,2016-08-24
18,Matches/MatchScorecard_ODI.asp?MatchCode=3894,2016-07-06
19,Matches/MatchScorecard_ODI.asp?MatchCode=3893,2016-05-06
20,Matches/MatchScorecard_T20.asp?MatchCode=0499,2016-01-29
21,Matches/MatchScorecard_ODI.asp?MatchCode=3878,2016-01-23
22,Matches/MatchScorecard_ODI.asp?MatchCode=3877,2016-01-20
23,Matches/MatchScorecard_ODI.asp?MatchCode=3679,2014-10-10
24,Matches/MatchScorecard_ODI.asp?MatchCode=3668,2014-08-31
25,Matches/MatchScorecard_ODI.asp?MatchCode=3659,2014-08-25
26,Matches/MatchScorecard_ODI.asp?MatchCode=3677,2014-07-10
27,Matches/MatchScorecard_ODI.asp?MatchCode=3673,2014-06-09
28,Matches/MatchScorecard_ODI.asp?MatchCode=3669,2014-02-09
29,Matches/MatchScorecard_ODI.asp?MatchCode=3393,2012-08-03
30,Matches/MatchScorecard_ODI.asp?MatchCode=3402,2012-03-20
