,matchid,date
0,Matches/MatchScorecard_ODI.asp?MatchCode=4102,2017-12-26
1,Matches/MatchScorecard_ODI.asp?MatchCode=4101,2017-12-23
2,Matches/MatchScorecard_ODI.asp?MatchCode=4039,2017-09-06
3,Matches/MatchScorecard_ODI.asp?MatchCode=4036,2017-06-06
4,Matches/MatchScorecard_ODI.asp?MatchCode=4027,2017-05-24
5,Matches/MatchScorecard_ODI.asp?MatchCode=4026,2017-05-21
6,Matches/MatchScorecard_ODI.asp?MatchCode=4024,2017-05-17
7,Matches/MatchScorecard_ODI.asp?MatchCode=4023,2017-05-14
8,Matches/MatchScorecard_ODI.asp?MatchCode=3988,2017-05-02
9,Matches/MatchScorecard_T20.asp?MatchCode=0588,2017-03-01
10,Matches/MatchScorecard_ODI.asp?MatchCode=3997,2017-02-25
11,Matches/MatchScorecard_ODI.asp?MatchCode=3995,2017-02-22
12,Matches/MatchScorecard_ODI.asp?MatchCode=3992,2017-02-19
13,Matches/MatchScorecard_ODI.asp?MatchCode=4032,2017-02-06
14,Matches/MatchScorecard_ODI.asp?MatchCode=3984,2017-01-30
15,Matches/MatchScorecard_ODI.asp?MatchCode=3971,2016-12-31
16,Matches/MatchScorecard_ODI.asp?MatchCode=3970,2016-12-29
17,Matches/MatchScorecard_ODI.asp?MatchCode=3969,2016-12-26
18,Matches/MatchScorecard_T20.asp?MatchCode=0346,2013-11-21
19,Matches/MatchScorecard_ODI.asp?MatchCode=3083,2010-11-02
20,Matches/MatchScorecard_ODI.asp?MatchCode=3101,2010-09-03
21,Matches/MatchScorecard_ODI.asp?MatchCode=3081,2010-08-02
22,Matches/MatchScorecard_ODI.asp?MatchCode=3099,2010-06-03
23,Matches/MatchScorecard_ODI.asp?MatchCode=3079,2010-05-02
24,Matches/MatchScorecard_ODI.asp?MatchCode=3096,2010-03-03
25,Matches/MatchScorecard_T20.asp?MatchCode=0124,2009-12-11
26,Matches/MatchScorecard_T20.asp?MatchCode=0125,2009-11-13
27,Matches/MatchScorecard_ODI.asp?MatchCode=3013,2009-11-09
28,Matches/MatchScorecard_T20.asp?MatchCode=0103,2009-11-06
29,Matches/MatchScorecard_ODI.asp?MatchCode=2941,2009-10-02
30,Matches/MatchScorecard_ODI.asp?MatchCode=2911,2009-10-01
31,Matches/MatchScorecard_ODI.asp?MatchCode=3029,2009-09-29
32,Matches/MatchScorecard_ODI.asp?MatchCode=3026,2009-09-27
33,Matches/MatchScorecard_ODI.asp?MatchCode=3022,2009-09-24
34,Matches/MatchScorecard_ODI.asp?MatchCode=3054,2009-09-11
35,Matches/MatchScorecard_T20.asp?MatchCode=0100,2009-09-06
36,Matches/MatchScorecard_ODI.asp?MatchCode=2939,2009-08-02
37,Matches/MatchScorecard_ODI.asp?MatchCode=3051,2009-06-11
38,Matches/MatchScorecard_ODI.asp?MatchCode=2938,2009-06-02
39,Matches/MatchScorecard_ODI.asp?MatchCode=3034,2009-05-10
40,Matches/MatchScorecard_T20.asp?MatchCode=0123,2009-04-09
41,Matches/MatchScorecard_ODI.asp?MatchCode=3033,2009-03-10
42,Matches/MatchScorecard_ODI.asp?MatchCode=2943,2009-03-03
43,Matches/MatchScorecard_T20.asp?MatchCode=0086,2009-02-27
44,Matches/MatchScorecard_T20.asp?MatchCode=0085,2009-02-25
45,Matches/MatchScorecard_T20.asp?MatchCode=0084,2009-02-15
46,Matches/MatchScorecard_ODI.asp?MatchCode=2942,2009-02-13
47,Matches/MatchScorecard_T20.asp?MatchCode=0122,2009-02-09
48,Matches/MatchScorecard_ODI.asp?MatchCode=2914,2009-01-13
49,Matches/MatchScorecard_ODI.asp?MatchCode=2933,2009-01-02
