,matchid,date
0,Matches/MatchScorecard_ODI.asp?MatchCode=4421,2020-07-03
1,Matches/MatchScorecard_ODI.asp?MatchCode=4423,2020-03-13
2,Matches/MatchScorecard_ODI.asp?MatchCode=4415,2020-02-29
3,Matches/MatchScorecard_ODI.asp?MatchCode=4400,2020-01-19
4,Matches/MatchScorecard_ODI.asp?MatchCode=4226,2018-11-11
5,Matches/MatchScorecard_ODI.asp?MatchCode=4224,2018-09-11
6,Matches/MatchScorecard_ODI.asp?MatchCode=4222,2018-04-11
7,Matches/MatchScorecard_ODI.asp?MatchCode=4125,2018-01-28
8,Matches/MatchScorecard_ODI.asp?MatchCode=4123,2018-01-26
9,Matches/MatchScorecard_ODI.asp?MatchCode=4117,2018-01-21
10,Matches/MatchScorecard_ODI.asp?MatchCode=4041,2017-10-06
11,Matches/MatchScorecard_ODI.asp?MatchCode=4035,2017-05-06
12,Matches/MatchScorecard_ODI.asp?MatchCode=3988,2017-05-02
13,Matches/MatchScorecard_ODI.asp?MatchCode=4032,2017-02-06
14,Matches/MatchScorecard_ODI.asp?MatchCode=3984,2017-01-30
15,Matches/MatchScorecard_ODI.asp?MatchCode=3981,2017-01-26
16,Matches/MatchScorecard_ODI.asp?MatchCode=3977,2017-01-22
17,Matches/MatchScorecard_ODI.asp?MatchCode=3975,2017-01-19
18,Matches/MatchScorecard_ODI.asp?MatchCode=3973,2017-01-15
19,Matches/MatchScorecard_ODI.asp?MatchCode=3874,2016-12-01
20,Matches/MatchScorecard_ODI.asp?MatchCode=3896,2016-11-06
21,Matches/MatchScorecard_ODI.asp?MatchCode=3968,2016-09-12
22,Matches/MatchScorecard_ODI.asp?MatchCode=3927,2016-08-28
23,Matches/MatchScorecard_ODI.asp?MatchCode=3923,2016-08-21
24,Matches/MatchScorecard_ODI.asp?MatchCode=3888,2016-08-02
25,Matches/MatchScorecard_ODI.asp?MatchCode=3894,2016-07-06
26,Matches/MatchScorecard_ODI.asp?MatchCode=3909,2016-06-26
27,Matches/MatchScorecard_ODI.asp?MatchCode=3905,2016-06-21
28,Matches/MatchScorecard_ODI.asp?MatchCode=3903,2016-06-19
29,Matches/MatchScorecard_ODI.asp?MatchCode=3898,2016-06-13
30,Matches/MatchScorecard_ODI.asp?MatchCode=3967,2016-06-12
31,Matches/MatchScorecard_T20.asp?MatchCode=0533,2016-06-03
32,Matches/MatchScorecard_ODI.asp?MatchCode=3886,2016-06-02
33,Matches/MatchScorecard_ODI.asp?MatchCode=3893,2016-05-06
34,Matches/MatchScorecard_ODI.asp?MatchCode=3966,2016-04-12
35,Matches/MatchScorecard_T20.asp?MatchCode=0566,2016-03-27
36,Matches/MatchScorecard_T20.asp?MatchCode=0561,2016-03-25
37,Matches/MatchScorecard_ODI.asp?MatchCode=3884,2016-03-02
38,Matches/MatchScorecard_ODI.asp?MatchCode=3773,2015-04-03
39,Matches/MatchScorecard_ODI.asp?MatchCode=3796,2015-03-29
40,Matches/MatchScorecard_ODI.asp?MatchCode=3795,2015-03-26
41,Matches/MatchScorecard_ODI.asp?MatchCode=3792,2015-03-20
42,Matches/MatchScorecard_ODI.asp?MatchCode=3749,2015-02-14
43,Matches/MatchScorecard_ODI.asp?MatchCode=3741,2015-01-26
44,Matches/MatchScorecard_ODI.asp?MatchCode=3746,2015-01-02
45,Matches/MatchScorecard_ODI.asp?MatchCode=3700,2014-11-23
46,Matches/MatchScorecard_ODI.asp?MatchCode=3697,2014-11-19
47,Matches/MatchScorecard_ODI.asp?MatchCode=3695,2014-11-16
48,Matches/MatchScorecard_ODI.asp?MatchCode=3694,2014-11-14
49,Matches/MatchScorecard_T20.asp?MatchCode=0360,2014-01-31
50,Matches/MatchScorecard_T20.asp?MatchCode=0359,2014-01-29
51,Matches/MatchScorecard_ODI.asp?MatchCode=3557,2013-11-09
52,Matches/MatchScorecard_T20.asp?MatchCode=0332,2013-08-29
53,Matches/MatchScorecard_T20.asp?MatchCode=0306,2013-02-13
54,Matches/MatchScorecard_ODI.asp?MatchCode=3129,2010-06-22
