,matchid,date
0,Matches/MatchScorecard_T20.asp?MatchCode=1069,2020-07-01
1,Matches/MatchScorecard_ODI.asp?MatchCode=4402,2020-05-02
2,Matches/MatchScorecard_T20.asp?MatchCode=1068,2020-05-01
3,Matches/MatchScorecard_ODI.asp?MatchCode=4400,2020-01-19
4,Matches/MatchScorecard_ODI.asp?MatchCode=4399,2020-01-17
5,Matches/MatchScorecard_ODI.asp?MatchCode=4398,2020-01-14
6,Matches/MatchScorecard_ODI.asp?MatchCode=4388,2019-12-22
7,Matches/MatchScorecard_ODI.asp?MatchCode=4387,2019-12-18
8,Matches/MatchScorecard_ODI.asp?MatchCode=4385,2019-12-15
9,Matches/MatchScorecard_ODI.asp?MatchCode=4234,2019-12-01
10,Matches/MatchScorecard_T20.asp?MatchCode=1067,2019-11-12
11,Matches/MatchScorecard_ODI.asp?MatchCode=4360,2019-11-08
12,Matches/MatchScorecard_ODI.asp?MatchCode=4268,2019-10-03
13,Matches/MatchScorecard_T20.asp?MatchCode=0745,2019-10-02
14,Matches/MatchScorecard_ODI.asp?MatchCode=4316,2019-09-06
15,Matches/MatchScorecard_ODI.asp?MatchCode=4359,2019-08-08
16,Matches/MatchScorecard_ODI.asp?MatchCode=4266,2019-08-03
17,Matches/MatchScorecard_ODI.asp?MatchCode=4342,2019-06-30
18,Matches/MatchScorecard_ODI.asp?MatchCode=4338,2019-06-27
19,Matches/MatchScorecard_ODI.asp?MatchCode=4332,2019-06-22
20,Matches/MatchScorecard_ODI.asp?MatchCode=4324,2019-06-16
21,Matches/MatchScorecard_ODI.asp?MatchCode=4350,2019-06-07
22,Matches/MatchScorecard_ODI.asp?MatchCode=4310,2019-05-06
23,Matches/MatchScorecard_ODI.asp?MatchCode=4263,2019-05-03
24,Matches/MatchScorecard_ODI.asp?MatchCode=4270,2019-03-13
25,Matches/MatchScorecard_ODI.asp?MatchCode=4258,2019-02-03
26,Matches/MatchScorecard_ODI.asp?MatchCode=4248,2019-01-31
27,Matches/MatchScorecard_ODI.asp?MatchCode=4245,2019-01-28
28,Matches/MatchScorecard_ODI.asp?MatchCode=4242,2019-01-26
29,Matches/MatchScorecard_ODI.asp?MatchCode=4239,2019-01-23
30,Matches/MatchScorecard_ODI.asp?MatchCode=4235,2019-01-15
31,Matches/MatchScorecard_ODI.asp?MatchCode=4171,2018-12-07
32,Matches/MatchScorecard_T20.asp?MatchCode=0732,2018-11-25
33,Matches/MatchScorecard_T20.asp?MatchCode=0731,2018-11-23
34,Matches/MatchScorecard_T20.asp?MatchCode=0730,2018-11-21
35,Matches/MatchScorecard_ODI.asp?MatchCode=4220,2018-10-29
36,Matches/MatchScorecard_ODI.asp?MatchCode=4219,2018-10-27
37,Matches/MatchScorecard_ODI.asp?MatchCode=4216,2018-10-24
38,Matches/MatchScorecard_ODI.asp?MatchCode=4130,2018-10-02
39,Matches/MatchScorecard_ODI.asp?MatchCode=4205,2018-09-28
40,Matches/MatchScorecard_ODI.asp?MatchCode=4203,2018-09-25
41,Matches/MatchScorecard_ODI.asp?MatchCode=4201,2018-09-23
42,Matches/MatchScorecard_ODI.asp?MatchCode=4199,2018-09-21
