,matchid,date
0,Matches/MatchScorecard_ODI.asp?MatchCode=4420,2020-06-03
1,Matches/MatchScorecard_ODI.asp?MatchCode=4418,2020-03-03
2,Matches/MatchScorecard_T20.asp?MatchCode=1075,2020-01-24
3,Matches/MatchScorecard_ODI.asp?MatchCode=4416,2020-01-03
4,Matches/MatchScorecard_T20.asp?MatchCode=1055,2019-10-11
5,Matches/MatchScorecard_ODI.asp?MatchCode=4314,2019-08-06
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2019-07-31
7,Matches/MatchScorecard_ODI.asp?MatchCode=4357,2019-07-28
8,Matches/MatchScorecard_ODI.asp?MatchCode=4356,2019-07-26
9,Matches/MatchScorecard_ODI.asp?MatchCode=4286,2019-07-05
10,Matches/MatchScorecard_ODI.asp?MatchCode=4296,2019-05-17
11,Matches/MatchScorecard_ODI.asp?MatchCode=4293,2019-05-13
12,Matches/MatchScorecard_ODI.asp?MatchCode=4311,2019-05-06
13,Matches/MatchScorecard_ODI.asp?MatchCode=4251,2019-02-16
14,Matches/MatchScorecard_ODI.asp?MatchCode=4250,2019-02-13
15,Matches/MatchScorecard_ODI.asp?MatchCode=4307,2019-02-06
16,Matches/MatchScorecard_ODI.asp?MatchCode=4230,2018-12-14
17,Matches/MatchScorecard_ODI.asp?MatchCode=4218,2018-10-26
18,Matches/MatchScorecard_ODI.asp?MatchCode=4217,2018-10-24
19,Matches/MatchScorecard_ODI.asp?MatchCode=4214,2018-10-21
20,Matches/MatchScorecard_ODI.asp?MatchCode=4205,2018-09-28
21,Matches/MatchScorecard_ODI.asp?MatchCode=4204,2018-09-26
22,Matches/MatchScorecard_ODI.asp?MatchCode=4202,2018-09-23
23,Matches/MatchScorecard_ODI.asp?MatchCode=4199,2018-09-21
24,Matches/MatchScorecard_ODI.asp?MatchCode=4198,2018-09-20
25,Matches/MatchScorecard_ODI.asp?MatchCode=4193,2018-09-15
26,Matches/MatchScorecard_T20.asp?MatchCode=0666,2018-02-18
27,Matches/MatchScorecard_ODI.asp?MatchCode=4124,2018-01-27
28,Matches/MatchScorecard_T20.asp?MatchCode=0543,2016-11-03
29,Matches/MatchScorecard_T20.asp?MatchCode=0563,2016-03-26
30,Matches/MatchScorecard_T20.asp?MatchCode=0560,2016-03-23
31,Matches/MatchScorecard_T20.asp?MatchCode=0557,2016-03-21
32,Matches/MatchScorecard_T20.asp?MatchCode=0549,2016-03-16
33,Matches/MatchScorecard_T20.asp?MatchCode=0547,2016-03-13
34,Matches/MatchScorecard_T20.asp?MatchCode=0526,2016-02-28
35,Matches/MatchScorecard_T20.asp?MatchCode=0524,2016-02-26
36,Matches/MatchScorecard_T20.asp?MatchCode=0522,2016-02-24
37,Matches/MatchScorecard_T20.asp?MatchCode=0529,2016-02-03
38,Matches/MatchScorecard_T20.asp?MatchCode=0362,2014-12-02
39,Matches/MatchScorecard_T20.asp?MatchCode=0410,2014-08-27
40,Matches/MatchScorecard_ODI.asp?MatchCode=3645,2014-06-19
41,Matches/MatchScorecard_ODI.asp?MatchCode=3644,2014-06-17
