,matchid,date
0,Matches/MatchScorecard_T20.asp?MatchCode=1122,2020-06-03
1,Matches/MatchScorecard_T20.asp?MatchCode=1119,2020-04-03
2,Matches/MatchScorecard_ODI.asp?MatchCode=4325,2019-06-17
3,Matches/MatchScorecard_ODI.asp?MatchCode=4321,2019-06-14
4,Matches/MatchScorecard_ODI.asp?MatchCode=4312,2019-06-06
5,Matches/MatchScorecard_ODI.asp?MatchCode=4304,2019-05-31
6,Matches/MatchScorecard_T20.asp?MatchCode=0707,2018-07-31
7,Matches/MatchScorecard_ODI.asp?MatchCode=4179,2018-07-22
8,Matches/MatchScorecard_T20.asp?MatchCode=0682,2018-05-31
9,Matches/MatchScorecard_T20.asp?MatchCode=0710,2018-05-08
10,Matches/MatchScorecard_T20.asp?MatchCode=0709,2018-04-08
11,Matches/MatchScorecard_T20.asp?MatchCode=0576,2016-08-28
12,Matches/MatchScorecard_T20.asp?MatchCode=0575,2016-08-27
13,Matches/MatchScorecard_T20.asp?MatchCode=0569,2016-03-31
14,Matches/MatchScorecard_T20.asp?MatchCode=0565,2016-03-27
15,Matches/MatchScorecard_T20.asp?MatchCode=0562,2016-03-25
16,Matches/MatchScorecard_T20.asp?MatchCode=0556,2016-03-20
17,Matches/MatchScorecard_T20.asp?MatchCode=0550,2016-03-16
18,Matches/MatchScorecard_T20.asp?MatchCode=0570,2016-03-04
19,Matches/MatchScorecard_T20.asp?MatchCode=0474,2015-11-11
20,Matches/MatchScorecard_T20.asp?MatchCode=0423,2015-11-01
21,Matches/MatchScorecard_T20.asp?MatchCode=0473,2015-09-11
22,Matches/MatchScorecard_T20.asp?MatchCode=0422,2015-09-01
23,Matches/MatchScorecard_ODI.asp?MatchCode=3775,2015-06-03
24,Matches/MatchScorecard_ODI.asp?MatchCode=3793,2015-03-21
25,Matches/MatchScorecard_ODI.asp?MatchCode=3788,2015-03-15
26,Matches/MatchScorecard_ODI.asp?MatchCode=3766,2015-02-27
27,Matches/MatchScorecard_ODI.asp?MatchCode=3762,2015-02-24
28,Matches/MatchScorecard_ODI.asp?MatchCode=3757,2015-02-21
29,Matches/MatchScorecard_ODI.asp?MatchCode=3752,2015-02-16
30,Matches/MatchScorecard_ODI.asp?MatchCode=3742,2015-01-28
31,Matches/MatchScorecard_ODI.asp?MatchCode=3740,2015-01-25
32,Matches/MatchScorecard_ODI.asp?MatchCode=3736,2015-01-21
33,Matches/MatchScorecard_ODI.asp?MatchCode=3732,2015-01-18
34,Matches/MatchScorecard_ODI.asp?MatchCode=3728,2015-01-16
35,Matches/MatchScorecard_T20.asp?MatchCode=0424,2015-01-14
36,Matches/MatchScorecard_ODI.asp?MatchCode=3852,2015-01-11
37,Matches/MatchScorecard_ODI.asp?MatchCode=3680,2014-11-10
38,Matches/MatchScorecard_T20.asp?MatchCode=0368,2014-11-03
39,Matches/MatchScorecard_T20.asp?MatchCode=0357,2014-11-01
40,Matches/MatchScorecard_ODI.asp?MatchCode=3683,2014-10-17
41,Matches/MatchScorecard_T20.asp?MatchCode=0367,2014-09-03
42,Matches/MatchScorecard_T20.asp?MatchCode=0410,2014-08-27
43,Matches/MatchScorecard_ODI.asp?MatchCode=3678,2014-08-10
44,Matches/MatchScorecard_ODI.asp?MatchCode=3598,2014-07-01
45,Matches/MatchScorecard_T20.asp?MatchCode=0409,2014-06-07
46,Matches/MatchScorecard_T20.asp?MatchCode=0408,2014-05-07
47,Matches/MatchScorecard_T20.asp?MatchCode=0394,2014-03-28
48,Matches/MatchScorecard_T20.asp?MatchCode=0391,2014-03-25
49,Matches/MatchScorecard_T20.asp?MatchCode=0388,2014-03-23
50,Matches/MatchScorecard_T20.asp?MatchCode=0370,2014-03-13
51,Matches/MatchScorecard_T20.asp?MatchCode=0404,2014-03-04
52,Matches/MatchScorecard_T20.asp?MatchCode=0365,2014-02-21
53,Matches/MatchScorecard_T20.asp?MatchCode=0364,2014-02-19
54,Matches/MatchScorecard_T20.asp?MatchCode=0358,2014-01-15
55,Matches/MatchScorecard_T20.asp?MatchCode=0403,2014-01-04
56,Matches/MatchScorecard_ODI.asp?MatchCode=3474,2013-08-02
57,Matches/MatchScorecard_ODI.asp?MatchCode=3473,2013-06-02
58,Matches/MatchScorecard_T20.asp?MatchCode=0312,2013-03-03
59,Matches/MatchScorecard_ODI.asp?MatchCode=3480,2013-02-24
60,Matches/MatchScorecard_ODI.asp?MatchCode=3478,2013-02-22
61,Matches/MatchScorecard_T20.asp?MatchCode=0306,2013-02-13
62,Matches/MatchScorecard_T20.asp?MatchCode=0309,2013-02-03
63,Matches/MatchScorecard_ODI.asp?MatchCode=3450,2012-11-30
64,Matches/MatchScorecard_ODI.asp?MatchCode=3427,2012-11-07
