,matchid,date
0,Matches/MatchScorecard_ODI.asp?MatchCode=4420,2020-06-03
1,Matches/MatchScorecard_ODI.asp?MatchCode=4418,2020-03-03
2,Matches/MatchScorecard_ODI.asp?MatchCode=4416,2020-01-03
3,Matches/MatchScorecard_ODI.asp?MatchCode=4314,2019-08-06
4,Matches/MatchScorecard_ODI.asp?MatchCode=4286,2019-07-05
5,Matches/MatchScorecard_ODI.asp?MatchCode=4335,2019-06-24
6,Matches/MatchScorecard_ODI.asp?MatchCode=4329,2019-06-20
7,Matches/MatchScorecard_ODI.asp?MatchCode=4325,2019-06-17
8,Matches/MatchScorecard_ODI.asp?MatchCode=4296,2019-05-17
9,Matches/MatchScorecard_ODI.asp?MatchCode=4295,2019-05-15
10,Matches/MatchScorecard_ODI.asp?MatchCode=4293,2019-05-13
11,Matches/MatchScorecard_ODI.asp?MatchCode=4349,2019-05-07
12,Matches/MatchScorecard_ODI.asp?MatchCode=4311,2019-05-06
13,Matches/MatchScorecard_ODI.asp?MatchCode=4252,2019-02-20
14,Matches/MatchScorecard_ODI.asp?MatchCode=4251,2019-02-16
15,Matches/MatchScorecard_ODI.asp?MatchCode=4250,2019-02-13
16,Matches/MatchScorecard_ODI.asp?MatchCode=4345,2019-02-07
17,Matches/MatchScorecard_ODI.asp?MatchCode=4307,2019-02-06
18,Matches/MatchScorecard_ODI.asp?MatchCode=4230,2018-12-14
19,Matches/MatchScorecard_ODI.asp?MatchCode=4229,2018-11-12
20,Matches/MatchScorecard_ODI.asp?MatchCode=4218,2018-10-26
21,Matches/MatchScorecard_ODI.asp?MatchCode=4217,2018-10-24
22,Matches/MatchScorecard_ODI.asp?MatchCode=4214,2018-10-21
23,Matches/MatchScorecard_ODI.asp?MatchCode=4205,2018-09-28
24,Matches/MatchScorecard_ODI.asp?MatchCode=4204,2018-09-26
25,Matches/MatchScorecard_ODI.asp?MatchCode=4202,2018-09-23
26,Matches/MatchScorecard_ODI.asp?MatchCode=4199,2018-09-21
27,Matches/MatchScorecard_ODI.asp?MatchCode=4198,2018-09-20
28,Matches/MatchScorecard_ODI.asp?MatchCode=4193,2018-09-15
29,Matches/MatchScorecard_ODI.asp?MatchCode=4228,2018-09-12
30,Matches/MatchScorecard_ODI.asp?MatchCode=4181,2018-07-28
31,Matches/MatchScorecard_ODI.asp?MatchCode=4180,2018-07-25
32,Matches/MatchScorecard_ODI.asp?MatchCode=4179,2018-07-22
33,Matches/MatchScorecard_ODI.asp?MatchCode=4124,2018-01-27
34,Matches/MatchScorecard_ODI.asp?MatchCode=4122,2018-01-25
35,Matches/MatchScorecard_ODI.asp?MatchCode=4121,2018-01-23
36,Matches/MatchScorecard_ODI.asp?MatchCode=4116,2018-01-19
37,Matches/MatchScorecard_ODI.asp?MatchCode=4109,2018-01-15
38,Matches/MatchScorecard_ODI.asp?MatchCode=4086,2017-10-22
39,Matches/MatchScorecard_ODI.asp?MatchCode=4083,2017-10-18
40,Matches/MatchScorecard_ODI.asp?MatchCode=4080,2017-10-15
41,Matches/MatchScorecard_ODI.asp?MatchCode=4039,2017-09-06
42,Matches/MatchScorecard_T20.asp?MatchCode=0590,2017-08-01
43,Matches/MatchScorecard_ODI.asp?MatchCode=4047,2017-06-15
44,Matches/MatchScorecard_T20.asp?MatchCode=0621,2017-06-04
45,Matches/MatchScorecard_T20.asp?MatchCode=0589,2017-06-01
46,Matches/MatchScorecard_ODI.asp?MatchCode=4027,2017-05-24
47,Matches/MatchScorecard_ODI.asp?MatchCode=4025,2017-05-19
