,matchid,date
73,Matches/MatchScorecard_ODI.asp?MatchCode=3997,2017-02-25
74,Matches/MatchScorecard_ODI.asp?MatchCode=3995,2017-02-22
75,Matches/MatchScorecard_ODI.asp?MatchCode=3992,2017-02-19
76,Matches/MatchScorecard_T20.asp?MatchCode=0609,2017-02-17
77,Matches/MatchScorecard_ODI.asp?MatchCode=4032,2017-02-06
78,Matches/MatchScorecard_ODI.asp?MatchCode=3984,2017-01-30
79,Matches/MatchScorecard_T20.asp?MatchCode=0645,2017-01-11
80,Matches/MatchScorecard_ODI.asp?MatchCode=3999,2017-01-03
81,Matches/MatchScorecard_ODI.asp?MatchCode=3971,2016-12-31
82,Matches/MatchScorecard_ODI.asp?MatchCode=3970,2016-12-29
83,Matches/MatchScorecard_ODI.asp?MatchCode=3969,2016-12-26
84,Matches/MatchScorecard_ODI.asp?MatchCode=3955,2016-10-29
85,Matches/MatchScorecard_ODI.asp?MatchCode=3954,2016-10-26
86,Matches/MatchScorecard_ODI.asp?MatchCode=3953,2016-10-23
87,Matches/MatchScorecard_ODI.asp?MatchCode=3952,2016-10-20
88,Matches/MatchScorecard_ODI.asp?MatchCode=3951,2016-10-16
89,Matches/MatchScorecard_T20.asp?MatchCode=0489,2016-10-01
90,Matches/MatchScorecard_ODI.asp?MatchCode=3968,2016-09-12
91,Matches/MatchScorecard_ODI.asp?MatchCode=3967,2016-06-12
92,Matches/MatchScorecard_ODI.asp?MatchCode=3886,2016-06-02
93,Matches/MatchScorecard_ODI.asp?MatchCode=3872,2016-05-01
94,Matches/MatchScorecard_ODI.asp?MatchCode=3966,2016-04-12
95,Matches/MatchScorecard_T20.asp?MatchCode=0568,2016-03-30
96,Matches/MatchScorecard_T20.asp?MatchCode=0563,2016-03-26
97,Matches/MatchScorecard_T20.asp?MatchCode=0558,2016-03-22
98,Matches/MatchScorecard_T20.asp?MatchCode=0552,2016-03-18
99,Matches/MatchScorecard_T20.asp?MatchCode=0548,2016-03-15
100,Matches/MatchScorecard_ODI.asp?MatchCode=3884,2016-03-02
101,Matches/MatchScorecard_ODI.asp?MatchCode=3870,2016-02-01
102,Matches/MatchScorecard_ODI.asp?MatchCode=3883,2016-01-31
103,Matches/MatchScorecard_ODI.asp?MatchCode=3879,2016-01-25
104,Matches/MatchScorecard_T20.asp?MatchCode=0496,2016-01-22
105,Matches/MatchScorecard_T20.asp?MatchCode=0492,2016-01-17
106,Matches/MatchScorecard_T20.asp?MatchCode=0491,2016-01-15
107,Matches/MatchScorecard_ODI.asp?MatchCode=3868,2015-12-31
108,Matches/MatchScorecard_ODI.asp?MatchCode=3866,2015-12-28
109,Matches/MatchScorecard_ODI.asp?MatchCode=3865,2015-12-26
110,Matches/MatchScorecard_ODI.asp?MatchCode=3805,2015-12-06
111,Matches/MatchScorecard_ODI.asp?MatchCode=3804,2015-09-06
112,Matches/MatchScorecard_T20.asp?MatchCode=0432,2015-06-23
113,Matches/MatchScorecard_ODI.asp?MatchCode=3809,2015-06-20
114,Matches/MatchScorecard_ODI.asp?MatchCode=3807,2015-06-17
115,Matches/MatchScorecard_ODI.asp?MatchCode=3806,2015-06-14
