,matchid,date
0,Matches/MatchScorecard_ODI.asp?MatchCode=4421,2020-07-03
1,Matches/MatchScorecard_ODI.asp?MatchCode=4419,2020-04-03
2,Matches/MatchScorecard_ODI.asp?MatchCode=4423,2020-03-13
3,Matches/MatchScorecard_ODI.asp?MatchCode=4415,2020-02-29
4,Matches/MatchScorecard_T20.asp?MatchCode=1109,2020-02-26
5,Matches/MatchScorecard_T20.asp?MatchCode=1091,2020-02-23
6,Matches/MatchScorecard_T20.asp?MatchCode=1089,2020-02-21
7,Matches/MatchScorecard_T20.asp?MatchCode=0722,2018-10-28
8,Matches/MatchScorecard_T20.asp?MatchCode=0720,2018-10-26
9,Matches/MatchScorecard_ODI.asp?MatchCode=4125,2018-01-28
10,Matches/MatchScorecard_ODI.asp?MatchCode=4123,2018-01-26
11,Matches/MatchScorecard_ODI.asp?MatchCode=4117,2018-01-21
12,Matches/MatchScorecard_ODI.asp?MatchCode=4115,2018-01-18
13,Matches/MatchScorecard_ODI.asp?MatchCode=4108,2018-01-14
14,Matches/MatchScorecard_ODI.asp?MatchCode=3973,2017-01-15
15,Matches/MatchScorecard_ODI.asp?MatchCode=3972,2017-01-13
16,Matches/MatchScorecard_ODI.asp?MatchCode=3950,2016-12-10
17,Matches/MatchScorecard_ODI.asp?MatchCode=3874,2016-12-01
18,Matches/MatchScorecard_ODI.asp?MatchCode=3896,2016-11-06
19,Matches/MatchScorecard_ODI.asp?MatchCode=3940,2016-09-30
20,Matches/MatchScorecard_ODI.asp?MatchCode=3937,2016-09-27
21,Matches/MatchScorecard_ODI.asp?MatchCode=3968,2016-09-12
22,Matches/MatchScorecard_T20.asp?MatchCode=0539,2016-09-03
23,Matches/MatchScorecard_ODI.asp?MatchCode=3947,2016-08-10
24,Matches/MatchScorecard_ODI.asp?MatchCode=3888,2016-08-02
25,Matches/MatchScorecard_ODI.asp?MatchCode=3894,2016-07-06
26,Matches/MatchScorecard_ODI.asp?MatchCode=3909,2016-06-26
27,Matches/MatchScorecard_ODI.asp?MatchCode=3905,2016-06-21
28,Matches/MatchScorecard_ODI.asp?MatchCode=3903,2016-06-19
29,Matches/MatchScorecard_ODI.asp?MatchCode=3898,2016-06-13
30,Matches/MatchScorecard_ODI.asp?MatchCode=3967,2016-06-12
31,Matches/MatchScorecard_T20.asp?MatchCode=0533,2016-06-03
32,Matches/MatchScorecard_ODI.asp?MatchCode=3886,2016-06-02
33,Matches/MatchScorecard_ODI.asp?MatchCode=3945,2016-05-10
34,Matches/MatchScorecard_ODI.asp?MatchCode=3893,2016-05-06
35,Matches/MatchScorecard_ODI.asp?MatchCode=3966,2016-04-12
36,Matches/MatchScorecard_T20.asp?MatchCode=0532,2016-04-03
37,Matches/MatchScorecard_T20.asp?MatchCode=0557,2016-03-21
38,Matches/MatchScorecard_T20.asp?MatchCode=0552,2016-03-18
39,Matches/MatchScorecard_ODI.asp?MatchCode=3884,2016-03-02
40,Matches/MatchScorecard_ODI.asp?MatchCode=3942,2016-02-10
41,Matches/MatchScorecard_ODI.asp?MatchCode=3878,2016-01-23
42,Matches/MatchScorecard_ODI.asp?MatchCode=3877,2016-01-20
43,Matches/MatchScorecard_ODI.asp?MatchCode=3876,2016-01-17
44,Matches/MatchScorecard_ODI.asp?MatchCode=3834,2015-12-09
45,Matches/MatchScorecard_ODI.asp?MatchCode=3833,2015-11-09
46,Matches/MatchScorecard_T20.asp?MatchCode=0465,2015-08-31
47,Matches/MatchScorecard_ODI.asp?MatchCode=3829,2015-08-27
48,Matches/MatchScorecard_ODI.asp?MatchCode=3832,2015-08-09
49,Matches/MatchScorecard_ODI.asp?MatchCode=3831,2015-05-09
50,Matches/MatchScorecard_ODI.asp?MatchCode=3773,2015-04-03
51,Matches/MatchScorecard_ODI.asp?MatchCode=3830,2015-03-09
52,Matches/MatchScorecard_ODI.asp?MatchCode=3767,2015-02-28
53,Matches/MatchScorecard_ODI.asp?MatchCode=3749,2015-02-14
54,Matches/MatchScorecard_ODI.asp?MatchCode=3741,2015-01-26
55,Matches/MatchScorecard_ODI.asp?MatchCode=3746,2015-01-02
56,Matches/MatchScorecard_ODI.asp?MatchCode=3697,2014-11-19
57,Matches/MatchScorecard_ODI.asp?MatchCode=3695,2014-11-16
58,Matches/MatchScorecard_ODI.asp?MatchCode=3694,2014-11-14
59,Matches/MatchScorecard_ODI.asp?MatchCode=3668,2014-08-31
60,Matches/MatchScorecard_ODI.asp?MatchCode=3663,2014-08-27
61,Matches/MatchScorecard_ODI.asp?MatchCode=3659,2014-08-25
62,Matches/MatchScorecard_ODI.asp?MatchCode=3673,2014-06-09
63,Matches/MatchScorecard_ODI.asp?MatchCode=3669,2014-02-09
64,Matches/MatchScorecard_ODI.asp?MatchCode=3511,2013-12-06
65,Matches/MatchScorecard_ODI.asp?MatchCode=3507,2013-08-06
66,Matches/MatchScorecard_ODI.asp?MatchCode=3516,2013-06-17
67,Matches/MatchScorecard_T20.asp?MatchCode=0220,2012-03-02
68,Matches/MatchScorecard_T20.asp?MatchCode=0219,2012-01-02
69,Matches/MatchScorecard_ODI.asp?MatchCode=3339,2011-10-19
70,Matches/MatchScorecard_T20.asp?MatchCode=0214,2011-10-16
