,matchid,date
0,Matches/MatchScorecard_ODI.asp?MatchCode=4421,2020-07-03
1,Matches/MatchScorecard_ODI.asp?MatchCode=4419,2020-04-03
2,Matches/MatchScorecard_ODI.asp?MatchCode=4423,2020-03-13
3,Matches/MatchScorecard_ODI.asp?MatchCode=4415,2020-02-29
4,Matches/MatchScorecard_T20.asp?MatchCode=1109,2020-02-26
5,Matches/MatchScorecard_T20.asp?MatchCode=1091,2020-02-23
6,Matches/MatchScorecard_T20.asp?MatchCode=1089,2020-02-21
7,Matches/MatchScorecard_ODI.asp?MatchCode=4400,2020-01-19
8,Matches/MatchScorecard_ODI.asp?MatchCode=4399,2020-01-17
9,Matches/MatchScorecard_ODI.asp?MatchCode=4398,2020-01-14
10,Matches/MatchScorecard_ODI.asp?MatchCode=4319,2019-12-06
11,Matches/MatchScorecard_ODI.asp?MatchCode=4354,2019-11-07
12,Matches/MatchScorecard_T20.asp?MatchCode=1030,2019-10-30
13,Matches/MatchScorecard_T20.asp?MatchCode=1020,2019-10-27
14,Matches/MatchScorecard_ODI.asp?MatchCode=4316,2019-09-06
15,Matches/MatchScorecard_T20.asp?MatchCode=1050,2019-08-11
16,Matches/MatchScorecard_ODI.asp?MatchCode=4341,2019-06-29
17,Matches/MatchScorecard_ODI.asp?MatchCode=4336,2019-06-25
18,Matches/MatchScorecard_ODI.asp?MatchCode=4329,2019-06-20
19,Matches/MatchScorecard_ODI.asp?MatchCode=4322,2019-06-15
20,Matches/MatchScorecard_ODI.asp?MatchCode=4351,2019-06-07
21,Matches/MatchScorecard_ODI.asp?MatchCode=4312,2019-06-06
22,Matches/MatchScorecard_T20.asp?MatchCode=1044,2019-05-11
23,Matches/MatchScorecard_T20.asp?MatchCode=1041,2019-03-11
24,Matches/MatchScorecard_T20.asp?MatchCode=1034,2019-01-11
25,Matches/MatchScorecard_ODI.asp?MatchCode=4306,2019-01-06
26,Matches/MatchScorecard_T20.asp?MatchCode=0661,2018-10-02
27,Matches/MatchScorecard_T20.asp?MatchCode=0660,2018-07-02
28,Matches/MatchScorecard_T20.asp?MatchCode=0657,2018-03-02
29,Matches/MatchScorecard_T20.asp?MatchCode=0668,2018-02-21
30,Matches/MatchScorecard_T20.asp?MatchCode=0664,2018-02-16
31,Matches/MatchScorecard_ODI.asp?MatchCode=4125,2018-01-28
32,Matches/MatchScorecard_ODI.asp?MatchCode=4123,2018-01-26
33,Matches/MatchScorecard_ODI.asp?MatchCode=4117,2018-01-21
34,Matches/MatchScorecard_ODI.asp?MatchCode=4115,2018-01-18
35,Matches/MatchScorecard_ODI.asp?MatchCode=4108,2018-01-14
36,Matches/MatchScorecard_T20.asp?MatchCode=0638,2017-10-10
37,Matches/MatchScorecard_ODI.asp?MatchCode=4041,2017-10-06
38,Matches/MatchScorecard_ODI.asp?MatchCode=4074,2017-09-28
39,Matches/MatchScorecard_ODI.asp?MatchCode=4071,2017-09-24
40,Matches/MatchScorecard_ODI.asp?MatchCode=4069,2017-09-21
41,Matches/MatchScorecard_ODI.asp?MatchCode=4067,2017-09-17
42,Matches/MatchScorecard_T20.asp?MatchCode=0637,2017-07-10
43,Matches/MatchScorecard_ODI.asp?MatchCode=4035,2017-05-06
44,Matches/MatchScorecard_ODI.asp?MatchCode=4032,2017-02-06
45,Matches/MatchScorecard_ODI.asp?MatchCode=3981,2017-01-26
46,Matches/MatchScorecard_ODI.asp?MatchCode=3977,2017-01-22
47,Matches/MatchScorecard_ODI.asp?MatchCode=3975,2017-01-19
48,Matches/MatchScorecard_ODI.asp?MatchCode=3973,2017-01-15
49,Matches/MatchScorecard_ODI.asp?MatchCode=3972,2017-01-13
50,Matches/MatchScorecard_ODI.asp?MatchCode=4076,2017-01-10
51,Matches/MatchScorecard_ODI.asp?MatchCode=3950,2016-12-10
52,Matches/MatchScorecard_ODI.asp?MatchCode=3874,2016-12-01
53,Matches/MatchScorecard_ODI.asp?MatchCode=3896,2016-11-06
54,Matches/MatchScorecard_ODI.asp?MatchCode=3940,2016-09-30
55,Matches/MatchScorecard_ODI.asp?MatchCode=3937,2016-09-27
56,Matches/MatchScorecard_ODI.asp?MatchCode=3968,2016-09-12
57,Matches/MatchScorecard_T20.asp?MatchCode=0581,2016-09-09
58,Matches/MatchScorecard_T20.asp?MatchCode=0539,2016-09-03
59,Matches/MatchScorecard_ODI.asp?MatchCode=3929,2016-08-31
60,Matches/MatchScorecard_ODI.asp?MatchCode=3927,2016-08-28
61,Matches/MatchScorecard_ODI.asp?MatchCode=3924,2016-08-24
62,Matches/MatchScorecard_ODI.asp?MatchCode=3923,2016-08-21
63,Matches/MatchScorecard_ODI.asp?MatchCode=3947,2016-08-10
64,Matches/MatchScorecard_ODI.asp?MatchCode=3888,2016-08-02
65,Matches/MatchScorecard_ODI.asp?MatchCode=3894,2016-07-06
66,Matches/MatchScorecard_ODI.asp?MatchCode=3967,2016-06-12
67,Matches/MatchScorecard_T20.asp?MatchCode=0578,2016-06-09
68,Matches/MatchScorecard_T20.asp?MatchCode=0533,2016-06-03
69,Matches/MatchScorecard_ODI.asp?MatchCode=3886,2016-06-02
70,Matches/MatchScorecard_ODI.asp?MatchCode=3945,2016-05-10
71,Matches/MatchScorecard_ODI.asp?MatchCode=3893,2016-05-06
72,Matches/MatchScorecard_ODI.asp?MatchCode=3966,2016-04-12
73,Matches/MatchScorecard_ODI.asp?MatchCode=3931,2016-04-09
74,Matches/MatchScorecard_T20.asp?MatchCode=0532,2016-04-03
75,Matches/MatchScorecard_T20.asp?MatchCode=0566,2016-03-27
76,Matches/MatchScorecard_T20.asp?MatchCode=0561,2016-03-25
77,Matches/MatchScorecard_T20.asp?MatchCode=0557,2016-03-21
78,Matches/MatchScorecard_T20.asp?MatchCode=0552,2016-03-18
79,Matches/MatchScorecard_ODI.asp?MatchCode=3884,2016-03-02
80,Matches/MatchScorecard_ODI.asp?MatchCode=3942,2016-02-10
81,Matches/MatchScorecard_T20.asp?MatchCode=0498,2016-01-26
82,Matches/MatchScorecard_ODI.asp?MatchCode=3878,2016-01-23
83,Matches/MatchScorecard_ODI.asp?MatchCode=3877,2016-01-20
84,Matches/MatchScorecard_T20.asp?MatchCode=0465,2015-08-31
85,Matches/MatchScorecard_ODI.asp?MatchCode=3829,2015-08-27
86,Matches/MatchScorecard_ODI.asp?MatchCode=3779,2015-08-03
87,Matches/MatchScorecard_ODI.asp?MatchCode=3831,2015-05-09
88,Matches/MatchScorecard_ODI.asp?MatchCode=3773,2015-04-03
89,Matches/MatchScorecard_ODI.asp?MatchCode=3796,2015-03-29
90,Matches/MatchScorecard_ODI.asp?MatchCode=3795,2015-03-26
91,Matches/MatchScorecard_ODI.asp?MatchCode=3792,2015-03-20
92,Matches/MatchScorecard_ODI.asp?MatchCode=3787,2015-03-14
93,Matches/MatchScorecard_ODI.asp?MatchCode=3830,2015-03-09
94,Matches/MatchScorecard_ODI.asp?MatchCode=3767,2015-02-28
95,Matches/MatchScorecard_ODI.asp?MatchCode=3749,2015-02-14
96,Matches/MatchScorecard_ODI.asp?MatchCode=3741,2015-01-26
97,Matches/MatchScorecard_ODI.asp?MatchCode=3731,2015-01-18
98,Matches/MatchScorecard_ODI.asp?MatchCode=3727,2015-01-16
99,Matches/MatchScorecard_ODI.asp?MatchCode=3746,2015-01-02
100,Matches/MatchScorecard_ODI.asp?MatchCode=3681,2014-12-10
101,Matches/MatchScorecard_T20.asp?MatchCode=0369,2014-12-03
102,Matches/MatchScorecard_ODI.asp?MatchCode=3599,2014-12-01
103,Matches/MatchScorecard_ODI.asp?MatchCode=3700,2014-11-23
104,Matches/MatchScorecard_ODI.asp?MatchCode=3698,2014-11-21
105,Matches/MatchScorecard_ODI.asp?MatchCode=3697,2014-11-19
106,Matches/MatchScorecard_ODI.asp?MatchCode=3695,2014-11-16
107,Matches/MatchScorecard_ODI.asp?MatchCode=3694,2014-11-14
108,Matches/MatchScorecard_ODI.asp?MatchCode=3679,2014-10-10
109,Matches/MatchScorecard_ODI.asp?MatchCode=3677,2014-07-10
110,Matches/MatchScorecard_T20.asp?MatchCode=0412,2014-05-10
111,Matches/MatchScorecard_T20.asp?MatchCode=0399,2014-03-30
112,Matches/MatchScorecard_T20.asp?MatchCode=0394,2014-03-28
113,Matches/MatchScorecard_T20.asp?MatchCode=0387,2014-03-23
114,Matches/MatchScorecard_ODI.asp?MatchCode=3602,2014-01-19
115,Matches/MatchScorecard_ODI.asp?MatchCode=3600,2014-01-17
116,Matches/MatchScorecard_T20.asp?MatchCode=0402,2014-01-04
117,Matches/MatchScorecard_T20.asp?MatchCode=0333,2013-08-31
118,Matches/MatchScorecard_T20.asp?MatchCode=0332,2013-08-29
119,Matches/MatchScorecard_ODI.asp?MatchCode=3507,2013-08-06
120,Matches/MatchScorecard_T20.asp?MatchCode=0303,2013-01-28
121,Matches/MatchScorecard_T20.asp?MatchCode=0302,2013-01-26
122,Matches/MatchScorecard_ODI.asp?MatchCode=3467,2013-01-23
123,Matches/MatchScorecard_ODI.asp?MatchCode=3465,2013-01-20
124,Matches/MatchScorecard_ODI.asp?MatchCode=3462,2013-01-18
125,Matches/MatchScorecard_ODI.asp?MatchCode=3373,2012-12-02
126,Matches/MatchScorecard_T20.asp?MatchCode=0262,2012-10-09
127,Matches/MatchScorecard_ODI.asp?MatchCode=3426,2012-10-07
128,Matches/MatchScorecard_ODI.asp?MatchCode=3371,2012-10-02
129,Matches/MatchScorecard_T20.asp?MatchCode=0284,2012-09-30
130,Matches/MatchScorecard_T20.asp?MatchCode=0281,2012-09-28
131,Matches/MatchScorecard_T20.asp?MatchCode=0273,2012-09-22
132,Matches/MatchScorecard_T20.asp?MatchCode=0267,2012-09-19
133,Matches/MatchScorecard_ODI.asp?MatchCode=3441,2012-08-31
134,Matches/MatchScorecard_ODI.asp?MatchCode=3439,2012-08-28
135,Matches/MatchScorecard_ODI.asp?MatchCode=3437,2012-08-25
136,Matches/MatchScorecard_ODI.asp?MatchCode=3393,2012-08-03
137,Matches/MatchScorecard_T20.asp?MatchCode=0259,2012-07-09
138,Matches/MatchScorecard_ODI.asp?MatchCode=3423,2012-07-07
139,Matches/MatchScorecard_ODI.asp?MatchCode=3417,2012-06-29
140,Matches/MatchScorecard_ODI.asp?MatchCode=3416,2012-06-23
141,Matches/MatchScorecard_ODI.asp?MatchCode=3392,2012-06-03
142,Matches/MatchScorecard_T20.asp?MatchCode=0291,2012-05-10
143,Matches/MatchScorecard_T20.asp?MatchCode=0258,2012-05-09
144,Matches/MatchScorecard_ODI.asp?MatchCode=3367,2012-05-02
145,Matches/MatchScorecard_ODI.asp?MatchCode=3391,2012-04-03
146,Matches/MatchScorecard_T20.asp?MatchCode=0245,2012-03-30
147,Matches/MatchScorecard_T20.asp?MatchCode=0243,2012-03-27
148,Matches/MatchScorecard_ODI.asp?MatchCode=3405,2012-03-25
149,Matches/MatchScorecard_ODI.asp?MatchCode=3404,2012-03-23
150,Matches/MatchScorecard_ODI.asp?MatchCode=3402,2012-03-20
151,Matches/MatchScorecard_ODI.asp?MatchCode=3400,2012-03-18
152,Matches/MatchScorecard_ODI.asp?MatchCode=3398,2012-03-16
153,Matches/MatchScorecard_ODI.asp?MatchCode=3443,2012-03-09
154,Matches/MatchScorecard_T20.asp?MatchCode=0220,2012-03-02
