,matchid,date
0,Matches/MatchScorecard_ODI.asp?MatchCode=4421,2020-07-03
1,Matches/MatchScorecard_ODI.asp?MatchCode=4234,2019-12-01
2,Matches/MatchScorecard_ODI.asp?MatchCode=4268,2019-10-03
3,Matches/MatchScorecard_ODI.asp?MatchCode=4266,2019-08-03
4,Matches/MatchScorecard_ODI.asp?MatchCode=4274,2019-03-23
5,Matches/MatchScorecard_ODI.asp?MatchCode=4273,2019-03-22
6,Matches/MatchScorecard_ODI.asp?MatchCode=4270,2019-03-13
7,Matches/MatchScorecard_T20.asp?MatchCode=0767,2019-02-27
8,Matches/MatchScorecard_T20.asp?MatchCode=0766,2019-02-24
9,Matches/MatchScorecard_ODI.asp?MatchCode=4236,2019-01-18
10,Matches/MatchScorecard_ODI.asp?MatchCode=4235,2019-01-15
11,Matches/MatchScorecard_T20.asp?MatchCode=0705,2018-08-07
12,Matches/MatchScorecard_ODI.asp?MatchCode=4169,2018-06-21
13,Matches/MatchScorecard_ODI.asp?MatchCode=4168,2018-06-19
14,Matches/MatchScorecard_ODI.asp?MatchCode=4167,2018-06-16
15,Matches/MatchScorecard_T20.asp?MatchCode=0703,2018-06-07
16,Matches/MatchScorecard_T20.asp?MatchCode=0702,2018-05-07
17,Matches/MatchScorecard_T20.asp?MatchCode=0698,2018-03-07
18,Matches/MatchScorecard_T20.asp?MatchCode=0697,2018-02-07
19,Matches/MatchScorecard_ODI.asp?MatchCode=4115,2018-01-18
20,Matches/MatchScorecard_T20.asp?MatchCode=0612,2017-02-22
21,Matches/MatchScorecard_T20.asp?MatchCode=0611,2017-02-19
