,matchid,date
0,Matches/MatchScorecard_ODI.asp?MatchCode=4397,2020-12-01
1,Matches/MatchScorecard_T20.asp?MatchCode=1122,2020-06-03
2,Matches/MatchScorecard_T20.asp?MatchCode=1119,2020-04-03
3,Matches/MatchScorecard_ODI.asp?MatchCode=4360,2019-11-08
4,Matches/MatchScorecard_ODI.asp?MatchCode=4317,2019-10-06
5,Matches/MatchScorecard_ODI.asp?MatchCode=4338,2019-06-27
6,Matches/MatchScorecard_ODI.asp?MatchCode=4333,2019-06-22
7,Matches/MatchScorecard_ODI.asp?MatchCode=4325,2019-06-17
8,Matches/MatchScorecard_ODI.asp?MatchCode=4321,2019-06-14
9,Matches/MatchScorecard_T20.asp?MatchCode=0877,2019-06-08
10,Matches/MatchScorecard_ODI.asp?MatchCode=4312,2019-06-06
11,Matches/MatchScorecard_ODI.asp?MatchCode=4304,2019-05-31
12,Matches/MatchScorecard_T20.asp?MatchCode=0768,2019-05-03
13,Matches/MatchScorecard_T20.asp?MatchCode=0874,2019-04-08
14,Matches/MatchScorecard_ODI.asp?MatchCode=4348,2019-04-07
15,Matches/MatchScorecard_T20.asp?MatchCode=0872,2019-03-08
16,Matches/MatchScorecard_ODI.asp?MatchCode=4256,2019-02-27
17,Matches/MatchScorecard_ODI.asp?MatchCode=4255,2019-02-25
18,Matches/MatchScorecard_ODI.asp?MatchCode=4254,2019-02-22
19,Matches/MatchScorecard_ODI.asp?MatchCode=4253,2019-02-20
20,Matches/MatchScorecard_ODI.asp?MatchCode=4344,2019-01-07
21,Matches/MatchScorecard_ODI.asp?MatchCode=4260,2019-01-03
22,Matches/MatchScorecard_T20.asp?MatchCode=0735,2018-12-22
23,Matches/MatchScorecard_T20.asp?MatchCode=0734,2018-12-20
24,Matches/MatchScorecard_T20.asp?MatchCode=0733,2018-12-17
25,Matches/MatchScorecard_ODI.asp?MatchCode=4229,2018-11-12
26,Matches/MatchScorecard_T20.asp?MatchCode=0728,2018-11-11
27,Matches/MatchScorecard_ODI.asp?MatchCode=4213,2018-10-21
28,Matches/MatchScorecard_ODI.asp?MatchCode=4228,2018-09-12
29,Matches/MatchScorecard_T20.asp?MatchCode=0727,2018-06-11
30,Matches/MatchScorecard_T20.asp?MatchCode=0725,2018-04-11
31,Matches/MatchScorecard_ODI.asp?MatchCode=4221,2018-01-11
