,matchid,date
0,Matches/MatchScorecard_ODI.asp?MatchCode=4397,2020-12-01
1,Matches/MatchScorecard_ODI.asp?MatchCode=4394,2020-09-01
2,Matches/MatchScorecard_ODI.asp?MatchCode=4391,2020-07-01
3,Matches/MatchScorecard_ODI.asp?MatchCode=4413,2020-02-22
4,Matches/MatchScorecard_T20.asp?MatchCode=1073,2020-01-19
5,Matches/MatchScorecard_T20.asp?MatchCode=1072,2020-01-18
6,Matches/MatchScorecard_T20.asp?MatchCode=1071,2020-01-15
7,Matches/MatchScorecard_ODI.asp?MatchCode=4417,2020-01-03
8,Matches/MatchScorecard_ODI.asp?MatchCode=4385,2019-12-15
9,Matches/MatchScorecard_T20.asp?MatchCode=1059,2019-11-16
10,Matches/MatchScorecard_T20.asp?MatchCode=1057,2019-11-14
11,Matches/MatchScorecard_T20.asp?MatchCode=1067,2019-11-12
12,Matches/MatchScorecard_ODI.asp?MatchCode=4379,2019-11-11
13,Matches/MatchScorecard_ODI.asp?MatchCode=4378,2019-09-11
14,Matches/MatchScorecard_T20.asp?MatchCode=0896,2019-08-25
15,Matches/MatchScorecard_T20.asp?MatchCode=0894,2019-08-24
16,Matches/MatchScorecard_T20.asp?MatchCode=0892,2019-08-22
17,Matches/MatchScorecard_T20.asp?MatchCode=0889,2019-08-21
18,Matches/MatchScorecard_T20.asp?MatchCode=0886,2019-08-19
19,Matches/MatchScorecard_T20.asp?MatchCode=0882,2019-08-18
20,Matches/MatchScorecard_T20.asp?MatchCode=1065,2019-08-12
21,Matches/MatchScorecard_T20.asp?MatchCode=1063,2019-06-12
22,Matches/MatchScorecard_ODI.asp?MatchCode=4377,2019-06-11
23,Matches/MatchScorecard_ODI.asp?MatchCode=4282,2019-04-27
24,Matches/MatchScorecard_T20.asp?MatchCode=0772,2019-03-16
25,Matches/MatchScorecard_T20.asp?MatchCode=0771,2019-03-15
