,matchid,date
0,Matches/MatchScorecard_ODI.asp?MatchCode=4234,2019-12-01
1,Matches/MatchScorecard_ODI.asp?MatchCode=4266,2019-08-03
2,Matches/MatchScorecard_ODI.asp?MatchCode=4263,2019-05-03
3,Matches/MatchScorecard_ODI.asp?MatchCode=4249,2019-03-02
4,Matches/MatchScorecard_ODI.asp?MatchCode=4258,2019-02-03
5,Matches/MatchScorecard_ODI.asp?MatchCode=4248,2019-01-31
6,Matches/MatchScorecard_ODI.asp?MatchCode=4245,2019-01-28
7,Matches/MatchScorecard_ODI.asp?MatchCode=4242,2019-01-26
8,Matches/MatchScorecard_ODI.asp?MatchCode=4239,2019-01-23
9,Matches/MatchScorecard_ODI.asp?MatchCode=4235,2019-01-15
10,Matches/MatchScorecard_ODI.asp?MatchCode=4220,2018-10-29
11,Matches/MatchScorecard_ODI.asp?MatchCode=4219,2018-10-27
12,Matches/MatchScorecard_ODI.asp?MatchCode=4216,2018-10-24
13,Matches/MatchScorecard_ODI.asp?MatchCode=4213,2018-10-21
14,Matches/MatchScorecard_ODI.asp?MatchCode=4205,2018-09-28
15,Matches/MatchScorecard_ODI.asp?MatchCode=4203,2018-09-25
16,Matches/MatchScorecard_ODI.asp?MatchCode=4201,2018-09-23
17,Matches/MatchScorecard_ODI.asp?MatchCode=4199,2018-09-21
18,Matches/MatchScorecard_ODI.asp?MatchCode=4197,2018-09-19
19,Matches/MatchScorecard_ODI.asp?MatchCode=4196,2018-09-18
20,Matches/MatchScorecard_ODI.asp?MatchCode=4221,2018-01-11
21,Matches/MatchScorecard_ODI.asp?MatchCode=3895,2016-11-06
22,Matches/MatchScorecard_T20.asp?MatchCode=0573,2016-06-22
23,Matches/MatchScorecard_T20.asp?MatchCode=0572,2016-06-20
24,Matches/MatchScorecard_T20.asp?MatchCode=0571,2016-06-18
25,Matches/MatchScorecard_ODI.asp?MatchCode=3899,2016-06-15
26,Matches/MatchScorecard_ODI.asp?MatchCode=3897,2016-06-13
27,Matches/MatchScorecard_ODI.asp?MatchCode=3815,2015-12-07
28,Matches/MatchScorecard_ODI.asp?MatchCode=3812,2015-10-07
29,Matches/MatchScorecard_ODI.asp?MatchCode=3811,2015-06-24
30,Matches/MatchScorecard_ODI.asp?MatchCode=3810,2015-06-21
31,Matches/MatchScorecard_T20.asp?MatchCode=0469,2015-05-10
32,Matches/MatchScorecard_T20.asp?MatchCode=0468,2015-02-10
33,Matches/MatchScorecard_ODI.asp?MatchCode=3744,2015-01-30
34,Matches/MatchScorecard_ODI.asp?MatchCode=3741,2015-01-26
35,Matches/MatchScorecard_ODI.asp?MatchCode=3735,2015-01-20
36,Matches/MatchScorecard_ODI.asp?MatchCode=3696,2014-11-16
37,Matches/MatchScorecard_ODI.asp?MatchCode=3693,2014-11-13
38,Matches/MatchScorecard_ODI.asp?MatchCode=3680,2014-11-10
39,Matches/MatchScorecard_ODI.asp?MatchCode=3683,2014-10-17
40,Matches/MatchScorecard_ODI.asp?MatchCode=3692,2014-09-11
41,Matches/MatchScorecard_ODI.asp?MatchCode=3667,2014-08-30
42,Matches/MatchScorecard_ODI.asp?MatchCode=3678,2014-08-10
43,Matches/MatchScorecard_T20.asp?MatchCode=0411,2014-07-09
44,Matches/MatchScorecard_ODI.asp?MatchCode=3645,2014-06-19
45,Matches/MatchScorecard_ODI.asp?MatchCode=3644,2014-06-17
46,Matches/MatchScorecard_ODI.asp?MatchCode=3643,2014-06-15
47,Matches/MatchScorecard_ODI.asp?MatchCode=3689,2014-06-11
48,Matches/MatchScorecard_ODI.asp?MatchCode=3672,2014-05-09
49,Matches/MatchScorecard_ODI.asp?MatchCode=3628,2014-05-03
50,Matches/MatchScorecard_ODI.asp?MatchCode=3621,2014-02-28
51,Matches/MatchScorecard_ODI.asp?MatchCode=3619,2014-02-26
52,Matches/MatchScorecard_ODI.asp?MatchCode=3688,2014-02-11
53,Matches/MatchScorecard_ODI.asp?MatchCode=3670,2014-02-09
54,Matches/MatchScorecard_ODI.asp?MatchCode=3612,2014-01-31
55,Matches/MatchScorecard_ODI.asp?MatchCode=3609,2014-01-28
56,Matches/MatchScorecard_ODI.asp?MatchCode=3624,2014-01-03
57,Matches/MatchScorecard_ODI.asp?MatchCode=3541,2013-07-28
58,Matches/MatchScorecard_ODI.asp?MatchCode=3539,2013-07-26
59,Matches/MatchScorecard_ODI.asp?MatchCode=3537,2013-07-24
60,Matches/MatchScorecard_ODI.asp?MatchCode=3544,2013-01-08
