,matchid,date
0,Matches/MatchScorecard_T20.asp?MatchCode=0766,2019-02-24
1,Matches/MatchScorecard_ODI.asp?MatchCode=4171,2018-12-07
2,Matches/MatchScorecard_ODI.asp?MatchCode=4216,2018-10-24
3,Matches/MatchScorecard_ODI.asp?MatchCode=4213,2018-10-21
4,Matches/MatchScorecard_T20.asp?MatchCode=0706,2018-08-07
5,Matches/MatchScorecard_ODI.asp?MatchCode=4173,2018-07-14
6,Matches/MatchScorecard_T20.asp?MatchCode=0695,2018-06-29
7,Matches/MatchScorecard_T20.asp?MatchCode=0704,2018-06-07
8,Matches/MatchScorecard_T20.asp?MatchCode=0725,2018-04-11
9,Matches/MatchScorecard_T20.asp?MatchCode=0699,2018-03-07
10,Matches/MatchScorecard_ODI.asp?MatchCode=4074,2017-09-28
11,Matches/MatchScorecard_ODI.asp?MatchCode=4038,2017-08-06
12,Matches/MatchScorecard_ODI.asp?MatchCode=4053,2017-06-30
13,Matches/MatchScorecard_ODI.asp?MatchCode=4052,2017-06-25
14,Matches/MatchScorecard_ODI.asp?MatchCode=4051,2017-06-23
15,Matches/MatchScorecard_ODI.asp?MatchCode=4057,2017-06-07
16,Matches/MatchScorecard_ODI.asp?MatchCode=4034,2017-04-06
17,Matches/MatchScorecard_ODI.asp?MatchCode=4056,2017-02-07
18,Matches/MatchScorecard_ODI.asp?MatchCode=3974,2017-01-15
19,Matches/MatchScorecard_ODI.asp?MatchCode=3874,2016-12-01
20,Matches/MatchScorecard_ODI.asp?MatchCode=3955,2016-10-29
21,Matches/MatchScorecard_ODI.asp?MatchCode=3954,2016-10-26
22,Matches/MatchScorecard_ODI.asp?MatchCode=3953,2016-10-23
23,Matches/MatchScorecard_ODI.asp?MatchCode=3952,2016-10-20
24,Matches/MatchScorecard_ODI.asp?MatchCode=3951,2016-10-16
25,Matches/MatchScorecard_ODI.asp?MatchCode=3878,2016-01-23
26,Matches/MatchScorecard_ODI.asp?MatchCode=3877,2016-01-20
27,Matches/MatchScorecard_ODI.asp?MatchCode=3876,2016-01-17
28,Matches/MatchScorecard_ODI.asp?MatchCode=3875,2016-01-15
29,Matches/MatchScorecard_ODI.asp?MatchCode=3841,2015-11-10
30,Matches/MatchScorecard_ODI.asp?MatchCode=3844,2015-10-14
31,Matches/MatchScorecard_ODI.asp?MatchCode=3781,2015-10-03
32,Matches/MatchScorecard_ODI.asp?MatchCode=3811,2015-06-24
33,Matches/MatchScorecard_ODI.asp?MatchCode=3808,2015-06-18
34,Matches/MatchScorecard_ODI.asp?MatchCode=3775,2015-06-03
35,Matches/MatchScorecard_ODI.asp?MatchCode=3795,2015-03-26
36,Matches/MatchScorecard_ODI.asp?MatchCode=3791,2015-03-19
37,Matches/MatchScorecard_ODI.asp?MatchCode=3786,2015-03-14
38,Matches/MatchScorecard_ODI.asp?MatchCode=3768,2015-02-28
39,Matches/MatchScorecard_ODI.asp?MatchCode=3760,2015-02-22
40,Matches/MatchScorecard_ODI.asp?MatchCode=3751,2015-02-15
41,Matches/MatchScorecard_ODI.asp?MatchCode=3735,2015-01-20
42,Matches/MatchScorecard_ODI.asp?MatchCode=3731,2015-01-18
43,Matches/MatchScorecard_ODI.asp?MatchCode=3693,2014-11-13
44,Matches/MatchScorecard_ODI.asp?MatchCode=3680,2014-11-10
45,Matches/MatchScorecard_ODI.asp?MatchCode=3683,2014-10-17
46,Matches/MatchScorecard_ODI.asp?MatchCode=3692,2014-09-11
47,Matches/MatchScorecard_ODI.asp?MatchCode=3645,2014-06-19
48,Matches/MatchScorecard_ODI.asp?MatchCode=3644,2014-06-17
49,Matches/MatchScorecard_ODI.asp?MatchCode=3643,2014-06-15
50,Matches/MatchScorecard_ODI.asp?MatchCode=3689,2014-06-11
51,Matches/MatchScorecard_ODI.asp?MatchCode=3672,2014-05-09
52,Matches/MatchScorecard_ODI.asp?MatchCode=3688,2014-02-11
53,Matches/MatchScorecard_ODI.asp?MatchCode=3588,2013-11-12
