,matchid,date
86,Matches/MatchScorecard_ODI.asp?MatchCode=3915,2016-12-07
87,Matches/MatchScorecard_T20.asp?MatchCode=0543,2016-11-03
88,Matches/MatchScorecard_ODI.asp?MatchCode=3937,2016-09-27
89,Matches/MatchScorecard_ODI.asp?MatchCode=3935,2016-09-25
90,Matches/MatchScorecard_T20.asp?MatchCode=0538,2016-09-03
91,Matches/MatchScorecard_T20.asp?MatchCode=0508,2016-09-02
92,Matches/MatchScorecard_ODI.asp?MatchCode=3921,2016-08-18
93,Matches/MatchScorecard_ODI.asp?MatchCode=3918,2016-07-19
94,Matches/MatchScorecard_ODI.asp?MatchCode=3917,2016-07-17
95,Matches/MatchScorecard_ODI.asp?MatchCode=3916,2016-07-14
96,Matches/MatchScorecard_ODI.asp?MatchCode=3902,2016-06-18
97,Matches/MatchScorecard_ODI.asp?MatchCode=3901,2016-06-16
98,Matches/MatchScorecard_T20.asp?MatchCode=0506,2016-06-02
99,Matches/MatchScorecard_T20.asp?MatchCode=0577,2016-05-09
100,Matches/MatchScorecard_T20.asp?MatchCode=0546,2016-03-13
101,Matches/MatchScorecard_T20.asp?MatchCode=0512,2016-02-14
102,Matches/MatchScorecard_ODI.asp?MatchCode=3724,2015-12-01
103,Matches/MatchScorecard_ODI.asp?MatchCode=3840,2015-11-10
104,Matches/MatchScorecard_ODI.asp?MatchCode=3842,2015-10-13
105,Matches/MatchScorecard_ODI.asp?MatchCode=3781,2015-10-03
106,Matches/MatchScorecard_ODI.asp?MatchCode=3722,2015-10-01
107,Matches/MatchScorecard_ODI.asp?MatchCode=3839,2015-09-10
108,Matches/MatchScorecard_ODI.asp?MatchCode=3800,2015-08-05
109,Matches/MatchScorecard_T20.asp?MatchCode=0457,2015-07-25
110,Matches/MatchScorecard_T20.asp?MatchCode=0451,2015-07-17
111,Matches/MatchScorecard_T20.asp?MatchCode=0447,2015-07-15
112,Matches/MatchScorecard_T20.asp?MatchCode=0445,2015-07-13
113,Matches/MatchScorecard_ODI.asp?MatchCode=3777,2015-07-03
114,Matches/MatchScorecard_T20.asp?MatchCode=0431,2015-06-21
115,Matches/MatchScorecard_T20.asp?MatchCode=0430,2015-06-20
116,Matches/MatchScorecard_T20.asp?MatchCode=0429,2015-06-19
117,Matches/MatchScorecard_T20.asp?MatchCode=0428,2015-06-18
118,Matches/MatchScorecard_ODI.asp?MatchCode=3789,2015-03-15
119,Matches/MatchScorecard_ODI.asp?MatchCode=3771,2015-03-03
120,Matches/MatchScorecard_ODI.asp?MatchCode=3763,2015-02-25
121,Matches/MatchScorecard_ODI.asp?MatchCode=3752,2015-02-16
122,Matches/MatchScorecard_ODI.asp?MatchCode=3733,2015-01-19
123,Matches/MatchScorecard_ODI.asp?MatchCode=3730,2015-01-17
124,Matches/MatchScorecard_ODI.asp?MatchCode=3676,2014-12-09
125,Matches/MatchScorecard_ODI.asp?MatchCode=3675,2014-10-09
126,Matches/MatchScorecard_ODI.asp?MatchCode=3674,2014-08-09
127,Matches/MatchScorecard_ODI.asp?MatchCode=3635,2014-06-05
128,Matches/MatchScorecard_T20.asp?MatchCode=0383,2014-03-21
129,Matches/MatchScorecard_T20.asp?MatchCode=0379,2014-03-19
130,Matches/MatchScorecard_T20.asp?MatchCode=0374,2014-03-17
131,Matches/MatchScorecard_ODI.asp?MatchCode=3617,2014-02-23
132,Matches/MatchScorecard_T20.asp?MatchCode=0365,2014-02-21
133,Matches/MatchScorecard_T20.asp?MatchCode=0364,2014-02-19
134,Matches/MatchScorecard_T20.asp?MatchCode=0353,2013-11-30
135,Matches/MatchScorecard_T20.asp?MatchCode=0342,2013-11-16
136,Matches/MatchScorecard_ODI.asp?MatchCode=3528,2013-09-07
137,Matches/MatchScorecard_ODI.asp?MatchCode=3556,2013-08-09
138,Matches/MatchScorecard_ODI.asp?MatchCode=3526,2013-07-07
139,Matches/MatchScorecard_ODI.asp?MatchCode=3554,2013-06-09
140,Matches/MatchScorecard_ODI.asp?MatchCode=3500,2013-05-26
141,Matches/MatchScorecard_ODI.asp?MatchCode=3499,2013-05-23
142,Matches/MatchScorecard_ODI.asp?MatchCode=3551,2013-03-09
143,Matches/MatchScorecard_T20.asp?MatchCode=0276,2012-09-24
144,Matches/MatchScorecard_T20.asp?MatchCode=0267,2012-09-19
145,Matches/MatchScorecard_T20.asp?MatchCode=0253,2012-07-21
146,Matches/MatchScorecard_T20.asp?MatchCode=0252,2012-07-20
147,Matches/MatchScorecard_T20.asp?MatchCode=0251,2012-07-18
148,Matches/MatchScorecard_ODI.asp?MatchCode=3416,2012-06-23
149,Matches/MatchScorecard_ODI.asp?MatchCode=3421,2012-05-07
150,Matches/MatchScorecard_T20.asp?MatchCode=0242,2012-03-24
151,Matches/MatchScorecard_T20.asp?MatchCode=0240,2012-03-23
152,Matches/MatchScorecard_T20.asp?MatchCode=0238,2012-03-22
153,Matches/MatchScorecard_T20.asp?MatchCode=0237,2012-03-18
154,Matches/MatchScorecard_T20.asp?MatchCode=0234,2012-03-14
155,Matches/MatchScorecard_T20.asp?MatchCode=0229,2012-02-24
156,Matches/MatchScorecard_T20.asp?MatchCode=0227,2012-02-23
157,Matches/MatchScorecard_T20.asp?MatchCode=0226,2012-02-22
158,Matches/MatchScorecard_ODI.asp?MatchCode=3381,2012-02-20
159,Matches/MatchScorecard_ODI.asp?MatchCode=3378,2012-02-18
160,Matches/MatchScorecard_ODI.asp?MatchCode=3307,2011-12-07
161,Matches/MatchScorecard_ODI.asp?MatchCode=3261,2011-11-03
162,Matches/MatchScorecard_ODI.asp?MatchCode=3333,2011-09-20
163,Matches/MatchScorecard_ODI.asp?MatchCode=3332,2011-09-19
164,Matches/MatchScorecard_ODI.asp?MatchCode=3321,2011-08-25
165,Matches/MatchScorecard_ODI.asp?MatchCode=3256,2011-06-03
166,Matches/MatchScorecard_ODI.asp?MatchCode=3293,2011-05-30
167,Matches/MatchScorecard_ODI.asp?MatchCode=3292,2011-05-28
168,Matches/MatchScorecard_ODI.asp?MatchCode=3271,2011-03-18
169,Matches/MatchScorecard_ODI.asp?MatchCode=3268,2011-03-15
170,Matches/MatchScorecard_ODI.asp?MatchCode=3243,2011-02-25
171,Matches/MatchScorecard_ODI.asp?MatchCode=3249,2011-02-03
172,Matches/MatchScorecard_T20.asp?MatchCode=0142,2010-11-02
173,Matches/MatchScorecard_ODI.asp?MatchCode=3154,2010-10-07
174,Matches/MatchScorecard_ODI.asp?MatchCode=3181,2010-09-30
175,Matches/MatchScorecard_ODI.asp?MatchCode=3180,2010-09-28
176,Matches/MatchScorecard_ODI.asp?MatchCode=3179,2010-09-26
177,Matches/MatchScorecard_ODI.asp?MatchCode=3151,2010-09-07
178,Matches/MatchScorecard_T20.asp?MatchCode=0137,2010-09-02
179,Matches/MatchScorecard_ODI.asp?MatchCode=3167,2010-08-18
180,Matches/MatchScorecard_ODI.asp?MatchCode=3165,2010-08-16
181,Matches/MatchScorecard_ODI.asp?MatchCode=3158,2010-07-16
182,Matches/MatchScorecard_ODI.asp?MatchCode=3157,2010-07-15
183,Matches/MatchScorecard_ODI.asp?MatchCode=3173,2010-07-09
184,Matches/MatchScorecard_ODI.asp?MatchCode=3145,2010-07-07
185,Matches/MatchScorecard_ODI.asp?MatchCode=3124,2010-06-17
186,Matches/MatchScorecard_ODI.asp?MatchCode=3172,2010-06-09
187,Matches/MatchScorecard_ODI.asp?MatchCode=3143,2010-05-07
188,Matches/MatchScorecard_T20.asp?MatchCode=0153,2010-04-30
189,Matches/MatchScorecard_ODI.asp?MatchCode=3108,2010-04-15
190,Matches/MatchScorecard_T20.asp?MatchCode=0161,2010-04-05
191,Matches/MatchScorecard_ODI.asp?MatchCode=3138,2010-03-07
192,Matches/MatchScorecard_T20.asp?MatchCode=0132,2010-03-02
193,Matches/MatchScorecard_T20.asp?MatchCode=0144,2010-02-13
194,Matches/MatchScorecard_T20.asp?MatchCode=0187,2010-02-13
195,Matches/MatchScorecard_ODI.asp?MatchCode=3136,2010-01-07
196,Matches/MatchScorecard_T20.asp?MatchCode=0130,2010-01-02
197,Matches/MatchScorecard_ODI.asp?MatchCode=2984,2009-12-07
198,Matches/MatchScorecard_ODI.asp?MatchCode=2983,2009-11-07
199,Matches/MatchScorecard_T20.asp?MatchCode=0103,2009-11-06
200,Matches/MatchScorecard_T20.asp?MatchCode=0102,2009-10-06
201,Matches/MatchScorecard_ODI.asp?MatchCode=2981,2009-09-07
202,Matches/MatchScorecard_ODI.asp?MatchCode=3005,2009-08-27
203,Matches/MatchScorecard_ODI.asp?MatchCode=3001,2009-08-22
204,Matches/MatchScorecard_T20.asp?MatchCode=0097,2009-08-06
205,Matches/MatchScorecard_T20.asp?MatchCode=0111,2009-06-15
206,Matches/MatchScorecard_T20.asp?MatchCode=0109,2009-06-14
207,Matches/MatchScorecard_ODI.asp?MatchCode=2958,2009-06-04
208,Matches/MatchScorecard_ODI.asp?MatchCode=2965,2009-04-19
209,Matches/MatchScorecard_ODI.asp?MatchCode=2952,2009-01-04
210,Matches/MatchScorecard_ODI.asp?MatchCode=2884,2008-10-18
211,Matches/MatchScorecard_ODI.asp?MatchCode=2883,2008-10-17
212,Matches/MatchScorecard_ODI.asp?MatchCode=2851,2008-07-31
213,Matches/MatchScorecard_ODI.asp?MatchCode=2849,2008-07-28
214,Matches/MatchScorecard_T20.asp?MatchCode=0068,2008-05-08
215,Matches/MatchScorecard_T20.asp?MatchCode=0064,2008-04-08
216,Matches/MatchScorecard_ODI.asp?MatchCode=2807,2008-03-22
217,Matches/MatchScorecard_ODI.asp?MatchCode=2806,2008-03-20
218,Matches/MatchScorecard_ODI.asp?MatchCode=2805,2008-03-18
219,Matches/MatchScorecard_T20.asp?MatchCode=0063,2008-03-08
220,Matches/MatchScorecard_T20.asp?MatchCode=0059,2008-02-08
221,Matches/MatchScorecard_ODI.asp?MatchCode=2711,2007-11-07
222,Matches/MatchScorecard_ODI.asp?MatchCode=2673,2007-09-04
223,Matches/MatchScorecard_ODI.asp?MatchCode=2715,2007-07-15
224,Matches/MatchScorecard_ODI.asp?MatchCode=2714,2007-07-14
225,Matches/MatchScorecard_ODI.asp?MatchCode=2699,2007-06-24
226,Matches/MatchScorecard_ODI.asp?MatchCode=2698,2007-06-23
227,Matches/MatchScorecard_ODI.asp?MatchCode=2616,2007-05-02
228,Matches/MatchScorecard_ODI.asp?MatchCode=2682,2007-04-18
229,Matches/MatchScorecard_ODI.asp?MatchCode=2679,2007-04-15
230,Matches/MatchScorecard_ODI.asp?MatchCode=2677,2007-04-13
231,Matches/MatchScorecard_ODI.asp?MatchCode=2610,2007-04-02
232,Matches/MatchScorecard_ODI.asp?MatchCode=2665,2007-03-30
233,Matches/MatchScorecard_ODI.asp?MatchCode=2658,2007-03-23
234,Matches/MatchScorecard_ODI.asp?MatchCode=2646,2007-03-17
235,Matches/MatchScorecard_ODI.asp?MatchCode=2642,2007-03-15
236,Matches/MatchScorecard_ODI.asp?MatchCode=2606,2007-02-02
237,Matches/MatchScorecard_ODI.asp?MatchCode=2601,2007-01-31
238,Matches/MatchScorecard_ODI.asp?MatchCode=2599,2007-01-30
239,Matches/MatchScorecard_ODI.asp?MatchCode=2503,2006-08-08
240,Matches/MatchScorecard_ODI.asp?MatchCode=2485,2006-06-13
