,matchid,date
0,Matches/MatchScorecard_T20.asp?MatchCode=1128,2020-10-03
1,Matches/MatchScorecard_T20.asp?MatchCode=0849,2019-12-07
2,Matches/MatchScorecard_T20.asp?MatchCode=0971,2019-10-19
3,Matches/MatchScorecard_T20.asp?MatchCode=0924,2019-09-20
4,Matches/MatchScorecard_T20.asp?MatchCode=0918,2019-09-17
5,Matches/MatchScorecard_T20.asp?MatchCode=0853,2019-07-14
6,Matches/MatchScorecard_ODI.asp?MatchCode=4352,2019-07-07
7,Matches/MatchScorecard_T20.asp?MatchCode=0942,2019-06-10
8,Matches/MatchScorecard_T20.asp?MatchCode=0940,2019-05-10
9,Matches/MatchScorecard_ODI.asp?MatchCode=4347,2019-04-07
10,Matches/MatchScorecard_T20.asp?MatchCode=0765,2019-02-24
11,Matches/MatchScorecard_T20.asp?MatchCode=0764,2019-02-23
12,Matches/MatchScorecard_T20.asp?MatchCode=0763,2019-02-21
13,Matches/MatchScorecard_T20.asp?MatchCode=0761,2019-02-17
14,Matches/MatchScorecard_T20.asp?MatchCode=0760,2019-02-15
15,Matches/MatchScorecard_T20.asp?MatchCode=0747,2019-02-13
16,Matches/MatchScorecard_T20.asp?MatchCode=1038,2019-02-11
17,Matches/MatchScorecard_ODI.asp?MatchCode=4343,2019-01-07
