,matchid,date
0,Matches/MatchScorecard_ODI.asp?MatchCode=4394,2020-09-01
1,Matches/MatchScorecard_T20.asp?MatchCode=1124,2020-08-03
2,Matches/MatchScorecard_ODI.asp?MatchCode=4391,2020-07-01
3,Matches/MatchScorecard_T20.asp?MatchCode=1120,2020-06-03
4,Matches/MatchScorecard_ODI.asp?MatchCode=4291,2019-11-05
5,Matches/MatchScorecard_T20.asp?MatchCode=1014,2019-10-26
6,Matches/MatchScorecard_T20.asp?MatchCode=1010,2019-10-25
7,Matches/MatchScorecard_T20.asp?MatchCode=1003,2019-10-23
8,Matches/MatchScorecard_T20.asp?MatchCode=0983,2019-10-21
9,Matches/MatchScorecard_T20.asp?MatchCode=0971,2019-10-19
10,Matches/MatchScorecard_T20.asp?MatchCode=0961,2019-10-18
11,Matches/MatchScorecard_ODI.asp?MatchCode=4267,2019-10-03
12,Matches/MatchScorecard_T20.asp?MatchCode=0918,2019-09-17
13,Matches/MatchScorecard_T20.asp?MatchCode=0948,2019-09-10
14,Matches/MatchScorecard_ODI.asp?MatchCode=4265,2019-08-03
15,Matches/MatchScorecard_T20.asp?MatchCode=0945,2019-07-10
16,Matches/MatchScorecard_ODI.asp?MatchCode=4352,2019-07-07
17,Matches/MatchScorecard_ODI.asp?MatchCode=4301,2019-05-21
18,Matches/MatchScorecard_ODI.asp?MatchCode=4299,2019-05-19
19,Matches/MatchScorecard_ODI.asp?MatchCode=4295,2019-05-15
20,Matches/MatchScorecard_T20.asp?MatchCode=0940,2019-05-10
21,Matches/MatchScorecard_ODI.asp?MatchCode=4262,2019-05-03
22,Matches/MatchScorecard_ODI.asp?MatchCode=4347,2019-04-07
23,Matches/MatchScorecard_ODI.asp?MatchCode=4284,2019-03-05
24,Matches/MatchScorecard_ODI.asp?MatchCode=4257,2019-02-28
25,Matches/MatchScorecard_T20.asp?MatchCode=0765,2019-02-24
26,Matches/MatchScorecard_T20.asp?MatchCode=0764,2019-02-23
