,matchid,date
0,Matches/MatchScorecard_T20.asp?MatchCode=1082,2020-12-02
1,Matches/MatchScorecard_ODI.asp?MatchCode=4408,2020-09-02
2,Matches/MatchScorecard_ODI.asp?MatchCode=4405,2020-07-02
3,Matches/MatchScorecard_ODI.asp?MatchCode=4401,2020-04-02
4,Matches/MatchScorecard_T20.asp?MatchCode=1109,2020-02-26
5,Matches/MatchScorecard_T20.asp?MatchCode=1091,2020-02-23
6,Matches/MatchScorecard_T20.asp?MatchCode=1089,2020-02-21
7,Matches/MatchScorecard_T20.asp?MatchCode=1087,2020-02-16
8,Matches/MatchScorecard_T20.asp?MatchCode=1084,2020-02-14
9,Matches/MatchScorecard_ODI.asp?MatchCode=4317,2019-10-06
10,Matches/MatchScorecard_ODI.asp?MatchCode=4269,2019-10-03
11,Matches/MatchScorecard_T20.asp?MatchCode=0926,2019-09-22
12,Matches/MatchScorecard_T20.asp?MatchCode=0921,2019-09-18
13,Matches/MatchScorecard_ODI.asp?MatchCode=4339,2019-06-28
14,Matches/MatchScorecard_ODI.asp?MatchCode=4334,2019-06-23
15,Matches/MatchScorecard_ODI.asp?MatchCode=4328,2019-06-19
16,Matches/MatchScorecard_ODI.asp?MatchCode=4323,2019-06-15
17,Matches/MatchScorecard_ODI.asp?MatchCode=4351,2019-06-07
18,Matches/MatchScorecard_ODI.asp?MatchCode=4264,2019-06-03
19,Matches/MatchScorecard_T20.asp?MatchCode=0743,2019-06-02
20,Matches/MatchScorecard_ODI.asp?MatchCode=4303,2019-05-30
21,Matches/MatchScorecard_ODI.asp?MatchCode=4310,2019-05-06
22,Matches/MatchScorecard_T20.asp?MatchCode=0776,2019-03-22
23,Matches/MatchScorecard_T20.asp?MatchCode=0773,2019-03-19
24,Matches/MatchScorecard_ODI.asp?MatchCode=4272,2019-03-16
25,Matches/MatchScorecard_ODI.asp?MatchCode=4261,2019-03-03
26,Matches/MatchScorecard_T20.asp?MatchCode=0741,2019-03-02
27,Matches/MatchScorecard_ODI.asp?MatchCode=4307,2019-02-06
28,Matches/MatchScorecard_ODI.asp?MatchCode=4247,2019-01-30
29,Matches/MatchScorecard_ODI.asp?MatchCode=4244,2019-01-27
30,Matches/MatchScorecard_ODI.asp?MatchCode=4241,2019-01-25
31,Matches/MatchScorecard_ODI.asp?MatchCode=4238,2019-01-22
32,Matches/MatchScorecard_ODI.asp?MatchCode=4237,2019-01-19
33,Matches/MatchScorecard_T20.asp?MatchCode=0740,2019-01-02
34,Matches/MatchScorecard_T20.asp?MatchCode=0716,2018-12-10
35,Matches/MatchScorecard_T20.asp?MatchCode=0715,2018-09-10
