,matchid,date
0,Matches/MatchScorecard_ODI.asp?MatchCode=4414,2020-02-26
1,Matches/MatchScorecard_ODI.asp?MatchCode=4413,2020-02-22
2,Matches/MatchScorecard_ODI.asp?MatchCode=4417,2020-01-03
3,Matches/MatchScorecard_ODI.asp?MatchCode=4388,2019-12-22
4,Matches/MatchScorecard_ODI.asp?MatchCode=4387,2019-12-18
5,Matches/MatchScorecard_ODI.asp?MatchCode=4385,2019-12-15
6,Matches/MatchScorecard_T20.asp?MatchCode=1060,2019-11-17
7,Matches/MatchScorecard_T20.asp?MatchCode=1059,2019-11-16
8,Matches/MatchScorecard_T20.asp?MatchCode=1057,2019-11-14
9,Matches/MatchScorecard_T20.asp?MatchCode=1067,2019-11-12
10,Matches/MatchScorecard_ODI.asp?MatchCode=4360,2019-11-08
11,Matches/MatchScorecard_ODI.asp?MatchCode=4291,2019-11-05
12,Matches/MatchScorecard_ODI.asp?MatchCode=4317,2019-10-06
13,Matches/MatchScorecard_T20.asp?MatchCode=0770,2019-10-03
14,Matches/MatchScorecard_ODI.asp?MatchCode=4378,2019-09-11
15,Matches/MatchScorecard_ODI.asp?MatchCode=4362,2019-08-14
16,Matches/MatchScorecard_T20.asp?MatchCode=1065,2019-08-12
17,Matches/MatchScorecard_ODI.asp?MatchCode=4359,2019-08-08
18,Matches/MatchScorecard_T20.asp?MatchCode=0769,2019-08-03
19,Matches/MatchScorecard_ODI.asp?MatchCode=4286,2019-07-05
20,Matches/MatchScorecard_ODI.asp?MatchCode=4338,2019-06-27
21,Matches/MatchScorecard_ODI.asp?MatchCode=4333,2019-06-22
22,Matches/MatchScorecard_ODI.asp?MatchCode=4325,2019-06-17
23,Matches/MatchScorecard_ODI.asp?MatchCode=4321,2019-06-14
24,Matches/MatchScorecard_T20.asp?MatchCode=1063,2019-06-12
25,Matches/MatchScorecard_ODI.asp?MatchCode=4377,2019-06-11
26,Matches/MatchScorecard_ODI.asp?MatchCode=4312,2019-06-06
27,Matches/MatchScorecard_ODI.asp?MatchCode=4304,2019-05-31
28,Matches/MatchScorecard_ODI.asp?MatchCode=4296,2019-05-17
29,Matches/MatchScorecard_ODI.asp?MatchCode=4293,2019-05-13
30,Matches/MatchScorecard_ODI.asp?MatchCode=4285,2019-05-05
31,Matches/MatchScorecard_T20.asp?MatchCode=0768,2019-05-03
32,Matches/MatchScorecard_ODI.asp?MatchCode=4348,2019-04-07
33,Matches/MatchScorecard_ODI.asp?MatchCode=4256,2019-02-27
34,Matches/MatchScorecard_ODI.asp?MatchCode=4255,2019-02-25
35,Matches/MatchScorecard_ODI.asp?MatchCode=4254,2019-02-22
36,Matches/MatchScorecard_ODI.asp?MatchCode=4253,2019-02-20
37,Matches/MatchScorecard_ODI.asp?MatchCode=4344,2019-01-07
38,Matches/MatchScorecard_ODI.asp?MatchCode=4260,2019-01-03
39,Matches/MatchScorecard_ODI.asp?MatchCode=4220,2018-10-29
40,Matches/MatchScorecard_ODI.asp?MatchCode=4219,2018-10-27
41,Matches/MatchScorecard_ODI.asp?MatchCode=4216,2018-10-24
42,Matches/MatchScorecard_ODI.asp?MatchCode=4213,2018-10-21
43,Matches/MatchScorecard_ODI.asp?MatchCode=4150,2018-10-03
44,Matches/MatchScorecard_ODI.asp?MatchCode=4148,2018-08-03
45,Matches/MatchScorecard_ODI.asp?MatchCode=4181,2018-07-28
46,Matches/MatchScorecard_ODI.asp?MatchCode=4180,2018-07-25
