,matchid,date
0,Matches/MatchScorecard_ODI.asp?MatchCode=4394,2020-09-01
1,Matches/MatchScorecard_ODI.asp?MatchCode=4391,2020-07-01
2,Matches/MatchScorecard_T20.asp?MatchCode=1122,2020-06-03
3,Matches/MatchScorecard_T20.asp?MatchCode=1119,2020-04-03
4,Matches/MatchScorecard_T20.asp?MatchCode=1073,2020-01-19
5,Matches/MatchScorecard_T20.asp?MatchCode=1072,2020-01-18
6,Matches/MatchScorecard_T20.asp?MatchCode=1071,2020-01-15
7,Matches/MatchScorecard_ODI.asp?MatchCode=4388,2019-12-22
8,Matches/MatchScorecard_ODI.asp?MatchCode=4387,2019-12-18
9,Matches/MatchScorecard_ODI.asp?MatchCode=4385,2019-12-15
10,Matches/MatchScorecard_T20.asp?MatchCode=1060,2019-11-17
11,Matches/MatchScorecard_T20.asp?MatchCode=1059,2019-11-16
12,Matches/MatchScorecard_T20.asp?MatchCode=1057,2019-11-14
13,Matches/MatchScorecard_T20.asp?MatchCode=1067,2019-11-12
14,Matches/MatchScorecard_ODI.asp?MatchCode=4379,2019-11-11
15,Matches/MatchScorecard_ODI.asp?MatchCode=4360,2019-11-08
16,Matches/MatchScorecard_ODI.asp?MatchCode=4317,2019-10-06
17,Matches/MatchScorecard_T20.asp?MatchCode=0770,2019-10-03
18,Matches/MatchScorecard_ODI.asp?MatchCode=4378,2019-09-11
19,Matches/MatchScorecard_ODI.asp?MatchCode=4362,2019-08-14
20,Matches/MatchScorecard_T20.asp?MatchCode=1065,2019-08-12
21,Matches/MatchScorecard_ODI.asp?MatchCode=4359,2019-08-08
22,Matches/MatchScorecard_T20.asp?MatchCode=0769,2019-08-03
23,Matches/MatchScorecard_ODI.asp?MatchCode=4338,2019-06-27
24,Matches/MatchScorecard_ODI.asp?MatchCode=4333,2019-06-22
25,Matches/MatchScorecard_ODI.asp?MatchCode=4325,2019-06-17
26,Matches/MatchScorecard_ODI.asp?MatchCode=4321,2019-06-14
27,Matches/MatchScorecard_T20.asp?MatchCode=1063,2019-06-12
28,Matches/MatchScorecard_ODI.asp?MatchCode=4377,2019-06-11
29,Matches/MatchScorecard_T20.asp?MatchCode=0877,2019-06-08
30,Matches/MatchScorecard_ODI.asp?MatchCode=4312,2019-06-06
31,Matches/MatchScorecard_ODI.asp?MatchCode=4304,2019-05-31
32,Matches/MatchScorecard_T20.asp?MatchCode=0768,2019-05-03
33,Matches/MatchScorecard_T20.asp?MatchCode=0874,2019-04-08
34,Matches/MatchScorecard_ODI.asp?MatchCode=4348,2019-04-07
35,Matches/MatchScorecard_T20.asp?MatchCode=0872,2019-03-08
36,Matches/MatchScorecard_ODI.asp?MatchCode=4256,2019-02-27
37,Matches/MatchScorecard_ODI.asp?MatchCode=4255,2019-02-25
38,Matches/MatchScorecard_ODI.asp?MatchCode=4254,2019-02-22
39,Matches/MatchScorecard_ODI.asp?MatchCode=4253,2019-02-20
40,Matches/MatchScorecard_ODI.asp?MatchCode=4344,2019-01-07
41,Matches/MatchScorecard_ODI.asp?MatchCode=4260,2019-01-03
42,Matches/MatchScorecard_T20.asp?MatchCode=0735,2018-12-22
43,Matches/MatchScorecard_T20.asp?MatchCode=0734,2018-12-20
44,Matches/MatchScorecard_T20.asp?MatchCode=0733,2018-12-17
45,Matches/MatchScorecard_ODI.asp?MatchCode=4230,2018-12-14
46,Matches/MatchScorecard_ODI.asp?MatchCode=4229,2018-11-12
47,Matches/MatchScorecard_T20.asp?MatchCode=0728,2018-11-11
48,Matches/MatchScorecard_ODI.asp?MatchCode=4220,2018-10-29
49,Matches/MatchScorecard_ODI.asp?MatchCode=4219,2018-10-27
50,Matches/MatchScorecard_ODI.asp?MatchCode=4216,2018-10-24
51,Matches/MatchScorecard_ODI.asp?MatchCode=4213,2018-10-21
52,Matches/MatchScorecard_ODI.asp?MatchCode=4150,2018-10-03
53,Matches/MatchScorecard_ODI.asp?MatchCode=4228,2018-09-12
54,Matches/MatchScorecard_ODI.asp?MatchCode=4148,2018-08-03
55,Matches/MatchScorecard_ODI.asp?MatchCode=4181,2018-07-28
56,Matches/MatchScorecard_ODI.asp?MatchCode=4180,2018-07-25
57,Matches/MatchScorecard_ODI.asp?MatchCode=4179,2018-07-22
58,Matches/MatchScorecard_T20.asp?MatchCode=0727,2018-06-11
59,Matches/MatchScorecard_ODI.asp?MatchCode=4144,2018-06-03
60,Matches/MatchScorecard_T20.asp?MatchCode=0725,2018-04-11
61,Matches/MatchScorecard_ODI.asp?MatchCode=4164,2018-03-25
62,Matches/MatchScorecard_ODI.asp?MatchCode=4161,2018-03-21
63,Matches/MatchScorecard_ODI.asp?MatchCode=4159,2018-03-19
64,Matches/MatchScorecard_ODI.asp?MatchCode=4154,2018-03-15
65,Matches/MatchScorecard_T20.asp?MatchCode=0653,2018-03-01
66,Matches/MatchScorecard_ODI.asp?MatchCode=4221,2018-01-11
67,Matches/MatchScorecard_T20.asp?MatchCode=0652,2018-01-01
68,Matches/MatchScorecard_ODI.asp?MatchCode=4101,2017-12-23
69,Matches/MatchScorecard_ODI.asp?MatchCode=4100,2017-12-20
