,matchid,date
0,Matches/MatchScorecard_ODI.asp?MatchCode=4319,2019-12-06
1,Matches/MatchScorecard_ODI.asp?MatchCode=4234,2019-12-01
2,Matches/MatchScorecard_ODI.asp?MatchCode=4354,2019-11-07
3,Matches/MatchScorecard_T20.asp?MatchCode=1030,2019-10-30
4,Matches/MatchScorecard_T20.asp?MatchCode=1020,2019-10-27
5,Matches/MatchScorecard_ODI.asp?MatchCode=4268,2019-10-03
6,Matches/MatchScorecard_ODI.asp?MatchCode=4316,2019-09-06
7,Matches/MatchScorecard_ODI.asp?MatchCode=4266,2019-08-03
8,Matches/MatchScorecard_ODI.asp?MatchCode=4341,2019-06-29
9,Matches/MatchScorecard_ODI.asp?MatchCode=4336,2019-06-25
10,Matches/MatchScorecard_ODI.asp?MatchCode=4329,2019-06-20
11,Matches/MatchScorecard_ODI.asp?MatchCode=4322,2019-06-15
12,Matches/MatchScorecard_ODI.asp?MatchCode=4351,2019-06-07
13,Matches/MatchScorecard_ODI.asp?MatchCode=4312,2019-06-06
14,Matches/MatchScorecard_ODI.asp?MatchCode=4263,2019-05-03
15,Matches/MatchScorecard_ODI.asp?MatchCode=4277,2019-03-31
16,Matches/MatchScorecard_ODI.asp?MatchCode=4276,2019-03-29
17,Matches/MatchScorecard_ODI.asp?MatchCode=4275,2019-03-27
18,Matches/MatchScorecard_ODI.asp?MatchCode=4274,2019-03-23
19,Matches/MatchScorecard_ODI.asp?MatchCode=4273,2019-03-22
20,Matches/MatchScorecard_ODI.asp?MatchCode=4270,2019-03-13
21,Matches/MatchScorecard_T20.asp?MatchCode=0767,2019-02-27
22,Matches/MatchScorecard_T20.asp?MatchCode=0766,2019-02-24
23,Matches/MatchScorecard_ODI.asp?MatchCode=4258,2019-02-03
24,Matches/MatchScorecard_ODI.asp?MatchCode=4236,2019-01-18
25,Matches/MatchScorecard_ODI.asp?MatchCode=4235,2019-01-15
26,Matches/MatchScorecard_ODI.asp?MatchCode=4306,2019-01-06
27,Matches/MatchScorecard_T20.asp?MatchCode=0732,2018-11-25
28,Matches/MatchScorecard_T20.asp?MatchCode=0731,2018-11-23
29,Matches/MatchScorecard_T20.asp?MatchCode=0730,2018-11-21
30,Matches/MatchScorecard_T20.asp?MatchCode=0729,2018-11-17
31,Matches/MatchScorecard_ODI.asp?MatchCode=4226,2018-11-11
32,Matches/MatchScorecard_T20.asp?MatchCode=0722,2018-10-28
33,Matches/MatchScorecard_T20.asp?MatchCode=0720,2018-10-26
34,Matches/MatchScorecard_T20.asp?MatchCode=0719,2018-10-24
35,Matches/MatchScorecard_T20.asp?MatchCode=0718,2018-10-22
36,Matches/MatchScorecard_T20.asp?MatchCode=0661,2018-10-02
37,Matches/MatchScorecard_ODI.asp?MatchCode=4224,2018-09-11
38,Matches/MatchScorecard_T20.asp?MatchCode=0705,2018-08-07
39,Matches/MatchScorecard_T20.asp?MatchCode=0660,2018-07-02
40,Matches/MatchScorecard_T20.asp?MatchCode=0694,2018-06-27
41,Matches/MatchScorecard_ODI.asp?MatchCode=4168,2018-06-19
42,Matches/MatchScorecard_ODI.asp?MatchCode=4167,2018-06-16
43,Matches/MatchScorecard_ODI.asp?MatchCode=4166,2018-06-13
44,Matches/MatchScorecard_T20.asp?MatchCode=0703,2018-06-07
45,Matches/MatchScorecard_T20.asp?MatchCode=0702,2018-05-07
46,Matches/MatchScorecard_ODI.asp?MatchCode=4222,2018-04-11
47,Matches/MatchScorecard_T20.asp?MatchCode=0698,2018-03-07
48,Matches/MatchScorecard_T20.asp?MatchCode=0657,2018-03-02
49,Matches/MatchScorecard_T20.asp?MatchCode=0668,2018-02-21
