match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_ODI.asp?MatchCode=4408,38,c†deKockbBEHendricks,100.00,4,1
Matches/MatchScorecard_ODI.asp?MatchCode=4405,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4401,21,lbwbShamsi,78.26,3,0
Matches/MatchScorecard_T20.asp?MatchCode=1054,9,lbwbBoult,175.00,0,1
Matches/MatchScorecard_T20.asp?MatchCode=1043,22,bTickner,180.00,2,1
Matches/MatchScorecard_T20.asp?MatchCode=1051,37,lbwbSantner,155.00,4,1
