match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_ODI.asp?MatchCode=3761,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3769,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3507,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3517,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3512,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3479,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3477,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3426,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3423,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3417,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3414,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3412,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3379,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3376,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3374,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3300,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3304,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3255,2,notout,33.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3303,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3239,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3302,0,bMalinga,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3175,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3174,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3178,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3177,2,notout,66.67,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3176,3,bAbdulRazzaq,30.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3127,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3060,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3059,1,lbwbParnell,20.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0104,0,bParnell,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3029,4,notout,22.22,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3027,2,notout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3023,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0096,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0112,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2974,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2973,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0091,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2951,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2950,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2949,9,bPollard,114.29,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=2948,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0087,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2955,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2789,2,notout,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2786,3,bPatel,16.67,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2876,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2874,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2870,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2863,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2858,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0054,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2832,2,cOrambGillespie,28.57,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2826,13,runout,110.00,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=2822,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2821,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2820,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0056,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0053,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2878,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2796,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2794,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2790,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2741,2,c†SangakkarabMalinga,28.57,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2739,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0036,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0034,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0025,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2737,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2709,11,notout,64.71,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0016,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0015,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2685,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2735,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2707,3,c†RamdinbEdwards,16.67,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2733,0,cJayawardenebJayasuriya,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2702,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3440,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3444,0,cMorkelbPeterson,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3442,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3058,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0127,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0126,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3637,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3641,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3640,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3639,8,bSenanayake,50.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3638,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3642,5,bMalinga,71.43,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2114,6,notout,42.86,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3438,5,runout,38.46,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3436,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3305,12,notout,70.59,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2648,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2643,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2407,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2406,11,cYounisKhanbShoaibAkhtar,29.73,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2405,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2404,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2403,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2589,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2581,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2672,0,lbwbMcGrath,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2681,0,lbwbHall,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2670,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2660,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2543,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2538,17,bMcGrath,78.95,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=2290,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2231,12,bVettori,40.74,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=2230,2,notout,40.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2235,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2221,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2213,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2292,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2234,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2220,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2291,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2232,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2219,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2149,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2126,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2152,4,notout,25.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2019,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2148,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2124,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2146,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2118,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2116,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2115,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2123,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2121,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2056,2,lbwbKhan,25.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2049,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2044,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2041,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2064,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2027,0,runout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2026,0,c†GilchristbBichel,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2024,8,lbwbHogg,44.44,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2023,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2020,1,bMuralitharan,9.09,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2120,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2010,1,notout,33.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2008,0,bFernando,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2005,7,bLee,46.15,1,0
