match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_T20.asp?MatchCode=1067,8,cIyerbMohammedShami,63.64,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0576,22,st†DhonibAshwin,100.00,3,0
Matches/MatchScorecard_T20.asp?MatchCode=0575,0,bBumrah,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3775,9,cYadavbMMSharma,40.91,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0388,32,cDhawanbJadeja,122.73,1,2
Matches/MatchScorecard_ODI.asp?MatchCode=3583,15,c†DhonibJadeja,92.86,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3581,73,lbwbJadeja,83.78,5,1
Matches/MatchScorecard_ODI.asp?MatchCode=3580,32,lbwbRaina,72.50,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=2600,5,runout,66.67,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=2594,19,cUthappabPowar,70.83,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0365,12,lbwbO'Brien,66.67,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0364,18,cThompsonbCusack,69.57,2,0
Matches/MatchScorecard_T20.asp?MatchCode=1060,8,bMujeebUrRahman,63.64,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0627,18,cNajibullahZadranbRashidKhan,150.00,1,1
Matches/MatchScorecard_T20.asp?MatchCode=0626,18,notout,121.43,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0625,8,bRashidKhan,200.00,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=3084,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3082,1,c†HaddinbBollinger,25.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3080,30,c†HaddinbWatson,46.77,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0147,6,cTaitbNannes,83.33,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3090,33,cClarkebBollinger,65.91,4,0
Matches/MatchScorecard_ODI.asp?MatchCode=3085,1,cHauritzbHopes,9.09,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3793,15,cGuptillbBoult,70.59,1,1
Matches/MatchScorecard_T20.asp?MatchCode=0357,0,c†RonchibMilne,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0358,36,cNeeshambMcClenaghan,152.63,5,1
Matches/MatchScorecard_ODI.asp?MatchCode=3596,16,cMilnebMcClenaghan,118.18,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=3752,125,cDockrellbSorensen,121.43,9,5
Matches/MatchScorecard_T20.asp?MatchCode=0617,1,lbwbHasanAli,50.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0616,1,bShadabKhan,33.33,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0619,1,runout,25.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0618,5,notout,400.00,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0394,29,cMaxwellbBollinger,108.33,3,0
Matches/MatchScorecard_T20.asp?MatchCode=1073,124,notout,227.50,5,10
Matches/MatchScorecard_T20.asp?MatchCode=1072,13,cTectorbStirling,200.00,1,1
Matches/MatchScorecard_T20.asp?MatchCode=1071,27,cDockrellbLittle,157.14,3,1
Matches/MatchScorecard_ODI.asp?MatchCode=3766,0,lbwbImranTahir,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0424,59,cDuminybWiese,158.06,6,2
Matches/MatchScorecard_T20.asp?MatchCode=0570,0,lbwbWilley,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0368,22,c†ButtlerbWright,146.15,3,0
Matches/MatchScorecard_T20.asp?MatchCode=0367,3,cLumbbBopara,42.86,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0370,88,runout,125.45,7,2
Matches/MatchScorecard_T20.asp?MatchCode=0248,7,cBairstowbBroad,120.00,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0410,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3661,7,cMahmudullahbMashrafeMortaza,50.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3657,43,cMahmudullahbMashrafeMortaza,65.57,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3450,15,lbwbMashrafeMortaza,52.00,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0294,20,notout,150.00,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3451,11,cTamimIqbalbSohagGazi,64.29,0,1
Matches/MatchScorecard_T20.asp?MatchCode=0211,27,lbwbAbdurRazzak,95.83,2,1
Matches/MatchScorecard_ODI.asp?MatchCode=3336,93,lbwbShakibAlHasan,64.00,3,3
Matches/MatchScorecard_ODI.asp?MatchCode=3334,138,cAlokKapalibRubelHossain,98.39,8,2
Matches/MatchScorecard_T20.asp?MatchCode=0569,107,notout,160.78,7,5
Matches/MatchScorecard_ODI.asp?MatchCode=3353,23,bYadav,63.33,2,1
Matches/MatchScorecard_ODI.asp?MatchCode=3359,44,c†PatelbJadeja,102.86,6,1
Matches/MatchScorecard_ODI.asp?MatchCode=3298,6,cMishrabVinayKumar,37.50,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3297,80,runout,85.90,3,3
Matches/MatchScorecard_ODI.asp?MatchCode=3357,1,c†PatelbVinayKumar,12.50,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0202,10,cKohlibAshwin,100.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3355,92,runout,76.47,8,1
Matches/MatchScorecard_T20.asp?MatchCode=0106,49,cIKPathanbOjha,118.92,5,0
Matches/MatchScorecard_T20.asp?MatchCode=0250,22,cSoutheebMcCullum,112.50,0,2
Matches/MatchScorecard_ODI.asp?MatchCode=3598,9,cWilliamsonbAnderson,47.37,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3597,49,cGuptillbWilliamson,89.58,6,0
Matches/MatchScorecard_ODI.asp?MatchCode=3593,40,cTaylorbMills,79.07,4,1
Matches/MatchScorecard_ODI.asp?MatchCode=3655,0,c†MushfiqurRahimbAl-AminHossain,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0409,43,cAndersonbSodhi,105.88,3,2
Matches/MatchScorecard_T20.asp?MatchCode=0408,1,lbwbBoult,33.33,0,0
Matches/MatchScorecard_T20.asp?MatchCode=1065,87,notout,148.89,4,4
Matches/MatchScorecard_T20.asp?MatchCode=1063,2,cSharmabChahar,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3360,0,lbwbPathan,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3296,51,cKohlibMishra,66.18,4,1
Matches/MatchScorecard_ODI.asp?MatchCode=3295,64,st†PatelbPathan,63.10,3,2
Matches/MatchScorecard_ODI.asp?MatchCode=3294,7,cHarbhajanSinghbKumar,26.09,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3629,19,bBroad,76.19,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3622,75,cAlibBresnan,69.15,6,0
Matches/MatchScorecard_ODI.asp?MatchCode=3625,82,cStokesbParry,71.43,4,2
Matches/MatchScorecard_ODI.asp?MatchCode=3414,13,runout,24.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3412,17,bAnderson,93.75,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0112,0,cSidebottombBroad,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2973,0,lbwbBroad,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2951,34,runout,74.36,3,1
Matches/MatchScorecard_ODI.asp?MatchCode=2950,15,notout,45.16,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=2949,0,c†PriorbAnderson,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2948,73,cAndersonbBatty,59.05,5,1
Matches/MatchScorecard_T20.asp?MatchCode=0087,24,notout,71.88,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=2955,19,cBroadbFlintoff,89.47,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0016,11,cBroadbAnderson,75.00,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0325,8,bZulfiqarBabar,120.00,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=3538,30,cMohammadHafeezbSaeedAjmal,96.15,1,2
Matches/MatchScorecard_ODI.asp?MatchCode=3535,53,bSaeedAjmal,104.55,5,1
Matches/MatchScorecard_ODI.asp?MatchCode=3533,90,cAhmedShehzadbSaeedAjmal,87.21,7,2
Matches/MatchScorecard_ODI.asp?MatchCode=3291,94,notout,105.48,7,3
Matches/MatchScorecard_ODI.asp?MatchCode=3289,63,c&amp;bSaeedAjmal,79.69,4,2
Matches/MatchScorecard_ODI.asp?MatchCode=3288,63,cUmarAkmalbShahidAfridi,106.25,4,2
Matches/MatchScorecard_ODI.asp?MatchCode=3287,25,c†MohammadSalmanbSaeedAjmal,54.55,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0201,84,runout,147.73,7,2
Matches/MatchScorecard_ODI.asp?MatchCode=3290,90,cUsmanSalahuddinbTanvirAhmed,108.57,4,3
Matches/MatchScorecard_T20.asp?MatchCode=0403,37,runout,106.90,2,2
Matches/MatchScorecard_T20.asp?MatchCode=0326,3,bShahidAfridi,18.75,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0107,99,cdeVilliersbvanderMerwe,154.00,12,1
Matches/MatchScorecard_ODI.asp?MatchCode=3424,3,c†WatlingbSouthee,17.65,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3422,0,c†WatlingbMills,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=1122,9,bMathews,112.50,0,0
Matches/MatchScorecard_T20.asp?MatchCode=1119,86,notout,131.37,7,2
Matches/MatchScorecard_ODI.asp?MatchCode=3532,10,c†UmarAkmalbShahidAfridi,66.67,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3531,10,st†UmarAkmalbShahidAfridi,21.74,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3527,84,cThirimannebEranga,85.90,5,4
Matches/MatchScorecard_T20.asp?MatchCode=0312,46,cErvinebM'shangwe,105.13,1,2
Matches/MatchScorecard_T20.asp?MatchCode=0309,84,notout,128.57,1,6
Matches/MatchScorecard_T20.asp?MatchCode=0101,34,cJayawardenebMuralitharan,152.63,5,0
Matches/MatchScorecard_T20.asp?MatchCode=0116,0,bMathews,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2572,24,bMohammadSami,60.00,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=2569,81,bNaved-ul-Hasan,53.85,7,0
Matches/MatchScorecard_ODI.asp?MatchCode=2566,0,c†KamranAkmalbUmarGul,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0391,0,st†MushfiqurRahimbShakibAlHasan,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3788,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3762,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3757,62,runout,108.70,4,2
Matches/MatchScorecard_T20.asp?MatchCode=0404,4,lbwbPrasanna,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2712,0,bHaq,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2664,16,notout,53.85,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=2570,0,lbwbNaved-ul-Hasan,0.00,0,0
