match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_ODI.asp?MatchCode=4123,3,notout,300.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4115,10,runout,200.00,0,1
Matches/MatchScorecard_T20.asp?MatchCode=0719,7,bShaheenShahAfridi,200.00,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0718,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0661,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0705,0,bMohammadAmir,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0660,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0694,24,cPlunkettbWilley,181.82,0,2
Matches/MatchScorecard_ODI.asp?MatchCode=4168,5,notout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4167,11,cBillingsbRashid,166.67,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4166,23,c†ButtlerbPlunkett,95.00,2,1
Matches/MatchScorecard_T20.asp?MatchCode=0703,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0702,14,notout,150.00,0,1
Matches/MatchScorecard_T20.asp?MatchCode=0698,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0657,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0668,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0664,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0697,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0722,5,c†SarfarazAhmedbHasanAli,55.56,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0720,2,notout,200.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0732,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0731,14,notout,92.31,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0730,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0729,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4108,5,notout,400.00,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0638,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0637,0,notout,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0611,0,lbwbKulasekara,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0610,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0532,0,notout,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0499,5,bBumrah,100.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4125,9,cMorganbAli,72.73,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0501,-,dnb,-,-,-
