match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_ODI.asp?MatchCode=4267,5,notout,400.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4265,4,bAftabAlam,30.77,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4262,0,cHazratullahZazaibRashidKhan,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4257,7,lbwbDawlatZadran,43.75,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0765,11,notout,125.00,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0764,18,notout,214.29,1,1
Matches/MatchScorecard_T20.asp?MatchCode=0763,35,notout,110.71,2,1
Matches/MatchScorecard_T20.asp?MatchCode=0761,10,notout,200.00,0,1
Matches/MatchScorecard_T20.asp?MatchCode=0760,7,runout,150.00,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0747,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4259,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0693,7,bKuldeepYadav,77.78,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0688,2,notout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4097,1,notout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4092,29,notout,64.29,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0602,10,cRashidKhanbFareedAhmad,266.67,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0601,48,cMacLeodbdeLange,205.26,7,1
Matches/MatchScorecard_T20.asp?MatchCode=0597,5,cShaimanAnwarbAmjadJaved,71.43,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0592,21,bMohammadNabi,90.00,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3902,38,cGunathilakabLakmal,72.00,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3901,23,bShanaka,95.24,3,0
Matches/MatchScorecard_T20.asp?MatchCode=0513,10,bAhmedRaza,76.92,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0512,1,bQadeerAhmed,12.50,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4093,18,c&amp;bMohammadNabi,64.29,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3915,0,lbwbMirwaisAshraf,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3937,13,bMarsh,137.50,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3935,9,cPhangisobDuminy,88.89,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0508,9,cSiakabPokana,60.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3921,5,lbwbImadWasim,133.33,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3918,12,notout,80.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3917,17,cNajibullahZadranbRahmatShah,68.18,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3916,3,cNajibullahZadranbMohammadNabi,25.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0507,40,cSiakabRaho,145.83,1,2
Matches/MatchScorecard_T20.asp?MatchCode=0431,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0428,7,bSharif,100.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3676,7,c†CrossbDavey,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3675,9,runout,50.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3674,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0686,7,bO'Dowd,58.33,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0690,2,notout,66.67,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0689,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4107,0,notout,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0457,3,cvanMeekerenbMudassarBukhari,75.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0451,8,c†AtkinsonbIrfanAhmed,100.00,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0430,13,c†CrossbSharif,110.00,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0429,-,dnb,-,-,-
